"time","gFM_VSM_cc.measurementPcc.PGenPu"
21.67,0.5000000033386729
21.671,0.5000000033334492
21.672,0.5000000033282256
21.673,0.5000000033230018
21.674,0.5000000033177781
21.675,0.5000000033125543
21.676,0.5000000033073306
21.677,0.5000000033021069
21.678,0.5000000032968832
21.679,0.5000000032916596
21.68,0.5000000032864358
21.681,0.5000000032812121
21.682,0.5000000032759884
21.683,0.5000000032707647
21.684,0.5000000032655409
21.685,0.5000000032603172
21.686,0.5000000032550935
21.687,0.5000000032498698
21.688,0.5000000032446461
21.689,0.5000000032394224
21.69,0.5000000032341988
21.691,0.500000003228975
21.692,0.5000000032237514
21.693,0.5000000032185276
21.694,0.5000000032133038
21.695,0.5000000032080801
21.696,0.5000000032028565
21.697,0.5000000031976327
21.698,0.500000003192409
21.699,0.5000000031871853
21.7,0.5000000031819617
21.701,0.5000000031767379
21.702,0.5000000031715143
21.703,0.5000000031662906
21.704,0.5000000031610669
21.705,0.5000000031558431
21.706,0.5000000031506193
21.707,0.5000000031453957
21.708,0.5000000031401719
21.709,0.5000000031349483
21.71,0.5000000031297245
21.711,0.5000000031245008
21.712,0.5000000031192772
21.713,0.5000000031140535
21.714,0.5000000031088296
21.715,0.500000003103606
21.716,0.5000000030983822
21.717,0.5000000030931586
21.718,0.5000000030879348
21.719,0.5000000030827111
21.72,0.5000000030774875
21.721,0.5000000030722638
21.722,0.5000000030670401
21.723,0.5000000030618162
21.724,0.5000000030565926
21.725,0.5000000030513688
21.726,0.5000000030461452
21.727,0.5000000030409215
21.728,0.5000000030356978
21.729,0.5000000030304741
21.73,0.5000000030252503
21.731,0.5000000030200266
21.732,0.500000003014803
21.733,0.5000000030095793
21.734,0.5000000030043554
21.735,0.5000000029991318
21.736,0.5000000029939081
21.737,0.5000000029886844
21.738,0.5000000029834607
21.739,0.500000002978237
21.74,0.5000000029730132
21.741,0.5000000029677896
21.742,0.5000000029625659
21.743,0.500000002957342
21.744,0.5000000029521183
21.745,0.5000000029468947
21.746,0.500000002941671
21.747,0.5000000029364473
21.748,0.5000000029312236
21.749,0.5000000029259999
21.75,0.5000000029207762
21.751,0.5000000029155525
21.752,0.5000000029103288
21.753,0.500000002905105
21.754,0.5000000028998813
21.755,0.5000000028946575
21.756,0.5000000028894339
21.757,0.5000000028842102
21.758,0.5000000028789866
21.759,0.5000000028737628
21.76,0.5000000028685391
21.761,0.5000000028633154
21.762,0.5000000028580917
21.763,0.5000000028528679
21.764,0.5000000028476442
21.765,0.5000000028424205
21.766,0.5000000028371968
21.767,0.5000000028319731
21.768,0.5000000028267494
21.769,0.5000000028215257
21.77,0.500000002816302
21.771,0.5000000028110783
21.772,0.5000000028058545
21.773,0.5000000028006308
21.774,0.5000000027954071
21.775,0.5000000027901834
21.776,0.5000000027849597
21.777,0.500000002779736
21.778,0.5000000027745123
21.779,0.5000000027692886
21.78,0.5000000027640649
21.781,0.5000000027588412
21.782,0.5000000027536176
21.783,0.5000000027483937
21.784,0.50000000274317
21.785,0.5000000027379463
21.786,0.5000000027327226
21.787,0.5000000027274989
21.788,0.5000000027222752
21.789,0.5000000027170515
21.79,0.5000000027118278
21.791,0.5000000027066042
21.792,0.5000000027013803
21.793,0.5000000026961566
21.794,0.500000002690933
21.795,0.5000000026857092
21.796,0.5000000026804855
21.797,0.5000000026752619
21.798,0.5000000026700381
21.799,0.5000000026648144
21.8,0.5000000026595907
21.801,0.5000000026543669
21.802,0.5000000026491432
21.803,0.5000000026439196
21.804,0.5000000026386958
21.805,0.5000000026334721
21.806,0.5000000026282484
21.807,0.5000000026230248
21.808,0.500000002617801
21.809,0.5000000026125774
21.81,0.5000000026073536
21.811,0.5000000026021298
21.812,0.5000000025969062
21.813,0.5000000025916824
21.814,0.5000000025864588
21.815,0.5000000025812351
21.816,0.5000000025760114
21.817,0.5000000025707876
21.818,0.5000000025655639
21.819,0.5000000025603402
21.82,0.5000000025551165
21.821,0.5000000025498927
21.822,0.5000000025446691
21.823,0.5000000025394453
21.824,0.5000000025342217
21.825,0.500000002528998
21.826,0.5000000025237743
21.827,0.5000000025185506
21.828,0.5000000025133269
21.829,0.5000000025081031
21.83,0.5000000025028793
21.831,0.5000000024976557
21.832,0.500000002492432
21.833,0.5000000024872082
21.834,0.5000000024819846
21.835,0.5000000024767608
21.836,0.5000000024715371
21.837,0.5000000024663135
21.838,0.5000000024610897
21.839,0.5000000024558661
21.84,0.5000000024506424
21.841,0.5000000024454185
21.842,0.5000000024401949
21.843,0.5000000024349712
21.844,0.5000000024297475
21.845,0.5000000024258674
21.846,0.5000000024255333
21.847,0.5000000024251992
21.848,0.5000000024248651
21.849,0.5000000024245308
21.85,0.5000000024241966
21.851,0.5000000024238624
21.852,0.5000000024235285
21.853,0.5000000024231941
21.854,0.50000000242286
21.855,0.5000000024225258
21.856,0.5000000024221918
21.857,0.5000000024218575
21.858,0.5000000024215234
21.859,0.5000000024211891
21.86,0.5000000024208552
21.861,0.5000000024205209
21.862,0.5000000024201867
21.863,0.5000000024198527
21.864,0.5000000024195185
21.865,0.5000000024191843
21.866,0.5000000024188501
21.867,0.5000000024185159
21.868,0.5000000024181818
21.869,0.5000000024178477
21.87,0.5000000024175134
21.871,0.5000000024171793
21.872,0.5000000024168452
21.873,0.500000002416511
21.874,0.5000000024161767
21.875,0.5000000024158426
21.876,0.5000000024155085
21.877,0.5000000024151744
21.878,0.5000000024148401
21.879,0.5000000024145059
21.88,0.5000000024141719
21.881,0.5000000024138377
21.882,0.5000000024135035
21.883,0.5000000024131693
21.884,0.5000000024128352
21.885,0.5000000024125011
21.886,0.5000000024121668
21.887,0.5000000024118326
21.888,0.5000000024114986
21.889,0.5000000024111644
21.89,0.5000000024108302
21.891,0.500000002410496
21.892,0.500000002410162
21.893,0.5000000024098278
21.894,0.5000000024094936
21.895,0.5000000024091593
21.896,0.5000000024088253
21.897,0.5000000024084911
21.898,0.5000000024081569
21.899,0.5000000024078228
21.9,0.5000000024074885
21.901,0.5000000024071544
21.902,0.5000000024068202
21.903,0.5000000024064861
21.904,0.5000000024061518
21.905,0.5000000024058178
21.906,0.5000000024054836
21.907,0.5000000024051494
21.908,0.5000000024048152
21.909,0.5000000024044812
21.91,0.5000000024041469
21.911,0.5000000024038128
21.912,0.5000000024034786
21.913,0.5000000024031445
21.914,0.5000000024028103
21.915,0.5000000024024761
21.916,0.5000000024021419
21.917,0.5000000024018079
21.918,0.5000000024014736
21.919,0.5000000024011395
21.92,0.5000000024008053
21.921,0.5000000024004712
21.922,0.500000002400137
21.923,0.5000000023998029
21.924,0.5000000023994686
21.925,0.5000000023991346
21.926,0.5000000023988005
21.927,0.5000000023984662
21.928,0.500000002398132
21.929,0.5000000023977978
21.93,0.5000000023974636
21.931,0.5000000023971296
21.932,0.5000000023967954
21.933,0.5000000023964611
21.934,0.5000000023961271
21.935,0.5000000023957929
21.936,0.5000000023954587
21.937,0.5000000023951245
21.938,0.5000000023947904
21.939,0.5000000023944563
21.94,0.5000000023941221
21.941,0.5000000023937878
21.942,0.5000000023934538
21.943,0.5000000023931197
21.944,0.5000000023927854
21.945,0.5000000023924512
21.946,0.5000000023921172
21.947,0.5000000023917829
21.948,0.5000000023914488
21.949,0.5000000023911146
21.95,0.5000000023907805
21.951,0.5000000023904463
21.952,0.5000000023901122
21.953,0.5000000023897779
21.954,0.5000000023894439
21.955,0.5000000023891097
21.956,0.5000000023887755
21.957,0.5000000023884412
21.958,0.5000000023881072
21.959,0.500000002387773
21.96,0.5000000023874388
21.961,0.5000000023871046
21.962,0.5000000023867704
21.963,0.5000000023864364
21.964,0.5000000023861022
21.965,0.5000000023857679
21.966,0.5000000023854339
21.967,0.5000000023850997
21.968,0.5000000023847655
21.969,0.5000000023844313
21.97,0.5000000023840971
21.971,0.5000000023837631
21.972,0.5000000023834289
21.973,0.5000000023830947
21.974,0.5000000023827605
21.975,0.5000000023824264
21.976,0.5000000023820923
21.977,0.5000000023817581
21.978,0.5000000023814239
21.979,0.5000000023810898
21.98,0.5000000023807556
21.981,0.5000000023804214
21.982,0.5000000023800873
21.983,0.5000000023797531
21.984,0.500000002379419
21.985,0.5000000023790847
21.986,0.5000000023787505
21.987,0.5000000023784164
21.988,0.5000000023780823
21.989,0.500000002377748
21.99,0.5000000023774139
21.991,0.5000000023770798
21.992,0.5000000023767456
21.993,0.5000000023764114
21.994,0.5000000023760772
21.995,0.500000002375743
21.996,0.500000002375409
21.997,0.5000000023750748
21.998,0.5000000023747406
21.999,0.5000000023744066
22,0.5000000023740723
22.001,0.5000000023737382
22.002,0.500000002373404
22.003,0.5000000023730699
22.004,0.5000000023727357
22.005,0.5000000023724016
22.006,0.5000000023720674
22.007,0.5000000023717333
22.008,0.5000000023713991
22.009,0.5000000023710649
22.01,0.5000000023707307
22.011,0.5000000023703965
22.012,0.5000000023700624
22.013,0.5000000023697282
22.014,0.5000000023693941
22.015,0.5000000023690598
22.016,0.5000000023687257
22.017,0.5000000023683916
22.018,0.5000000023680574
22.019,0.5000000023677232
22.02,0.5000000023673891
22.021,0.5000000023670549
22.022,0.5000000023667208
22.023,0.5000000023663866
22.024,0.5000000023660524
22.025,0.5000000023657183
22.026,0.5000000023653841
22.027,0.5000000023650499
22.028,0.5000000023647158
22.029,0.5000000023643816
22.03,0.5000000023640474
22.031,0.5000000023637133
22.032,0.500000002363379
22.033,0.500000002363045
22.034,0.5000000023627108
22.035,0.5000000023623766
22.036,0.5000000023620425
22.037,0.5000000023617084
22.038,0.5000000023613741
22.039,0.50000000236104
22.04,0.5000000023607059
22.041,0.5000000023603716
22.042,0.5000000023600375
22.043,0.5000000023597033
22.044,0.500000002359369
22.045,0.500000002359035
22.046,0.5000000023587008
22.047,0.5000000023583666
22.048,0.5000000023580324
22.049,0.5000000023576983
22.05,0.5000000023573642
22.051,0.50000000235703
22.052,0.5000000023566958
22.053,0.5000000023563617
22.054,0.5000000023560276
22.055,0.5000000023556934
22.056,0.5000000023553592
22.057,0.5000000023550251
22.058,0.5000000023546909
22.059,0.5000000023543567
22.06,0.5000000023540226
22.061,0.5000000023536885
22.062,0.5000000023533543
22.063,0.5000000023530201
22.064,0.5000000023526859
22.065,0.5000000023523518
22.066,0.5000000023520176
22.067,0.5000000023516835
22.068,0.5000000023513493
22.069,0.500000002351015
22.07,0.5000000023506809
22.071,0.5000000023503468
22.072,0.5000000023500126
22.073,0.5000000023496785
22.074,0.5000000023493443
22.075,0.5000000023490101
22.076,0.5000000023486759
22.077,0.5000000023483417
22.078,0.5000000023480077
22.079,0.5000000023476734
22.08,0.5000000023473393
22.081,0.5000000023470051
22.082,0.500000002346671
22.083,0.5000000023463368
22.084,0.5000000023460027
22.085,0.5000000023456685
22.086,0.5000000023453344
22.087,0.5000000023450002
22.088,0.500000002344666
22.089,0.5000000023443318
22.09,0.5000000023439978
22.091,0.5000000023436635
22.092,0.5000000023433294
22.093,0.5000000023429952
22.094,0.5000000023426611
22.095,0.5000000023423269
22.096,0.5000000023419927
22.097,0.5000000023416585
22.098,0.5000000023413244
22.099,0.5000000023409902
22.1,0.500000002340656
22.101,0.5000000023403219
22.102,0.5000000023399878
22.103,0.5000000023396535
22.104,0.5000000023393194
22.105,0.5000000023389853
22.106,0.5000000023386511
22.107,0.5000000023383169
22.108,0.5000000023379828
22.109,0.5000000023376485
22.11,0.5000000023373145
22.111,0.5000000023369802
22.112,0.5000000023366461
22.113,0.5000000023363119
22.114,0.5000000023359779
22.115,0.5000000023356436
22.116,0.5000000023353095
22.117,0.5000000023349753
22.118,0.5000000023346411
22.119,0.500000002334307
22.12,0.5000000023339728
22.121,0.5000000023336386
22.122,0.5000000023333045
22.123,0.5000000023329703
22.124,0.5000000023326362
22.125,0.500000002332302
22.126,0.5000000023319677
22.127,0.5000000023316336
22.128,0.5000000023312995
22.129,0.5000000023309653
22.13,0.5000000023306311
22.131,0.5000000023302971
22.132,0.5000000023299628
22.133,0.5000000023296287
22.134,0.5000000023292945
22.135,0.5000000023289604
22.136,0.5000000023286262
22.137,0.5000000023282921
22.138,0.5000000023279578
22.139,0.5000000023276238
22.14,0.5000000023272896
22.141,0.5000000023269554
22.142,0.5000000023266212
22.143,0.5000000023262871
22.144,0.5000000023259529
22.145,0.5000000023256188
22.146,0.5000000023252846
22.147,0.5000000023249505
22.148,0.5000000023246163
22.149,0.5000000023242821
22.15,0.5000000023239479
22.151,0.5000000023236139
22.152,0.5000000023232797
22.153,0.5000000023229455
22.154,0.5000000023226113
22.155,0.500000002322277
22.156,0.500000002321943
22.157,0.5000000023216088
22.158,0.5000000023212746
22.159,0.5000000023209404
22.16,0.5000000023206063
22.161,0.5000000023202721
22.162,0.5000000023199379
22.163,0.5000000023196038
22.164,0.5000000023192697
22.165,0.5000000023189355
22.166,0.5000000023186013
22.167,0.5000000023182671
22.168,0.5000000023179331
22.169,0.5000000023175989
22.17,0.5000000023172646
22.171,0.5000000023169305
22.172,0.5000000023165964
22.173,0.5000000023162622
22.174,0.500000002315928
22.175,0.5000000023155939
22.176,0.5000000023152598
22.177,0.5000000023149255
22.178,0.5000000023145914
22.179,0.5000000023142572
22.18,0.5000000023139231
22.181,0.5000000023135889
22.182,0.5000000023132547
22.183,0.5000000023129205
22.184,0.5000000023125865
22.185,0.5000000023122523
22.186,0.500000002311918
22.187,0.5000000023115839
22.188,0.5000000023112497
22.189,0.5000000023109156
22.19,0.5000000023105814
22.191,0.5000000023102472
22.192,0.500000002309913
22.193,0.500000002309579
22.194,0.5000000023092448
22.195,0.5000000023089106
22.196,0.5000000023085764
22.197,0.5000000023082423
22.198,0.5000000023079081
22.199,0.5000000023075739
22.2,0.5000000023072398
22.201,0.5000000023069057
22.202,0.5000000023065715
22.203,0.5000000023062373
22.204,0.5000000023059032
22.205,0.5000000023055691
22.206,0.5000000023052348
22.207,0.5000000023049007
22.208,0.5000000023045665
22.209,0.5000000023042324
22.21,0.5000000023038982
22.211,0.5000000023035639
22.212,0.5000000023032298
22.213,0.5000000023028957
22.214,0.5000000023025615
22.215,0.5000000023022273
22.216,0.5000000023018932
22.217,0.5000000023015589
22.218,0.5000000023012249
22.219,0.5000000023008907
22.22,0.5000000023005565
22.221,0.5000000023002223
22.222,0.5000000022998883
22.223,0.500000002299554
22.224,0.5000000022992199
22.225,0.5000000022988857
22.226,0.5000000022985516
22.227,0.5000000022982174
22.228,0.5000000022978833
22.229,0.500000002297549
22.23,0.500000002297215
22.231,0.5000000022968808
22.232,0.5000000022965466
22.233,0.5000000022962124
22.234,0.5000000022958783
22.235,0.5000000022955441
22.236,0.50000000229521
22.237,0.5000000022948758
22.238,0.5000000022945416
22.239,0.5000000022942075
22.24,0.5000000022938733
22.241,0.500000002293539
22.242,0.500000002293205
22.243,0.5000000022928708
22.244,0.5000000022925366
22.245,0.5000000022922024
22.246,0.5000000022918683
22.247,0.5000000022915342
22.248,0.5000000022912
22.249,0.5000000022908657
22.25,0.5000000022905317
22.251,0.5000000022901975
22.252,0.5000000022898633
22.253,0.5000000022895291
22.254,0.5000000022891951
22.255,0.5000000022888609
22.256,0.5000000022885267
22.257,0.5000000022881925
22.258,0.5000000022878583
22.259,0.5000000022875243
22.26,0.50000000228719
22.261,0.5000000022868558
22.262,0.5000000022865217
22.263,0.5000000022861876
22.264,0.5000000022858534
22.265,0.5000000022855193
22.266,0.500000002285185
22.267,0.500000002284851
22.268,0.5000000022845168
22.269,0.5000000022841826
22.27,0.5000000022838483
22.271,0.5000000022835143
22.272,0.5000000022831801
22.273,0.5000000022828459
22.274,0.5000000022825117
22.275,0.5000000022821777
22.276,0.5000000022818435
22.277,0.5000000022815092
22.278,0.5000000022811751
22.279,0.500000002280841
22.28,0.5000000022805068
22.281,0.5000000022801726
22.282,0.5000000022798384
22.283,0.5000000022795044
22.284,0.5000000022791702
22.285,0.500000002278836
22.286,0.5000000022785018
22.287,0.5000000022781677
22.288,0.5000000022778335
22.289,0.5000000022774993
22.29,0.5000000022771651
22.291,0.5000000022768311
22.292,0.5000000022764969
22.293,0.5000000022761627
22.294,0.5000000022758284
22.295,0.5000000022754943
22.296,0.5000000022751602
22.297,0.500000002274826
22.298,0.5000000022744918
22.299,0.5000000022741578
22.3,0.5000000022738235
22.301,0.5000000022734894
22.302,0.5000000022731552
22.303,0.500000002272821
22.304,0.5000000022724869
22.305,0.5000000022721528
22.306,0.5000000022718185
22.307,0.5000000022714844
22.308,0.5000000022711502
22.309,0.5000000022708161
22.31,0.5000000022704819
22.311,0.5000000022701477
22.312,0.5000000022698136
22.313,0.5000000022694795
22.314,0.5000000022691452
22.315,0.5000000022688111
22.316,0.500000002268477
22.317,0.5000000022681428
22.318,0.5000000022678086
22.319,0.5000000022674745
22.32,0.5000000022671403
22.321,0.5000000022668062
22.322,0.500000002266472
22.323,0.5000000022661377
22.324,0.5000000022658035
22.325,0.5000000022654695
22.326,0.5000000022651353
22.327,0.5000000022648011
22.328,0.5000000022644669
22.329,0.5000000022641328
22.33,0.5000000022637987
22.331,0.5000000022634645
22.332,0.5000000022631302
22.333,0.5000000022627962
22.334,0.500000002262462
22.335,0.5000000022621278
22.336,0.5000000022617938
22.337,0.5000000022614595
22.338,0.5000000022611254
22.339,0.5000000022607912
22.34,0.500000002260457
22.341,0.5000000022601229
22.342,0.5000000022597888
22.343,0.5000000022594545
22.344,0.5000000022591204
22.345,0.5000000022587862
22.346,0.5000000022584521
22.347,0.5000000022581179
22.348,0.5000000022577837
22.349,0.5000000022574496
22.35,0.5000000022571155
22.351,0.5000000022567812
22.352,0.500000002256447
22.353,0.5000000022561129
22.354,0.5000000022557788
22.355,0.5000000022554446
22.356,0.5000000022551104
22.357,0.5000000022547763
22.358,0.5000000022544421
22.359,0.500000002254108
22.36,0.5000000022537737
22.361,0.5000000022534395
22.362,0.5000000022531055
22.363,0.5000000022527713
22.364,0.5000000022524371
22.365,0.5000000022521029
22.366,0.5000000022517689
22.367,0.5000000022514347
22.368,0.5000000022511004
22.369,0.5000000022507664
22.37,0.5000000022504322
22.371,0.500000002250098
22.372,0.5000000022497639
22.373,0.5000000022494296
22.374,0.5000000022490956
22.375,0.5000000022487613
22.376,0.5000000022484272
22.377,0.5000000022480929
22.378,0.5000000022477589
22.379,0.5000000022474247
22.38,0.5000000022470905
22.381,0.5000000022467562
22.382,0.5000000022464222
22.383,0.500000002246088
22.384,0.5000000022457539
22.385,0.5000000022454196
22.386,0.5000000022450856
22.387,0.5000000022447514
22.388,0.5000000022444172
22.389,0.500000002244083
22.39,0.5000000022437489
22.391,0.5000000022434147
22.392,0.5000000022430806
22.393,0.5000000022427464
22.394,0.5000000022424123
22.395,0.5000000022420781
22.396,0.5000000022417439
22.397,0.5000000022414097
22.398,0.5000000022410757
22.399,0.5000000022407415
22.4,0.5000000022404073
22.401,0.5000000022400732
22.402,0.5000000022397389
22.403,0.5000000022394049
22.404,0.5000000022390707
22.405,0.5000000022387365
22.406,0.5000000022384024
22.407,0.5000000022380682
22.408,0.5000000022377339
22.409,0.5000000022373998
22.41,0.5000000022370656
22.411,0.5000000022367315
22.412,0.5000000022363973
22.413,0.5000000022360632
22.414,0.5000000022357289
22.415,0.5000000022353949
22.416,0.5000000022350607
22.417,0.5000000022347265
22.418,0.5000000022343923
22.419,0.5000000022340582
22.42,0.500000002233724
22.421,0.5000000022333899
22.422,0.5000000022330556
22.423,0.5000000022327216
22.424,0.5000000022323874
22.425,0.5000000022320532
22.426,0.500000002231719
22.427,0.500000002231385
22.428,0.5000000022310507
22.429,0.5000000022307166
22.43,0.5000000022303824
22.431,0.5000000022300483
22.432,0.5000000022297141
22.433,0.50000000222938
22.434,0.5000000022290457
22.435,0.5000000022287115
22.436,0.5000000022283774
22.437,0.5000000022280433
22.438,0.5000000022277091
22.439,0.5000000022273748
22.44,0.5000000022270407
22.441,0.5000000022267066
22.442,0.5000000022263724
22.443,0.5000000022260382
22.444,0.5000000022257041
22.445,0.50000000222537
22.446,0.5000000022250358
22.447,0.5000000022247016
22.448,0.5000000022243675
22.449,0.5000000022240333
22.45,0.5000000022236992
22.451,0.5000000022233649
22.452,0.5000000022230308
22.453,0.5000000022226967
22.454,0.5000000022223625
22.455,0.5000000022220283
22.456,0.5000000022216943
22.457,0.5000000022213601
22.458,0.5000000022210258
22.459,0.5000000022206917
22.46,0.5000000022203575
22.461,0.5000000022200234
22.462,0.5000000022196892
22.463,0.500000002219355
22.464,0.5000000022190209
22.465,0.5000000022186867
22.466,0.5000000022183525
22.467,0.5000000022180184
22.468,0.5000000022176843
22.469,0.5000000022173501
22.47,0.5000000022170159
22.471,0.5000000022166817
22.472,0.5000000022163475
22.473,0.5000000022160134
22.474,0.5000000022156793
22.475,0.500000002215345
22.476,0.500000002215011
22.477,0.5000000022146768
22.478,0.5000000022143426
22.479,0.5000000022140084
22.48,0.5000000022136744
22.481,0.5000000022133401
22.482,0.500000002213006
22.483,0.5000000022126718
22.484,0.5000000022123378
22.485,0.5000000022120035
22.486,0.5000000022116694
22.487,0.5000000022113351
22.488,0.500000002211001
22.489,0.5000000022106669
22.49,0.5000000022103327
22.491,0.5000000022099984
22.492,0.5000000022096643
22.493,0.5000000022093302
22.494,0.500000002208996
22.495,0.5000000022086618
22.496,0.5000000022083276
22.497,0.5000000022079935
22.498,0.5000000022076594
22.499,0.5000000022073251
22.5,0.500000002206991
22.501,0.5000000022066569
22.502,0.5000000022063227
22.503,0.5000000022059885
22.504,0.5000000022056544
22.505,0.5000000022053201
22.506,0.5000000022049861
22.507,0.5000000022046518
22.508,0.5000000022043177
22.509,0.5000000022039836
22.51,0.5000000022036494
22.511,0.5000000022033152
22.512,0.5000000022029811
22.513,0.5000000022026468
22.514,0.5000000022023128
22.515,0.5000000022019786
22.516,0.5000000022016444
22.517,0.5000000022013102
22.518,0.5000000022009762
22.519,0.5000000022006419
22.52,0.5000000022003078
22.521,0.5000000021999736
22.522,0.5000000021996394
22.523,0.5000000021993052
22.524,0.5000000021989711
22.525,0.5000000021986369
22.526,0.5000000021983028
22.527,0.5000000021979686
22.528,0.5000000021976344
22.529,0.5000000021973003
22.53,0.5000000021969662
22.531,0.5000000021966319
22.532,0.5000000021962978
22.533,0.5000000021959637
22.534,0.5000000021956295
22.535,0.5000000021952954
22.536,0.5000000021949612
22.537,0.500000002194627
22.538,0.5000000021942929
22.539,0.5000000021939587
22.54,0.5000000021936245
22.541,0.5000000021932904
22.542,0.5000000021929563
22.543,0.500000002192622
22.544,0.5000000021922879
22.545,0.5000000021919537
22.546,0.5000000021916196
22.547,0.5000000021912855
22.548,0.5000000021909512
22.549,0.500000002190617
22.55,0.500000002190283
22.551,0.5000000021899487
22.552,0.5000000021896146
22.553,0.5000000021892804
22.554,0.5000000021889462
22.555,0.5000000021886121
22.556,0.5000000021882779
22.557,0.5000000021879437
22.558,0.5000000021876095
22.559,0.5000000021872755
22.56,0.5000000021869412
22.561,0.5000000021866071
22.562,0.5000000021862729
22.563,0.5000000021859389
22.564,0.5000000021856046
22.565,0.5000000021852705
22.566,0.5000000021849362
22.567,0.5000000021846023
22.568,0.500000002184268
22.569,0.5000000021839338
22.57,0.5000000021835996
22.571,0.5000000021832656
22.572,0.5000000021829313
22.573,0.5000000021825971
22.574,0.500000002182263
22.575,0.5000000021819289
22.576,0.5000000021815946
22.577,0.5000000021812605
22.578,0.5000000021809263
22.579,0.5000000021805922
22.58,0.500000002180258
22.581,0.5000000021799238
22.582,0.5000000021795896
22.583,0.5000000021792556
22.584,0.5000000021789214
22.585,0.5000000021785872
22.586,0.500000002178253
22.587,0.500000002177919
22.588,0.5000000021775847
22.589,0.5000000021772506
22.59,0.5000000021769163
22.591,0.5000000021765822
22.592,0.5000000021762481
22.593,0.5000000021759139
22.594,0.5000000021755797
22.595,0.5000000021752457
22.596,0.5000000021749114
22.597,0.5000000021745773
22.598,0.5000000021742431
22.599,0.5000000021739089
22.6,0.5000000021735749
22.601,0.5000000021732406
22.602,0.5000000021729064
22.603,0.5000000021725723
22.604,0.5000000021722382
22.605,0.5000000021719039
22.606,0.5000000021715698
22.607,0.5000000021712355
22.608,0.5000000021709015
22.609,0.5000000021705673
22.61,0.5000000021702331
22.611,0.5000000021698989
22.612,0.5000000021695649
22.613,0.5000000021692306
22.614,0.5000000021688965
22.615,0.5000000021685623
22.616,0.5000000021682282
22.617,0.500000002167894
22.618,0.5000000021675599
22.619,0.5000000021672256
22.62,0.5000000021668916
22.621,0.5000000021665574
22.622,0.5000000021662232
22.623,0.500000002165889
22.624,0.500000002165555
22.625,0.5000000021652207
22.626,0.5000000021648865
22.627,0.5000000021645524
22.628,0.5000000021642182
22.629,0.5000000021638841
22.63,0.5000000021635499
22.631,0.5000000021632157
22.632,0.5000000021628815
22.633,0.5000000021625474
22.634,0.5000000021622132
22.635,0.5000000021618791
22.636,0.5000000021615448
22.637,0.5000000021612107
22.638,0.5000000021608766
22.639,0.5000000021605423
22.64,0.5000000021602082
22.641,0.5000000021598741
22.642,0.50000000215954
22.643,0.5000000021592057
22.644,0.5000000021588716
22.645,0.5000000021585373
22.646,0.5000000021582034
22.647,0.5000000021578691
22.648,0.5000000021575349
22.649,0.5000000021572008
22.65,0.5000000021568667
22.651,0.5000000021565324
22.652,0.5000000021561983
22.653,0.5000000021558642
22.654,0.5000000021555301
22.655,0.5000000021551958
22.656,0.5000000021548616
22.657,0.5000000021545274
22.658,0.5000000021541934
22.659,0.5000000021538592
22.66,0.5000000021535249
22.661,0.5000000021531908
22.662,0.5000000021528567
22.663,0.5000000021525225
22.664,0.5000000021521883
22.665,0.5000000021518543
22.666,0.5000000021515201
22.667,0.5000000021511859
22.668,0.5000000021508517
22.669,0.5000000021505175
22.67,0.5000000021501834
22.671,0.5000000021498493
22.672,0.500000002149515
22.673,0.5000000021491808
22.674,0.5000000021488468
22.675,0.5000000021485126
22.676,0.5000000021481784
22.677,0.5000000021478442
22.678,0.5000000021475102
22.679,0.500000002147176
22.68,0.5000000021468418
22.681,0.5000000021465076
22.682,0.5000000021461735
22.683,0.5000000021458393
22.684,0.5000000021455051
22.685,0.5000000021451709
22.686,0.5000000021448369
22.687,0.5000000021445027
22.688,0.5000000021441684
22.689,0.5000000021438342
22.69,0.5000000021435
22.691,0.500000002143166
22.692,0.5000000021428317
22.693,0.5000000021424976
22.694,0.5000000021421634
22.695,0.5000000021418294
22.696,0.5000000021414951
22.697,0.500000002141161
22.698,0.5000000021408268
22.699,0.5000000021404927
22.7,0.5000000021401585
22.701,0.5000000021398243
22.702,0.5000000021394901
22.703,0.5000000021391561
22.704,0.5000000021388218
22.705,0.5000000021384877
22.706,0.5000000021381535
22.707,0.5000000021378194
22.708,0.5000000021374852
22.709,0.5000000021371511
22.71,0.5000000021368168
22.711,0.5000000021364828
22.712,0.5000000021361486
22.713,0.5000000021358144
22.714,0.5000000021354802
22.715,0.5000000021351462
22.716,0.5000000021348119
22.717,0.5000000021344777
22.718,0.5000000021341436
22.719,0.5000000021338094
22.72,0.5000000021334752
22.721,0.5000000021331411
22.722,0.5000000021328068
22.723,0.5000000021324728
22.724,0.5000000021321386
22.725,0.5000000021318045
22.726,0.5000000021314702
22.727,0.500000002131136
22.728,0.5000000021308019
22.729,0.5000000021304679
22.73,0.5000000021301335
22.731,0.5000000021297994
22.732,0.5000000021294653
22.733,0.5000000021291312
22.734,0.500000002128797
22.735,0.5000000021284629
22.736,0.5000000021281287
22.737,0.5000000021277945
22.738,0.5000000021274603
22.739,0.5000000021271261
22.74,0.5000000021267921
22.741,0.5000000021264579
22.742,0.5000000021261237
22.743,0.5000000021257895
22.744,0.5000000021254554
22.745,0.5000000021251212
22.746,0.500000002124787
22.747,0.5000000021244528
22.748,0.5000000021241187
22.749,0.5000000021237846
22.75,0.5000000021234504
22.751,0.5000000021231161
