Time,Signal
1.7733999999999996,0.4989190210136007
1.7735000000000003,0.4989192525439102
1.7736,0.4989194840246463
1.7736999999999998,0.49891971545580077
1.7737999999999996,0.49891994683734364
1.7739000000000003,0.4989201781693558
1.774,0.49892040945180866
1.7740999999999998,0.49892064068476977
1.7742000000000004,0.4989208718681925
1.7743000000000002,0.49892110300209547
1.7744,0.49892133408649536
1.7744999999999997,0.4989215651213804
1.7746000000000004,0.49892179610679777
1.7747000000000002,0.4989220270427118
1.7748,0.49892225792919204
1.7748999999999997,0.4989224887661501
1.7750000000000004,0.4989227195536887
1.7751000000000001,0.4989229502918392
1.7752,0.49892318098055455
1.7752999999999997,0.49892341161987225
1.7754000000000003,0.4989236422098077
1.7755,0.4989238727503541
1.7755999999999998,0.4989241032414942
1.7756999999999996,0.49892433368324174
1.7758000000000003,0.4989245640756513
1.7759,0.49892479441869
1.7759999999999998,0.4989250247123991
1.7760999999999996,0.49892525495679385
1.7762000000000002,0.4989254851518801
1.7763,0.4989257152976786
1.7763999999999998,0.49892594539417445
1.7765000000000004,0.49892617544136264
1.7766000000000002,0.4989264054392893
1.7767,0.49892663538792603
1.7767999999999997,0.49892686528735325
1.7769000000000004,0.4989270951374893
1.7770000000000001,0.4989273249383816
1.7771,0.4989275546901152
1.7771999999999997,0.4989277843926082
1.7773000000000003,0.49892801404591725
1.7774,0.4989282436500729
1.7774999999999999,0.4989284732050627
1.7775999999999996,0.49892870271089657
1.7777000000000003,0.498928932167566
1.7778,0.4989291615750244
1.7778999999999998,0.4989293909333192
1.7779999999999996,0.49892962024255993
1.7781000000000002,0.4989298495026514
1.7782,0.4989300787136516
1.7782999999999998,0.49893030787557335
1.7784000000000004,0.4989305369883928
1.7785000000000002,0.4989307660521034
1.7786,0.498930995066826
1.7786999999999997,0.498931224032432
1.7788000000000004,0.4989314529490365
1.7789000000000001,0.4989316818166143
1.779,0.4989319106351353
1.7790999999999997,0.4989321394046535
1.7792000000000003,0.49893236812511566
1.7793,0.4989325967966714
1.7793999999999999,0.4989328254191884
1.7794999999999996,0.49893305399280785
1.7796000000000003,0.4989332825174839
1.7797,0.4989335109931493
1.7797999999999998,0.4989337394199182
1.7798999999999996,0.49893396779772065
1.7800000000000002,0.4989341961266066
1.7801,0.4989344244065944
1.7801999999999998,0.49893465263772685
1.7803000000000004,0.4989348808199452
1.7804000000000002,0.49893510895329807
1.7805,0.4989353370377843
1.7805999999999997,0.4989355650734286
1.7807000000000004,0.49893579306017133
1.7808000000000002,0.49893602099805295
1.7809,0.49893624888719323
1.7809999999999997,0.49893647672748836
1.7811000000000003,0.4989367045189943
1.7812000000000001,0.49893693226175323
1.7812999999999999,0.49893715995570476
1.7813999999999997,0.498937387600885
1.7815000000000003,0.49893761519731733
1.7816,0.4989378427450328
1.7816999999999998,0.4989380702440199
1.7817999999999996,0.4989382976942654
1.7819000000000003,0.4989385250957694
1.782,0.498938752448546
1.7820999999999998,0.4989389797526168
1.7821999999999996,0.49893920700802236
1.7823000000000002,0.4989394342147759
1.7824,0.49893966137289225
1.7824999999999998,0.49893988848233767
1.7826000000000004,0.4989401155431508
1.7827000000000002,0.4989403425553125
1.7828,0.4989405695188189
1.7828999999999997,0.4989407964337995
1.7830000000000004,0.49894102330012335
1.7831000000000001,0.4989412501178252
1.7832,0.49894147688697227
1.7832999999999997,0.4989417036075332
1.7834000000000003,0.49894193027956085
1.7835,0.49894215690300764
1.7835999999999999,0.4989423834779147
1.7836999999999996,0.49894261000431345
1.7838000000000003,0.49894283648217097
1.7839,0.4989430629115324
1.7839999999999998,0.4989432892924128
1.7840999999999996,0.49894351562472417
1.7842000000000002,0.4989437419086618
1.7843,0.498943968144144
1.7843999999999998,0.49894419433114207
1.7845000000000004,0.4989444204697138
1.7846000000000002,0.4989446465598604
1.7847,0.49894487260152603
1.7847999999999997,0.4989450985948077
1.7849000000000004,0.4989453245396699
1.7850000000000001,0.4989455504361466
1.7851,0.4989457762842445
1.7851999999999997,0.49894600208398177
1.7853000000000003,0.4989462278353197
1.7854,0.49894645353831396
1.7854999999999999,0.4989466791929236
1.7855999999999996,0.49894690479923304
1.7857000000000003,0.49894713035728155
1.7858,0.4989473558669856
1.7858999999999998,0.49894758132835015
1.7859999999999996,0.4989478067414218
1.7861000000000002,0.4989480321062003
1.7862,0.49894825742267906
1.7862999999999998,0.4989484826910064
1.7864000000000004,0.49894870791102097
1.7865000000000002,0.4989489330827768
1.7866,0.49894915820631836
1.7866999999999997,0.4989493832816802
1.7868000000000004,0.498949608308792
1.7869000000000002,0.4989498332877272
1.787,0.4989500582184762
1.7870999999999997,0.4989502831010653
1.7872000000000003,0.49895050793549905
1.7873,0.49895073272174545
1.7873999999999999,0.4989509574598609
1.7874999999999996,0.49895118214979406
1.7876000000000003,0.4989514067916453
1.7877,0.4989516313853617
1.7877999999999998,0.49895185593096286
1.7878999999999996,0.49895208042850736
1.7880000000000003,0.4989523048779517
1.7881,0.4989525292793515
1.7881999999999998,0.49895275363263286
1.7882999999999996,0.49895297793791826
1.7884000000000002,0.49895320219508915
1.7885,0.49895342640425705
1.7885999999999997,0.49895365056545127
1.7887000000000004,0.49895387467858493
1.7888000000000002,0.4989540987437034
1.7889,0.4989543227608474
1.7889999999999997,0.4989545467299828
1.7891000000000004,0.4989547706511789
1.7892000000000001,0.4989549945243974
1.7893,0.49895521834967616
1.7893999999999997,0.4989554421270363
1.7895000000000003,0.4989556658564494
1.7896,0.4989558895379922
1.7896999999999998,0.4989561131715876
1.7897999999999996,0.4989563367573013
1.7899000000000003,0.49895656029511
1.79,0.4989567837850416
1.7900999999999998,0.49895700722713954
1.7901999999999996,0.4989572306213703
1.7903000000000002,0.49895745396771646
1.7904,0.498957677266209
1.7904999999999998,0.4989579005169211
1.7906000000000004,0.49895812371983633
1.7907000000000002,0.4989583468749103
1.7908,0.49895856998219945
1.7908999999999997,0.49895879304171864
1.7910000000000004,0.49895901605338383
1.7911000000000001,0.49895923901733086
1.7912,0.49895946193350343
1.7912999999999997,0.49895968480195674
1.7914000000000003,0.49895990762268366
1.7915,0.49896013039567816
1.7915999999999999,0.49896035312095316
1.7916999999999996,0.49896057579856246
1.7918000000000003,0.4989607984284432
1.7919,0.4989610210106452
1.7919999999999998,0.49896124354520904
1.7920999999999996,0.49896146603206837
1.7922000000000002,0.49896168847125566
1.7923,0.49896191086283687
1.7923999999999998,0.49896213320678456
1.7925000000000004,0.4989623555030954
1.7926000000000002,0.49896257775175445
1.7927,0.49896279995285
1.7927999999999997,0.49896302210634813
1.7929000000000004,0.49896324421229066
1.7930000000000001,0.4989634662706609
1.7931,0.4989636882814138
1.7931999999999997,0.4989639102446431
1.7933000000000003,0.4989641321603289
1.7934,0.49896435402845474
1.7934999999999999,0.49896457584908516
1.7935999999999996,0.49896479762221524
1.7937000000000003,0.49896501934788345
1.7938,0.49896524102605766
1.7938999999999998,0.4989654626567517
1.7939999999999996,0.49896568423998505
1.7941000000000003,0.4989659057757006
1.7942,0.49896612726393896
1.7942999999999998,0.4989663487047679
1.7944000000000004,0.4989665700982339
1.7945000000000002,0.4989667914442805
1.7946,0.49896701274288363
1.7946999999999997,0.49896723399408344
1.7948000000000004,0.4989674551978791
1.7949000000000002,0.49896767635435524
1.795,0.4989678974634315
1.7950999999999997,0.49896811852515
1.7952000000000004,0.4989683395395299
1.7953000000000001,0.4989685605065664
1.7953999999999999,0.4989687814262289
1.7954999999999997,0.49896900229862734
1.7956000000000003,0.49896922312369735
1.7957,0.49896944390147463
1.7957999999999998,0.4989696646319959
1.7958999999999996,0.4989698853152242
1.7960000000000003,0.4989701059512072
1.7961,0.49897032653989903
1.7961999999999998,0.49897054708138133
1.7962999999999996,0.49897076757560627
1.7964000000000002,0.4989709880226035
1.7965,0.49897120842235126
1.7965999999999998,0.4989714287749325
1.7967000000000004,0.4989716490803433
1.7968000000000002,0.4989718693385206
1.7969,0.49897208954957784
1.7969999999999997,0.49897230971348405
1.7971000000000004,0.4989725298301641
1.7972000000000001,0.49897274989968626
1.7973,0.4989729699220846
1.7973999999999997,0.498973189897392
1.7975000000000003,0.4989734098255196
1.7976,0.4989736297065726
1.7976999999999999,0.4989738495405236
1.7977999999999996,0.49897406932742017
1.7979000000000003,0.4989742890672281
1.798,0.4989745087599585
1.7980999999999998,0.49897472840568224
1.7981999999999996,0.49897494800434894
1.7983000000000002,0.498975167555964
1.7984,0.4989753870605722
1.7984999999999998,0.49897560651818046
1.7986000000000004,0.49897582592874995
1.7987000000000002,0.49897604529240075
1.7988,0.4989762646089934
1.7988999999999997,0.49897648387863713
1.7990000000000004,0.49897670310129644
1.7991000000000001,0.4989769222770205
1.7992,0.49897714140585414
1.7992999999999997,0.49897736048772023
1.7994000000000003,0.49897757952268246
1.7995,0.4989777985106589
1.7995999999999999,0.49897801745172776
1.7996999999999996,0.49897823634594096
1.7998000000000003,0.4989784551932904
1.7999,0.49897867399378754
1.7999999999999998,0.498978892747409
1.8000999999999996,0.4989791114541792
1.8002000000000002,0.498979330114094
1.8003,0.49897954872719447
1.8003999999999998,0.4989797672934732
1.8005000000000004,0.49897998581290215
1.8006000000000002,0.49898020428554773
1.8007,0.49898042271141163
1.8007999999999997,0.49898064109053253
1.8009000000000004,0.4989808594228453
1.8010000000000002,0.4989810777083565
1.8011,0.49898129594716994
1.8011999999999997,0.4989815141392489
1.8013000000000003,0.4989817322845143
1.8014000000000001,0.4989819503830832
1.8014999999999999,0.49898216843495546
1.8015999999999996,0.4989823864400773
1.8017000000000003,0.49898260439851966
1.8018,0.49898282231030344
1.8018999999999998,0.49898304017544026
1.8019999999999996,0.4989832579939076
1.8021000000000003,0.4989834757656931
1.8022,0.49898369349085986
1.8022999999999998,0.49898391116936996
1.8023999999999996,0.4989841288012582
1.8025000000000002,0.4989843463865404
1.8026,0.4989845639252211
1.8026999999999997,0.4989847814172849
1.8028000000000004,0.4989849988628002
1.8029000000000002,0.4989852162616873
1.803,0.4989854336140752
1.8030999999999997,0.4989856509198849
1.8032000000000004,0.4989858681791644
1.8033000000000001,0.4989860853919151
1.8034,0.49898630255814524
1.8034999999999997,0.4989865196778587
1.8036000000000003,0.49898673675109345
1.8037,0.4989869537778263
1.8037999999999998,0.49898717075805965
1.8038999999999996,0.4989873876918262
1.8040000000000003,0.4989876045790745
1.8041,0.4989878214199578
1.8041999999999998,0.4989880382143309
1.8042999999999996,0.4989882549622686
1.8044000000000002,0.49898847166378535
1.8045,0.4989886883189343
1.8045999999999998,0.4989889049276135
1.8047000000000004,0.49898912148993346
1.8048000000000002,0.4989893380058751
1.8049,0.4989895544754359
1.8049999999999997,0.4989897708986093
1.8051000000000004,0.49898998727546773
1.8052000000000001,0.49899020360601126
1.8053,0.4989904198902148
1.8053999999999997,0.4989906361280743
1.8055000000000003,0.49899085231962337
1.8056,0.4989910684648595
1.8056999999999999,0.4989912845637219
1.8057999999999996,0.49899150061635794
1.8059000000000003,0.49899171662275926
1.806,0.49899193258283675
1.8060999999999998,0.49899214849669415
1.8061999999999996,0.49899236436433336
1.8063000000000002,0.498992580185723
1.8064,0.4989927959608834
1.8064999999999998,0.49899301168988053
1.8066000000000004,0.4989932273726099
1.8067000000000002,0.4989934430091332
1.8068,0.4989936585994798
1.8068999999999997,0.4989938741436801
1.8070000000000004,0.49899408964169173
1.8071000000000002,0.49899430509352366
1.8072,0.4989945204992472
1.8072999999999997,0.498994735858814
1.8074000000000003,0.49899495117224896
1.8075,0.49899516643961633
1.8075999999999999,0.49899538166082236
1.8076999999999996,0.49899559683596634
1.8078000000000003,0.49899581196501397
1.8079,0.49899602704789087
1.8079999999999998,0.4989962420848228
1.8080999999999996,0.4989964570756157
1.8082000000000003,0.4989966720204381
1.8083,0.4989968869192005
1.8083999999999998,0.49899710177192746
1.8085000000000004,0.4989973165785838
1.8086000000000002,0.49899753133924984
1.8087,0.4989977460539887
1.8087999999999997,0.49899796072273933
1.8089000000000004,0.49899817534545526
1.8090000000000002,0.49899838992223083
1.8091,0.4989986044530552
1.8091999999999997,0.49899881893791653
1.8093000000000004,0.4989990333768534
1.8094000000000001,0.49899924776985216
1.8094999999999999,0.49899946211688506
1.8095999999999997,0.4989996764180103
1.8097000000000003,0.4989998906732332
1.8098,0.49900010488255614
1.8098999999999998,0.4990003190460348
1.8099999999999996,0.49900053316367865
1.8101000000000003,0.4990007472353658
1.8102,0.49900096126124843
1.8102999999999998,0.49900117524134346
1.8103999999999996,0.4990013891755909
1.8105000000000002,0.49900160306398056
1.8106,0.49900181690660195
1.8106999999999998,0.4990020307034082
1.8108000000000004,0.49900224445440694
1.8109000000000002,0.49900245815966665
1.811,0.4990026718191557
1.8110999999999997,0.49900288543290156
1.8112000000000004,0.49900309900082396
1.8113000000000001,0.49900331252303676
1.8114,0.49900352599946457
1.8114999999999997,0.49900373943020737
1.8116000000000003,0.49900395281526955
1.8117,0.49900416615460136
1.8117999999999999,0.4990043794482232
1.8118999999999996,0.4990045926961503
1.8120000000000003,0.499004805898393
1.8121,0.4990050190550363
1.8121999999999998,0.4990052321660168
1.8122999999999996,0.49900544523136015
1.8124000000000002,0.49900565825107923
1.8125,0.4990058712251629
1.8125999999999998,0.49900608415362085
1.8127000000000004,0.49900629703641763
1.8128000000000002,0.4990065098737054
1.8129,0.49900672266534263
1.8129999999999997,0.4990069354114349
1.8131000000000004,0.49900714811201075
1.8132000000000001,0.49900736076703356
1.8133,0.4990075733764124
1.8133999999999997,0.4990077859402808
1.8135000000000003,0.4990079984586883
1.8136,0.49900821093155384
1.8136999999999999,0.4990084233588654
1.8137999999999996,0.4990086357406729
1.8139000000000003,0.49900884807700324
1.814,0.49900906036789344
1.8140999999999998,0.49900927261327216
1.8141999999999996,0.49900948481322127
1.8143000000000002,0.49900969696767145
1.8144,0.4990099090766883
1.8144999999999998,0.4990101211403185
1.8146000000000004,0.4990103331584873
1.8147000000000002,0.4990105451312884
1.8148,0.49901075705866954
1.8148999999999997,0.49901096894063796
1.8150000000000004,0.49901118077726686
1.8151000000000002,0.4990113925685271
1.8152,0.49901160431439684
1.8152999999999997,0.49901181601489425
1.8154000000000003,0.4990120276701012
1.8155000000000001,0.49901223927989463
1.8155999999999999,0.49901245084444734
1.8156999999999996,0.49901266236369396
1.8158000000000003,0.4990128738376068
1.8159,0.4990130852662541
1.8159999999999998,0.49901329664959054
1.8160999999999996,0.49901350798768424
1.8162000000000003,0.4990137192804615
1.8163,0.4990139305280161
1.8163999999999998,0.4990141417303127
1.8164999999999996,0.4990143528873737
1.8166000000000002,0.4990145639992499
1.8167,0.4990147750658591
1.8167999999999997,0.49901498608733985
1.8169000000000004,0.49901519706353514
1.8170000000000002,0.49901540799454064
1.8171,0.4990156188804306
1.8171999999999997,0.4990158297210991
1.8173000000000004,0.49901604051663223
1.8174000000000001,0.499016251266961
1.8175,0.499016461972231
1.8175999999999997,0.49901667263231875
1.8177000000000003,0.49901688324733073
1.8178,0.49901709381727144
1.8178999999999998,0.4990173043421331
1.8179999999999996,0.49901751482182266
1.8181000000000003,0.4990177252564358
1.8182,0.49901793564599123
1.8182999999999998,0.49901814599044525
1.8183999999999996,0.4990183562898456
1.8185000000000002,0.4990185665442408
1.8186,0.4990187767535743
1.8186999999999998,0.49901898691786895
1.8188000000000004,0.49901919703717373
1.8189000000000002,0.4990194071114983
1.819,0.4990196171408273
1.8190999999999997,0.49901982712515996
1.8192000000000004,0.499020037064469
1.8193000000000001,0.49902024695884467
1.8194,0.4990204568082445
1.8194999999999997,0.4990206666127687
1.8196000000000003,0.4990208763723114
1.8197,0.4990210860868988
1.8197999999999999,0.4990212957565507
1.8198999999999996,0.4990215053813146
1.8200000000000003,0.49902171496120445
1.8201,0.4990219244962162
1.8201999999999998,0.499022133986326
1.8202999999999996,0.49902234343152985
1.8204000000000002,0.4990225528318947
1.8205,0.4990227621874743
1.8205999999999998,0.4990229714981806
1.8207000000000004,0.4990231807640451
1.8208000000000002,0.49902338998507734
1.8209,0.49902359916132766
1.8209999999999997,0.4990238082927834
1.8211000000000004,0.4990240173793846
1.8212000000000002,0.499024226421208
1.8213,0.49902443541830943
1.8213999999999997,0.499024644370621
1.8215000000000003,0.4990248532782123
1.8216,0.4990250621410626
1.8216999999999999,0.499025270959221
1.8217999999999996,0.4990254797325688
1.8219000000000003,0.49902568846119466
1.822,0.49902589714509893
1.8220999999999998,0.49902610578432277
1.8221999999999996,0.49902631437883066
1.8223000000000003,0.49902652292871225
1.8224,0.49902673143394577
1.8224999999999998,0.4990269398945175
1.8226000000000004,0.49902714831045786
1.8227000000000002,0.49902735668172576
1.8228,0.4990275650083845
1.8228999999999997,0.499027773290443
1.8230000000000004,0.4990279815278246
1.8231000000000002,0.499028189720663
1.8232,0.4990283978688362
1.8232999999999997,0.49902860597245424
1.8234000000000004,0.49902881403150773
1.8235000000000001,0.4990290220460247
1.8235999999999999,0.4990292300159866
1.8236999999999997,0.49902943794141025
1.8238000000000003,0.4990296458222726
1.8239,0.4990298536585629
1.8239999999999998,0.49903006145038936
1.8240999999999996,0.49903026919772225
1.8242000000000003,0.49903047690056845
1.8243,0.4990306845588694
1.8243999999999998,0.4990308921727592
1.8244999999999996,0.49903109974209703
1.8246000000000002,0.4990313072670181
1.8247,0.49903151474750373
1.8247999999999998,0.49903172218350417
1.8249000000000004,0.4990319295751069
1.8250000000000002,0.4990321369223474
1.8251,0.4990323442250907
1.8251999999999997,0.49903255148346193
1.8253000000000004,0.4990327586974604
1.8254000000000001,0.4990329658670503
1.8255,0.4990331729922935
1.8255999999999997,0.4990333800731824
1.8257000000000003,0.4990335871097432
1.8258,0.49903379410191673
1.8258999999999999,0.499034001049729
1.8259999999999996,0.49903420795322734
1.8261000000000003,0.49903441481246474
1.8262,0.4990346216273553
1.8262999999999998,0.49903482839792657
1.8263999999999996,0.4990350351242636
1.8265000000000002,0.4990352418062442
1.8266,0.49903544844403375
1.8266999999999998,0.49903565503758623
1.8268000000000004,0.4990358615868765
1.8269000000000002,0.49903606809190115
1.827,0.4990362745526607
1.8270999999999997,0.4990364809692593
1.8272000000000004,0.49903668734154283
1.8273000000000001,0.4990368936696929
1.8274,0.49903709995365586
1.8274999999999997,0.4990373061934174
1.8276000000000003,0.4990375123890417
1.8277,0.4990377185405325
1.8277999999999999,0.49903792464785107
1.8278999999999996,0.49903813071105846
1.8280000000000003,0.499038336730039
1.8281,0.4990385427049144
1.8281999999999998,0.4990387486356853
1.8282999999999996,0.4990389545223222
1.8284000000000002,0.4990391603648984
1.8285,0.4990393661634377
1.8285999999999998,0.49903957191786097
1.8287000000000004,0.4990397776282071
1.8288000000000002,0.49903998329445287
1.8289,0.49904018891668733
1.8289999999999997,0.4990403944948765
1.8291000000000004,0.4990406000290457
1.8292000000000002,0.49904080551918256
1.8293,0.4990410109652664
1.8293999999999997,0.49904121636736015
1.8295000000000003,0.4990414217255397
1.8296000000000001,0.499041627039675
1.8296999999999999,0.4990418323098826
1.8297999999999996,0.49904203753612236
1.8299000000000003,0.49904224271835684
1.83,0.49904244785667284
1.8300999999999998,0.49904265295105527
1.8301999999999996,0.4990428580015216
1.8303000000000003,0.49904306300803736
1.8304,0.4990432679706314
1.8304999999999998,0.499043472889379
1.8305999999999996,0.4990436777641892
1.8307000000000002,0.4990438825951045
1.8308,0.49904408738216693
1.8308999999999997,0.4990442921253445
1.8310000000000004,0.4990444968246678
1.8311000000000002,0.4990447014801664
1.8312,0.4990449060918838
1.8312999999999997,0.49904511065974666
1.8314000000000004,0.4990453151838216
1.8315000000000001,0.49904551966404276
1.8316,0.4990457241004698
1.8316999999999997,0.49904592849310014
1.8318000000000003,0.49904613284197763
1.8319,0.49904633714707874
1.8319999999999999,0.49904654140842064
1.8320999999999996,0.4990467456260006
1.8322000000000003,0.4990469497998194
1.8323,0.49904715392994253
1.8323999999999998,0.499047358016306
1.8324999999999996,0.4990475620589945
1.8326000000000002,0.4990477660579753
1.8327,0.49904797001329615
1.8327999999999998,0.49904817392487943
1.8329000000000004,0.4990483777927991
1.8330000000000002,0.49904858161703625
1.8331,0.49904878539760156
1.8331999999999997,0.49904898913448975
1.8333000000000004,0.4990491928278487
1.8334000000000001,0.4990493964775795
1.8335,0.49904960008360855
1.8335999999999997,0.4990498036460828
1.8337000000000003,0.4990500071649813
1.8338,0.4990502106402823
1.8338999999999999,0.4990504140719609
1.8339999999999996,0.4990506174600216
1.8341000000000003,0.4990508208046157
1.8342,0.49905102410559893
1.8342999999999998,0.4990512273631054
1.8343999999999996,0.49905143057706325
1.8345000000000002,0.4990516337474432
1.8346,0.4990518368743374
1.8346999999999998,0.4990520399577569
1.8348000000000004,0.4990522429976006
1.8349000000000002,0.49905244599403753
1.835,0.4990526489469816
1.8350999999999997,0.4990528518563653
1.8352000000000004,0.49905305472235406
1.8353000000000002,0.4990532575448988
1.8354,0.4990534603239574
1.8354999999999997,0.49905366305959686
1.8356000000000003,0.49905386575180727
1.8357,0.4990540684006304
1.8357999999999999,0.4990542710060561
1.8358999999999996,0.4990544735680263
1.8360000000000003,0.4990546760866298
1.8361,0.49905487856187297
1.8361999999999998,0.49905508099374946
1.8362999999999996,0.49905528338226984
1.8364000000000003,0.4990554857274182
1.8365,0.49905568802930506
1.8365999999999998,0.4990558902877931
1.8367000000000004,0.49905609250300303
1.8368000000000002,0.4990562946747938
1.8369,0.4990564968033433
1.8369999999999997,0.4990566988886013
1.8371000000000004,0.4990569009305397
1.8372000000000002,0.49905710292928906
1.8373,0.4990573048847825
1.8373999999999997,0.4990575067969745
1.8375000000000004,0.49905770866589577
1.8376000000000001,0.4990579104915906
1.8377,0.49905811227404245
1.8377999999999997,0.49905831401326606
1.8379000000000003,0.49905851570921944
1.838,0.49905871736205765
1.8380999999999998,0.4990589189716546
1.8381999999999996,0.4990591205380923
1.8383000000000003,0.49905932206138054
1.8384,0.49905952354148553
1.8384999999999998,0.499059724978393
1.8385999999999996,0.499059926372237
1.8387000000000002,0.49906012772294367
1.8388,0.4990603290304711
1.8388999999999998,0.4990605302948727
1.8390000000000004,0.49906073151614944
1.8391000000000002,0.4990609326943443
1.8392,0.49906113382947775
1.8392999999999997,0.4990613349214971
1.8394000000000004,0.49906153597047986
1.8395000000000001,0.4990617369763393
1.8396,0.4990619379391877
1.8396999999999997,0.49906213885903034
1.8398000000000003,0.4990623397358058
1.8399,0.49906254056954785
1.8399999999999999,0.499062741360213
1.8400999999999996,0.4990629421078851
1.8402000000000003,0.4990631428125909
1.8403,0.499063343474357
1.8403999999999998,0.4990635440930876
1.8404999999999996,0.49906374466880965
1.8406000000000002,0.4990639452015928
1.8407,0.49906414569146657
1.8407999999999998,0.49906434613834033
1.8409000000000004,0.4990645465423079
1.8410000000000002,0.4990647469033851
1.8411,0.4990649472215557
1.8411999999999997,0.49906514749677205
1.8413000000000004,0.49906534772912087
1.8414000000000001,0.49906554791860896
1.8415,0.499065748065136
1.8415999999999997,0.49906594816884864
1.8417000000000003,0.499066148229607
1.8418,0.499066348247582
1.8418999999999999,0.4990665482227785
1.8419999999999996,0.49906674815514795
1.8421000000000003,0.4990669480447113
1.8422,0.4990671478914265
1.8422999999999998,0.4990673476952975
1.8423999999999996,0.4990675474563573
1.8425000000000002,0.4990677471746995
1.8426,0.4990679468502275
1.8426999999999998,0.4990681464829824
1.8428000000000004,0.49906834607295664
1.8429000000000002,0.49906854562020475
1.843,0.4990687451247387
1.8430999999999997,0.4990689445865365
1.8432000000000004,0.4990691440056602
1.8433000000000002,0.4990693433819976
1.8434,0.4990695427156199
1.8434999999999997,0.4990697420065399
1.8436000000000003,0.4990699412548076
1.8437000000000001,0.4990701404603508
1.8437999999999999,0.4990703396233129
1.8438999999999997,0.4990705387435919
1.8440000000000003,0.4990707378212743
1.8441,0.4990709368562428
1.8441999999999998,0.49907113584853935
1.8442999999999996,0.49907133479829124
1.8444000000000003,0.49907153370538904
1.8445,0.49907173256992876
1.8445999999999998,0.4990719313918441
1.8446999999999996,0.49907213017114777
1.8448000000000002,0.499072328907962
1.8449,0.49907252760221027
1.8449999999999998,0.49907272625385746
1.8451000000000004,0.49907292486299454
1.8452000000000002,0.4990731234295526
1.8453,0.49907332195354015
1.8453999999999997,0.49907352043504216
1.8455000000000004,0.49907371887404145
1.8456000000000001,0.4990739172705036
1.8457,0.4990741156245113
1.8457999999999997,0.49907431393602164
1.8459000000000003,0.4990745122050922
1.846,0.4990747104317126
1.8460999999999999,0.4990749086158382
1.8461999999999996,0.499075106757511
1.8463000000000003,0.49907530485678897
1.8464,0.49907550291359704
1.8464999999999998,0.4990757009280096
1.8465999999999996,0.49907589890000514
1.8467000000000002,0.49907609682959236
1.8468,0.49907629471672393
1.8468999999999998,0.4990764925614691
1.8470000000000004,0.49907669036391095
1.8471000000000002,0.4990768881239215
1.8472,0.499077085841638
1.8472999999999997,0.4990772835169807
1.8474000000000004,0.4990774811499902
1.8475000000000001,0.49907767874069214
1.8476,0.49907787628905775
1.8476999999999997,0.4990780737950919
1.8478000000000003,0.49907827125885906
1.8479,0.49907846868029304
1.8479999999999999,0.49907866605948137
1.8480999999999996,0.49907886339641766
1.8482000000000003,0.4990790606910664
1.8483,0.49907925794348224
1.8483999999999998,0.49907945515363916
1.8484999999999996,0.49907965232153856
1.8486000000000002,0.4990798494472103
1.8487,0.49908004653065663
1.8487999999999998,0.49908024357195474
1.8489000000000004,0.4990804405710168
1.8490000000000002,0.49908063752786697
1.8491,0.49908083444251666
1.8491999999999997,0.4990810313149963
1.8493000000000004,0.4990812281453136
1.8494000000000002,0.4990814249334725
1.8495,0.4990816216794494
1.8495999999999997,0.4990818183833638
1.8497000000000003,0.4990820150451208
1.8498,0.49908221166473693
1.8498999999999999,0.49908240824227124
1.8499999999999996,0.4990826047776709
1.8501000000000003,0.4990828012710444
1.8502,0.4990829977222444
1.8502999999999998,0.49908319413142754
1.8503999999999996,0.49908339049853767
1.8505000000000003,0.4990835868235466
1.8506,0.49908378310653295
1.8506999999999998,0.49908397934748805
1.8507999999999996,0.49908417554644025
1.8509000000000002,0.49908437170332465
1.851,0.49908456781821164
1.8510999999999997,0.49908476389104495
1.8512000000000004,0.4990849599219121
1.8513000000000002,0.49908515591081576
1.8514,0.4990853518577209
1.8514999999999997,0.4990855477627044
1.8516000000000004,0.49908574362567587
1.8517000000000001,0.4990859394466756
1.8518,0.4990861352257642
1.8518999999999997,0.49908633096295035
1.8520000000000003,0.499086526658212
1.8521,0.4990867223115845
1.8521999999999998,0.49908691792303034
1.8522999999999996,0.4990871134925299
1.8524000000000003,0.4990873090201444
1.8525,0.49908750450594114
1.8525999999999998,0.49908769994983915
1.8526999999999996,0.49908789535185427
1.8528000000000002,0.4990880907120338
1.8529,0.4990882860303793
1.8529999999999998,0.49908848130688876
1.8531000000000004,0.49908867654159844
1.8532000000000002,0.49908887173450495
1.8533,0.4990890668855817
1.8533999999999997,0.4990892619948378
1.8535000000000004,0.499089457062359
1.8536000000000001,0.49908965208798395
1.8537,0.49908984707187176
1.8537999999999997,0.49909004201402873
1.8539000000000003,0.499090236914434
1.854,0.49909043177312523
1.8540999999999999,0.49909062659001485
1.8541999999999996,0.4990908213652492
1.8543000000000003,0.4990910160987112
1.8544,0.4990912107904668
1.8544999999999998,0.49909140544054786
1.8545999999999996,0.49909160004891495
1.8547000000000002,0.499091794615566
1.8548,0.4990919891406061
1.8548999999999998,0.4990921836239574
1.8550000000000004,0.49909237806563944
1.8551000000000002,0.49909257246572986
1.8552,0.4990927668241003
1.8552999999999997,0.49909296114089097
1.8554000000000004,0.4990931554160955
1.8555000000000001,0.4990933496497197
1.8556,0.4990935438416978
1.8556999999999997,0.49909373799202694
1.8558000000000003,0.49909393210077196
1.8559,0.4990941261679823
1.8559999999999999,0.4990943201936457
