Time,Signal
0.022699999999999942,0.6943697806328046
0.022800000000000153,0.6961265516292963
0.02289999999999992,0.6978954181905365
0.02300000000000013,0.6996759918699104
0.0230999999999999,0.7014678626760236
0.02320000000000011,0.7032706038386115
0.023299999999999876,0.7050837744394657
0.023400000000000087,0.7069069207439221
0.023499999999999854,0.7087395764978478
0.023600000000000065,0.7105812628837473
0.023699999999999832,0.7124314882791261
0.023800000000000043,0.7142897481598941
0.02389999999999981,0.716155525100333
0.02400000000000002,0.718028288975138
0.024099999999999788,0.7199074972455356
0.0242,0.721792595352436
0.02430000000000021,0.7236830171260243
0.024399999999999977,0.7255781852322298
0.02450000000000019,0.727477511611541
0.024599999999999955,0.7293803979409459
0.024700000000000166,0.7312862361034912
0.024799999999999933,0.733194408696286
0.024900000000000144,0.7351042895715126
0.02499999999999991,0.7370152444328069
0.025100000000000122,0.7389266314840462
0.02519999999999989,0.7408378021437314
0.0253000000000001,0.7427481018214265
0.025399999999999867,0.7446568707635725
0.025500000000000078,0.7465634449640077
0.025599999999999845,0.7484671571430974
0.025700000000000056,0.7503673377893153
0.025799999999999823,0.7522633162648928
0.025900000000000034,0.7541544219684467
0.0259999999999998,0.7560399855537686
0.026100000000000012,0.7579193401973656
0.02619999999999978,0.759791822910959
0.02629999999999999,0.7616567758926335
0.0264000000000002,0.7635135479100578
0.026499999999999968,0.7653614957082909
0.02660000000000018,0.7671999854372364
0.026699999999999946,0.7690292646029094
0.026800000000000157,0.7708512054847363
0.026899999999999924,0.7726664174840739
0.027000000000000135,0.7744753319780807
0.027099999999999902,0.7762788841305586
0.027200000000000113,0.7780778265345496
0.02729999999999988,0.7798724560528153
0.02740000000000009,0.7816619813482428
0.027499999999999858,0.7834475355431864
0.02760000000000007,0.7852295694685454
0.027699999999999836,0.7870080212644041
0.027800000000000047,0.788782395928968
0.027899999999999814,0.7905521281072823
0.028000000000000025,0.7923167992190063
0.028099999999999792,0.7940758629692698
0.028200000000000003,0.7958288378867635
0.028300000000000214,0.7975753498216379
0.02839999999999998,0.7993151570040271
0.028500000000000192,0.8010481535382097
0.02859999999999996,0.8027743579839951
0.02870000000000017,0.8044938935582918
0.028799999999999937,0.8062069654132891
0.028900000000000148,0.8079138388285467
0.028999999999999915,0.8096148206653652
0.029100000000000126,0.8113102450781671
0.029199999999999893,0.8130004635186827
0.029300000000000104,0.8146858384847107
0.02939999999999987,0.8163667401462801
0.02950000000000008,0.8180435449469744
0.02959999999999985,0.819716635343894
0.02970000000000006,0.8213864000329474
0.029799999999999827,0.8230532341828292
0.029900000000000038,0.8247175393905568
0.029999999999999805,0.8263797232130183
0.030100000000000016,0.8280401982440962
0.030199999999999783,0.8296993807752169
0.030299999999999994,0.8313576891216317
0.030400000000000205,0.8330155417083748
0.03049999999999997,0.8346733550116886
0.030600000000000183,0.8363315414390016
0.03069999999999995,0.8379905072146521
0.03080000000000016,0.8396506503220424
0.030899999999999928,0.8413123585377997
0.03100000000000014,0.8429760075804891
0.031099999999999905,0.8446419593869201
0.031200000000000117,0.8463105605217023
0.031299999999999883,0.8479821407226076
0.031400000000000095,0.849657011579511
0.03149999999999986,0.8513354653451634
0.03160000000000007,0.8530177738740395
0.03169999999999984,0.8547041876860042
0.03180000000000005,0.8563949351511055
0.03189999999999982,0.858090221791944
0.03200000000000003,0.8597902297001984
0.032099999999999795,0.8614951170638716
0.032200000000000006,0.86320501780129
0.03230000000000022,0.8649200412981218
0.032399999999999984,0.8666402722437709
0.032500000000000195,0.8683657705632958
0.03259999999999996,0.8700965714383594
0.03270000000000017,0.8718326854157116
0.03279999999999994,0.8735740985981642
0.03290000000000015,0.8753207729122344
0.03299999999999992,0.877072646448754
0.03310000000000013,0.8788296338710466
0.033199999999999896,0.8805916268873286
0.03330000000000011,0.8823584947815329
0.033399999999999874,0.8841300849989969
0.033500000000000085,0.8859062237818459
0.03359999999999985,0.8876867168505171
0.03370000000000006,0.8894713501266241
0.03379999999999983,0.8912598904937399
0.03390000000000004,0.8930520865929907
0.03399999999999981,0.8948476696463541
0.03410000000000002,0.896646354308136
0.034199999999999786,0.8984478395429494
0.0343,0.9002518095238096
0.03440000000000021,0.9020579345496113
0.034499999999999975,0.9038658719798919
0.034600000000000186,0.9056752671856968
0.03469999999999995,0.9074857545146257
0.034800000000000164,0.9092969582698128
0.03489999999999993,0.9111084937016268
0.03500000000000014,0.9129199680117778
0.03509999999999991,0.9147309813700032
0.03520000000000012,0.9165411279430242
0.03529999999999989,0.9183499969358414
0.0354000000000001,0.9201571736454347
0.035499999999999865,0.921962240529646
0.035600000000000076,0.9237647782854245
0.03569999999999984,0.9255643669439007
0.035800000000000054,0.9273605869749911
0.03589999999999982,0.9291530204111579
0.03600000000000003,0.9309412519793266
0.0360999999999998,0.9327248702465616
0.03620000000000001,0.9345034687770268
0.03630000000000022,0.9362766472981711
0.03639999999999999,0.9380440128758439
0.0365000000000002,0.939805181094964
0.036599999999999966,0.941559777244027
0.03670000000000018,0.9433074374998067
0.036799999999999944,0.9450478101097116
0.036900000000000155,0.946780556567037
0.03699999999999992,0.948505352776102
0.03710000000000013,0.9502218902016112
0.0371999999999999,0.95192987699858
0.03730000000000011,0.9536290391167629
0.03739999999999988,0.9553191213749653
0.03750000000000009,0.9569998884993145
0.037599999999999856,0.9586711261199121
0.03770000000000007,0.9603326417202113
0.037799999999999834,0.9619842655332896
0.037900000000000045,0.9636258513791338
0.03799999999999981,0.9652572774350183
0.03810000000000002,0.9668784469437087
0.03819999999999979,0.9684892888373006
0.0383,0.9700897582833198
0.03840000000000021,0.9716798371454285
0.03849999999999998,0.9732595343539671
0.03860000000000019,0.9748288861819726
0.03869999999999996,0.9763879564235479
0.03880000000000017,0.9779368364700985
0.038899999999999935,0.9794756452828924
0.039000000000000146,0.9810045292587194
0.03909999999999991,0.9825236619869848
0.039200000000000124,0.9840332438974376
0.03929999999999989,0.9855335017971206
0.0394000000000001,0.9870246882973247
0.03949999999999987,0.9885070811305171
0.03960000000000008,0.9899809823586366
0.039699999999999847,0.9914467174742404
0.03980000000000006,0.9929046343973706
0.039899999999999824,0.9943551023707768
0.040000000000000036,0.9957985107569153
0.0400999999999998,0.9972352677415559
0.040200000000000014,0.9986657989482266
0.04029999999999978,1.0000905459689773
0.04039999999999999,1.001509964817182
0.0405000000000002,1.0029241098619879
0.04059999999999997,1.0043213215422078
0.04070000000000018,1.0056960913049078
0.04079999999999995,1.0070460815732285
0.04090000000000016,1.0083705742444178
0.040999999999999925,1.0096700119833348
0.041100000000000136,1.0109455147121085
0.0411999999999999,1.0121984612202406
0.041300000000000114,1.0134301689034566
0.04139999999999988,1.0146416983344304
0.04150000000000009,1.015833770110972
0.04159999999999986,1.0170067760559747
0.04170000000000007,1.0181608519739258
0.04179999999999984,1.019295980052821
0.04190000000000005,1.0204120899496816
0.041999999999999815,1.021509139372693
0.042100000000000026,1.0225871654547602
0.04219999999999979,1.0236463083605616
0.042300000000000004,1.0246868133104885
0.042400000000000215,1.025709019000928
0.04249999999999998,1.0267129315956633
0.04260000000000019,1.0276987262085282
0.04269999999999996,1.028666875183568
0.04280000000000017,1.0296178591614593
0.04289999999999994,1.0305521720381188
0.04300000000000015,1.0314703089576631
0.043099999999999916,1.0323727595474594
0.04320000000000013,1.0332600028562295
0.043299999999999894,1.0341325042015235
0.043400000000000105,1.0349907128259404
0.04349999999999987,1.0358350600656268
0.04360000000000008,1.0366659578942719
0.04369999999999985,1.037483797712561
0.04380000000000006,1.0382889494027194
0.04389999999999983,1.0390817606441143
0.04400000000000004,1.0398625564806927
0.044099999999999806,1.0406316391500623
0.04420000000000002,1.0413892881394773
0.044299999999999784,1.042135760463618
0.044399999999999995,1.0428712911256997
0.044500000000000206,1.0435960937492257
0.04459999999999997,1.0443103613471019
0.044700000000000184,1.0450142672133067
0.04479999999999995,1.0457079659119166
0.04490000000000016,1.046391594348909
0.04499999999999993,1.0470652729064285
0.04510000000000014,1.0477291066275356
0.04519999999999991,1.0483831864337188
0.04530000000000012,1.0490275903661432
0.045399999999999885,1.0496623848349576
0.045500000000000096,1.050287625869173
0.04559999999999986,1.0509033603550042
0.045700000000000074,1.0515096272555648
0.04579999999999984,1.0521064588028375
0.04590000000000005,1.0526938816556994
0.04599999999999982,1.0532719180172667
0.04610000000000003,1.0538405867067036
0.0461999999999998,1.054399904179751
0.04630000000000001,1.0549498854955184
0.04640000000000022,1.0554905452244598
0.046499999999999986,1.056021898296176
0.0466000000000002,1.0565439607834968
0.046699999999999964,1.057056750622222
0.046800000000000175,1.057560288264392
0.04689999999999994,1.0580546690342985
0.04700000000000015,1.0585400732626637
0.04709999999999992,1.05901645569045
0.04720000000000013,1.0594838194396299
0.0472999999999999,1.0599426492661754
0.04740000000000011,1.0603955729904466
0.047499999999999876,1.0608433983251555
0.04760000000000009,1.061287060738482
0.047699999999999854,1.0617274395174252
0.047800000000000065,1.0621653475070219
0.04789999999999983,1.0626015066397088
0.04800000000000004,1.0630365289624175
0.04809999999999981,1.0634709053400533
0.04820000000000002,1.0639050022243148
0.04829999999999979,1.064339065970012
0.0484,1.0647732331443251
0.04850000000000021,1.0652075445223659
0.04859999999999998,1.065641960773737
0.04870000000000019,1.06607637782088
0.048799999999999955,1.0665106408228957
0.048900000000000166,1.0669445559147344
0.04899999999999993,1.067377899571252
0.049100000000000144,1.0678104256134104
0.04919999999999991,1.0682418702360026
0.04930000000000012,1.0686719554145678
0.04939999999999989,1.0691003911540682
0.0495000000000001,1.0695268769279977
0.049599999999999866,1.0699485497705867
0.04970000000000008,1.0703642865424714
0.049799999999999844,1.0707746199431898
0.049900000000000055,1.0711798602222724
0.04999999999999982,1.0715801562535643
0.05010000000000003,1.0719754829257337
0.0501999999999998,1.0723656625358662
0.05030000000000001,1.0727504014432907
0.05039999999999978,1.073129331877277
0.05049999999999999,1.0735020502643435
0.0506000000000002,1.073868148652936
0.05069999999999997,1.0742272377911406
0.05080000000000018,1.0745789621401471
0.050899999999999945,1.0749224974478795
0.051000000000000156,1.075257332879418
0.05109999999999992,1.0755831390891566
0.051200000000000134,1.0758996029697765
0.0512999999999999,1.0762064335929398
0.05140000000000011,1.0765033567958615
0.05149999999999988,1.076790113085947
0.05160000000000009,1.077066455937587
0.05169999999999986,1.0773321511776517
0.05180000000000007,1.0775869768014545
0.051899999999999835,1.0778307230169106
0.052000000000000046,1.0780631926007327
0.05209999999999981,1.078284201248959
0.052200000000000024,1.0784935780724654
0.05229999999999979,1.07869116603896
0.0524,1.0788768224633687
0.05250000000000021,1.0790504194336712
0.05259999999999998,1.0792118442426184
0.05270000000000019,1.0793609997539413
0.05279999999999996,1.0794978047525723
0.05290000000000017,1.0796221942337212
0.052999999999999936,1.0797341196686228
0.05310000000000015,1.079833549214623
0.053199999999999914,1.0799204678980843
0.053300000000000125,1.0799948777485309
0.05339999999999989,1.080056797904552
0.0535000000000001,1.0801062646768251
0.05359999999999987,1.0801433315831397
0.05370000000000008,1.080168069345369
0.05379999999999985,1.0801805658584034
0.05390000000000006,1.0801809261244932
0.053999999999999826,1.0801692721601115
0.05410000000000004,1.080145742869424
0.054199999999999804,1.0801104938882733
0.054300000000000015,1.0800636973949929
0.05439999999999978,1.0800055418903234
0.05449999999999999,1.0799362319421104
0.054600000000000204,1.0798559878953853
0.05469999999999997,1.0797650455442285
0.05480000000000018,1.0796636557645007
0.05489999999999995,1.0795520841040123
0.05500000000000016,1.0794306103289786
0.05509999999999993,1.079299527922326
0.05520000000000014,1.0791591435330437
0.055299999999999905,1.079009776372999
0.055400000000000116,1.0788517575598284
0.05549999999999988,1.078685429400549
0.055600000000000094,1.0785111446202564
0.05569999999999986,1.0783292655241088
0.05580000000000007,1.0781401631078327
0.05589999999999984,1.0779442160943251
0.05600000000000005,1.077741809920057
0.05609999999999982,1.0775333356487171
0.05620000000000003,1.0773191888295703
0.056299999999999795,1.0770997682957406
0.056400000000000006,1.0768754749047
0.05650000000000022,1.0766467102257538
0.056599999999999984,1.0764138751763566
0.056700000000000195,1.0761773686128446
0.05679999999999996,1.075937585879994
0.05690000000000017,1.075694917325006
0.05699999999999994,1.0754497467819852
0.05710000000000015,1.0752024500338149
0.05719999999999992,1.0749533932579034
0.05730000000000013,1.0747029314646002
0.057399999999999896,1.0744514069344395
0.05750000000000011,1.0741991476640214
0.057599999999999874,1.0739464658276594
0.057700000000000085,1.0736936562646902
0.05779999999999985,1.0734409949996966
0.05790000000000006,1.0731887378053433
0.05799999999999983,1.0729371188168475
0.05810000000000004,1.0726863492029577
0.05819999999999981,1.0724366159077519
0.05830000000000002,1.072188080467175
0.058399999999999785,1.0719408779089135
0.058499999999999996,1.071695115742882
0.05860000000000021,1.0714508730500427
0.058699999999999974,1.0712081996750717
0.058800000000000185,1.0709671155293918
0.05889999999999995,1.0707276100097411
0.05900000000000016,1.070489641537179
0.05909999999999993,1.070253137220696
0.05920000000000014,1.0700179926489086
0.05929999999999991,1.0697840718126366
0.05940000000000012,1.069551207160334
0.059499999999999886,1.069319199787931
0.0596000000000001,1.0690878197637883
0.059699999999999864,1.0688568065884982
0.059800000000000075,1.0686258697888635
0.05989999999999984,1.0683946896443037
0.06000000000000005,1.0681629180434904
0.06009999999999982,1.0679301794681295
0.06020000000000003,1.0676960721002313
0.0602999999999998,1.0674601690479466
0.06040000000000001,1.0672220196857112
0.06050000000000022,1.0669811511018281
0.06059999999999999,1.0667370696479717
0.0607000000000002,1.0664892625829572
0.060799999999999965,1.0662371998036193
0.060900000000000176,1.0659803356545743
0.06099999999999994,1.06571811080837
0.061100000000000154,1.0654499542071858
0.06119999999999992,1.0651752850566096
0.06130000000000013,1.064893514861884
0.0613999999999999,1.0646040494976419
0.06150000000000011,1.0643062912997958
0.06159999999999988,1.0639996411708912
0.06170000000000009,1.063683500688127
0.061799999999999855,1.0633572742042015
0.061900000000000066,1.0630203709313246
0.06199999999999983,1.0626722069989223
0.062100000000000044,1.0623122074749098
0.06219999999999981,1.0619398083426297
0.06230000000000002,1.0615544584241934
0.06239999999999979,1.061155621242463
0.0625,1.0607429830593875
0.06260000000000021,1.0603162014613405
0.06269999999999998,1.059874839009625
0.06280000000000019,1.0594184952562151
0.06289999999999996,1.0589467998962212
0.06300000000000017,1.058459415929441
0.06309999999999993,1.0579560409912039
0.06320000000000014,1.0574364085401506
0.06329999999999991,1.0569002883283816
0.06340000000000012,1.0563474865643034
0.06349999999999989,1.0557778458290654
0.0636000000000001,1.0551912447585707
0.06369999999999987,1.0545875975959902
0.06380000000000008,1.0539668536047506
0.06389999999999985,1.0533289963784003
0.06400000000000006,1.0526740430575192
0.06409999999999982,1.0520020434579513
0.06420000000000003,1.0513130791245318
0.0642999999999998,1.0506072623080824
0.06440000000000001,1.049884734875877
0.06449999999999978,1.049145667154754
0.06459999999999999,1.0483902567139418
0.0647000000000002,1.0476187270886452
0.06479999999999997,1.0468313264498343
0.06490000000000018,1.046028326222474
0.06499999999999995,1.0452100196576413
0.06510000000000016,1.0443767203609502
0.06519999999999992,1.0435287607837156
0.06530000000000014,1.0426664906789571
0.0653999999999999,1.041790275529162
0.06550000000000011,1.0409004949488547
0.06559999999999988,1.0399975410680953
0.06570000000000009,1.039081816901202
0.06579999999999986,1.03815373470653
0.06590000000000007,1.0372137143417524
0.06599999999999984,1.0362621816204307
0.06610000000000005,1.0352995666750373
0.06619999999999981,1.0343263023317606
0.06630000000000003,1.0333428225016543
0.06639999999999979,1.0323495605945783
0.0665,1.0313469479597743
0.06660000000000021,1.0303354123591675
0.06669999999999998,1.0293153764767728
0.06680000000000019,1.028287256471085
0.06689999999999996,1.0272514605728955
0.06700000000000017,1.0262083877346244
0.06709999999999994,1.0251584263342528
0.06720000000000015,1.02410195293834
0.06729999999999992,1.0230393311280965
0.06740000000000013,1.0219709103915815
0.0674999999999999,1.0208970250855363
0.0676000000000001,1.0198179934698957
0.06769999999999987,1.0187341168175
0.06780000000000008,1.017645678601837
0.06789999999999985,1.0165529437645937
0.06800000000000006,1.0154561580646566
0.06809999999999983,1.0143555475108745
0.06820000000000004,1.0132513178788414
0.0682999999999998,1.0121436543131954
0.06840000000000002,1.0110327210076067
0.06849999999999978,1.0099186608657802
0.0686,1.0088015953859846
0.0687000000000002,1.0076816246609852
0.06879999999999997,1.0065588274135766
0.06890000000000018,1.0054332611186785
0.06899999999999995,1.0043049622080287
0.06910000000000016,1.0031739463548224
0.06919999999999993,1.0020402088369629
0.06930000000000014,1.0009037249766641
0.0693999999999999,0.9997644506535366
0.06950000000000012,0.9986223228887507
0.06959999999999988,0.9974779637551928
0.0697000000000001,0.996331586574948
0.06979999999999986,0.9951830931711787
0.06990000000000007,0.9940324522349283
0.06999999999999984,0.9928796413980402
0.07010000000000005,0.9917246293916699
0.07019999999999982,0.9905673611924141
0.07030000000000003,0.9894077495777592
0.0703999999999998,0.9882456692520454
0.07050000000000001,0.9870809537598032
0.07060000000000022,0.9859133943648907
0.07069999999999999,0.9847427403271889
0.0708000000000002,0.9835687004952884
0.07089999999999996,0.9823911100573951
0.07100000000000017,0.9812097140673992
0.07109999999999994,0.9800242075408739
0.07120000000000015,0.9788342805613458
0.07129999999999992,0.9776396180601074
0.07140000000000013,0.9764399031650078
0.0714999999999999,0.9752348191782538
0.07160000000000011,0.9740240515626516
0.07169999999999987,0.9728072894720444
0.07180000000000009,0.9715842271451017
0.07189999999999985,0.9703545652073714
0.07200000000000006,0.9691180118145692
0.07209999999999983,0.9678742837827118
0.07220000000000004,0.9666231076056682
0.07229999999999981,0.9653642204582286
0.07240000000000002,0.9640973711158729
0.07249999999999979,0.9628223208488831
0.0726,0.9615388442442456
0.07270000000000021,0.9602467299923794
0.07279999999999998,0.9589457816035352
0.07290000000000019,0.9576358180814105
0.07299999999999995,0.9563166745256416
0.07310000000000016,0.9549882026840688
0.07319999999999993,0.9536502714333706
0.07330000000000014,0.9523027672028551
0.07339999999999991,0.950945594326201
0.07350000000000012,0.9495786753317026
0.07359999999999989,0.9482019511601981
0.0737000000000001,0.9468153813182915
0.07379999999999987,0.9454189439599544
0.07390000000000008,0.9440126359016243
0.07399999999999984,0.9425964725669439
0.07410000000000005,0.9411704878649929
0.07419999999999982,0.9397347340003741
0.07430000000000003,0.938289281259571
0.0743999999999998,0.9368342177271171
0.07450000000000001,0.9353696488363334
0.07460000000000022,0.9338956969172753
0.07469999999999999,0.9324125006846771
0.0748000000000002,0.9309202146689814
0.07489999999999997,0.9294190085936475
0.07500000000000018,0.9279090667006028
0.07509999999999994,0.9263905870282569
0.07520000000000016,0.9248637806429634
0.07529999999999992,0.9233288708294326
0.07540000000000013,0.921786092241876
0.0754999999999999,0.9202356900204346
0.07560000000000011,0.9186779188746311
0.07569999999999988,0.9171130421435464
0.07580000000000009,0.915541330825885
0.07589999999999986,0.9139630625966504
0.07600000000000007,0.912378520798229
0.07609999999999983,0.9107879934325088
0.07620000000000005,0.909191772132069
0.07629999999999981,0.9075901511407805
0.07640000000000002,0.9059834262822654
0.07649999999999979,0.9043718939390989
0.0766,0.9027558500386181
0.07670000000000021,0.9011355890509556
0.07679999999999998,0.8995114030023328
0.07690000000000019,0.897883580508291
0.07699999999999996,0.8962524058299649
0.07710000000000017,0.8946181579568233
0.07719999999999994,0.8929811097198534
0.07730000000000015,0.8913415269373373
0.07739999999999991,0.8896996675974472
0.07750000000000012,0.8880557810796893
0.07759999999999989,0.8864101074188583
0.0777000000000001,0.8847628766125535
0.07779999999999987,0.8831143079761976
0.07790000000000008,0.8814646095467676
0.07799999999999985,0.8798139775374038
0.07810000000000006,0.8781625958446813
0.07819999999999983,0.8765106356096756
