Time,Signal
0.0,0.49820185745864176
0.00010000000000021103,0.49820188288126166
0.00019999999999997797,0.49820190819965376
0.000300000000000189,0.4982019333760861
0.00039999999999995595,0.498201958380376
0.000500000000000167,0.49820198319036685
0.0005999999999999339,0.49820200779258716
0.000700000000000145,0.4982020321827586
0.0007999999999999119,0.49820205636621806
0.0009000000000001229,0.49820208035844865
0.0009999999999998899,0.4982021041854264
0.001100000000000101,0.4982021278840977
0.0011999999999998678,0.49820215150269687
0.0013000000000000789,0.49820217510112347
0.0013999999999998458,0.4982021987511681
0.0015000000000000568,0.49820222253686625
0.0015999999999998238,0.49820224655483447
0.0017000000000000348,0.49820227091435887
0.0017999999999998018,0.49820229573772284
0.0019000000000000128,0.4982023211604126
0.0019999999999997797,0.49820234733120233
0.0020999999999999908,0.4982023744123229
0.002200000000000202,0.4982024025796659
0.0022999999999999687,0.49820243202285736
0.0024000000000001798,0.49820246294543685
0.0024999999999999467,0.49820249556482077
0.0026000000000001577,0.4982025301124093
0.0026999999999999247,0.4982025668337237
0.0028000000000001357,0.4982026059884098
0.0028999999999999027,0.4982026478503104
0.0030000000000001137,0.49820269270738415
0.0030999999999998806,0.4982027408618203
0.0032000000000000917,0.49820279262998773
0.0032999999999998586,0.4982028483424796
0.0034000000000000696,0.4982029083441236
0.0034999999999998366,0.49820297299384925
0.0036000000000000476,0.49820304266485
0.0036999999999998145,0.49820311774441095
0.0038000000000000256,0.4982031986340346
0.0038999999999997925,0.49820328574918127
0.0040000000000000036,0.4982033795195115
0.004100000000000215,0.4982034803886141
0.0041999999999999815,0.4982035888141233
0.0043000000000001926,0.4982037052676563
0.0043999999999999595,0.49820383023471604
0.0045000000000001705,0.4982039642148088
0.0045999999999999375,0.49820410772114604
0.0047000000000001485,0.4982042612808429
0.0047999999999999154,0.4982044254348358
0.0049000000000001265,0.49820460073781253
0.004999999999999893,0.49820478775808097
0.0051000000000001044,0.49820498707772465
0.005199999999999871,0.4982051992924826
0.005300000000000082,0.4982054250116659
0.005399999999999849,0.49820566485829026
0.00550000000000006,0.4982059194688255
0.005599999999999827,0.49820618949338774
0.005700000000000038,0.4982064755956196
0.005799999999999805,0.4982067784526662
0.005900000000000016,0.4982070987551744
0.005999999999999783,0.49820743720724
0.006099999999999994,0.49820779452645625
0.006200000000000205,0.49820817144386664
0.006299999999999972,0.4982085687038495
0.006400000000000183,0.4982089870642356
0.00649999999999995,0.4982094272962774
0.006600000000000161,0.49820989018454853
0.006699999999999928,0.4982103765269834
0.006800000000000139,0.4982108871348255
0.006899999999999906,0.49821142283268094
