Time,Signal
6.3885000000000005,0.44168847256701316
6.3886,0.4417014978808026
6.3887,0.44171452058659255
6.3888,0.4417275406846796
6.3889,0.4417405581753961
6.388999999999999,0.44175357305903035
6.389099999999999,0.4417665853358127
6.389200000000001,0.44177959500603164
6.3893,0.4417926020699301
6.3894,0.4418056065277607
6.3895,0.44181860837977055
6.3896,0.44183160762622226
6.3896999999999995,0.4418446042672508
6.389799999999999,0.44185759830307797
6.389900000000001,0.4418705897339234
6.390000000000001,0.4418835785599756
6.3901,0.4418965647814048
6.3902,0.4419095483983928
6.3903,0.44192252941110916
6.3904,0.4419355078197025
6.390499999999999,0.4419484836243026
6.390599999999999,0.441961456825088
6.390700000000001,0.4419744274221997
6.3908000000000005,0.44198739541576215
6.3909,0.44200036080590577
6.391,0.44201332359277823
6.3911,0.44202628377651043
6.3911999999999995,0.44203924135718825
6.391299999999999,0.4420521963349497
6.391400000000001,0.4420651487099985
6.391500000000001,0.4420780984823621
6.3916,0.4420910456521827
6.3917,0.4421039902196527
6.3918,0.4421169321849023
6.3919,0.44212987154805006
6.3919999999999995,0.44214280830924857
6.392099999999999,0.44215574246862904
6.392200000000001,0.44216867402644083
6.3923000000000005,0.4421816029828847
6.3924,0.44219452933807485
6.3925,0.4422074530921752
6.3926,0.4422203742454179
6.3927,0.4422332927980286
6.392799999999999,0.4422462087501794
6.392899999999999,0.44225912210213
6.393000000000001,0.4422720328541496
6.3931000000000004,0.44228494100647564
6.3932,0.44229784655934745
6.3933,0.44231074951307936
6.3934,0.4423236498679431
6.3934999999999995,0.4423365476242329
6.393599999999999,0.4423494427822713
6.393700000000001,0.4423623353423418
6.393800000000001,0.44237522530485496
6.3939,0.4423881126701083
6.394,0.44240099743840305
6.3941,0.4424138796101959
6.3942,0.4424267591857924
6.394299999999999,0.4424396361656079
6.394399999999999,0.4424525105500549
6.394500000000001,0.44246538233942656
6.3946000000000005,0.44247825153414555
6.3947,0.44249111813467057
6.3948,0.4425039821413616
6.3949,0.4425168435546231
6.395,0.44252970237485456
6.395099999999999,0.4425425586026679
6.395200000000001,0.4425554122386774
6.395300000000001,0.44256826328313037
6.3954,0.442581111736423
6.3955,0.442593957599013
6.3956,0.44260680087123977
6.3957,0.4426196415535589
6.3957999999999995,0.44263247964644725
6.395899999999999,0.44264531515032235
6.396000000000001,0.4426581480656569
6.396100000000001,0.4426709783928936
6.3962,0.44268380613242997
6.3963,0.4426966312847834
6.3964,0.4427094538503118
6.3965,0.4427222738295281
6.396599999999999,0.44273509122285337
6.396699999999999,0.4427479060307513
6.396800000000001,0.4427607182535779
6.3969000000000005,0.442773527891835
6.397,0.44278633494589464
6.3971,0.44279913941617244
6.3972,0.4428119413030705
6.3972999999999995,0.4428247406070394
6.397399999999999,0.4428375373283879
6.397500000000001,0.44285033146756747
6.397600000000001,0.4428631230249893
6.3977,0.44287591200094506
6.3978,0.44288869839580225
6.3979,0.4429014822099463
6.398,0.4429142634436684
6.3980999999999995,0.44292704209733075
6.398199999999999,0.44293981817123357
6.398300000000001,0.4429525916656472
6.3984000000000005,0.44296536258094915
6.3985,0.4429781309173359
6.3986,0.44299089667512664
6.3987,0.44300365985458195
6.3988,0.44301642045601386
6.398899999999999,0.44302917847964973
6.398999999999999,0.44304193392568736
6.399100000000001,0.44305468679434407
6.3992,0.44306743708585455
6.3993,0.4430801848004482
6.3994,0.44309292993830207
6.3995,0.4431056724996844
6.3995999999999995,0.443118412484708
6.399699999999999,0.44313114989357594
6.399800000000001,0.4431438847264874
6.399900000000001,0.4431566169835504
6.4,0.44316934666503294
6.4001,0.44318207377099483
6.4002,0.44319479830165154
6.4003,0.44320752025719556
6.400399999999999,0.4432202396376919
6.400499999999999,0.44323295644329525
6.400600000000001,0.44324567067416737
6.4007000000000005,0.4432583823304714
6.4008,0.44327109141234367
6.4009,0.44328379791996914
6.401,0.4432965018534629
6.4011,0.44330920321302036
6.401199999999999,0.44332190199875615
6.401300000000001,0.4433345982107985
6.401400000000001,0.4433472918493425
6.4015,0.4433599829145481
6.4016,0.4433726714065659
6.4017,0.4433853573256057
6.4018,0.4433980406718259
6.4018999999999995,0.4434107214453608
6.401999999999999,0.443423399646401
6.402100000000001,0.4434360752751264
6.402200000000001,0.443448748331841
6.4023,0.44346141881667384
6.4024,0.44347408672982874
6.4025,0.4434867520715173
6.4026,0.44349941484194383
6.402699999999999,0.44351207504138873
6.402799999999999,0.44352473267009473
6.402900000000001,0.44353738772826956
6.4030000000000005,0.4435500402161375
6.4031,0.44356269013405497
6.4032,0.4435753374821912
6.4033,0.4435879822609429
6.4033999999999995,0.4436006244705321
6.403499999999999,0.4436132641112645
6.403600000000001,0.4436259011834562
6.403700000000001,0.44363853568738526
6.4038,0.4436511676234381
6.4039,0.4436637969919321
6.404,0.44367642379316086
6.4041,0.4436890480275313
6.4041999999999994,0.44370166969530256
6.404299999999999,0.44371428879697605
6.404400000000001,0.44372690533288284
6.4045000000000005,0.4437395193033917
6.4046,0.4437521307088667
6.4047,0.4437647395497374
6.4048,0.4437773458264171
6.4049,0.44378994953927
6.404999999999999,0.44380255068871743
6.405099999999999,0.44381514927519994
6.405200000000001,0.443827745299173
6.4053,0.44384033876103296
6.4054,0.44385292966120543
6.4055,0.443865518000141
6.4056,0.44387810377826736
6.4056999999999995,0.4438906869960055
6.405799999999999,0.4439032676538572
6.405900000000001,0.4439158457521911
6.406000000000001,0.44392842129150867
6.4061,0.4439409942722145
6.4062,0.4439535646947565
6.4063,0.44396613255952955
6.4064,0.44397869786705557
6.406499999999999,0.44399126061768657
6.406599999999999,0.4440038208119035
6.406700000000001,0.4440163784500946
6.4068000000000005,0.44402893353269207
6.4069,0.4440414860600662
6.407,0.44405403603260196
6.4071,0.44406658345071526
6.4072,0.4440791283147781
6.407299999999999,0.4440916706251872
6.407400000000001,0.44410421038235687
6.407500000000001,0.44411674758656616
6.4076,0.4441292822382179
6.4077,0.4441418143375557
6.4078,0.4441543438849952
6.4079,0.4441668708808349
6.4079999999999995,0.44417939532540784
6.408099999999999,0.4441919172190329
6.408200000000001,0.4442044365619503
6.4083000000000006,0.4442169533544396
6.4084,0.44422946759680404
6.4085,0.4442419792892471
6.4086,0.4442544884320571
6.4087,0.4442669950254723
6.408799999999999,0.4442794990697133
6.408899999999999,0.44429200056499646
6.409000000000001,0.44430449951152684
6.4091000000000005,0.444316995909523
6.4092,0.44432948975917363
6.4093,0.444341981060651
6.4094,0.4443544698141806
6.4094999999999995,0.44436695601988646
6.409599999999999,0.4443794396779917
6.409700000000001,0.44439192078863576
6.409800000000001,0.44440439935204046
6.4099,0.44441687536832647
6.41,0.4444293488376303
6.4101,0.4444418197601367
6.4102,0.444454288135999
6.410299999999999,0.4444667539653114
6.410399999999999,0.4444792172483079
6.410500000000001,0.4444916779851085
6.4106000000000005,0.4445041361758611
6.4107,0.44451659182070336
6.4108,0.4445290449198034
6.4109,0.4445414954732852
6.411,0.44455394348136607
6.411099999999999,0.44456638894414374
6.411199999999999,0.444578831861835
6.411300000000001,0.4445912722345652
6.4114,0.4446037100625314
6.4115,0.4446161453459196
6.4116,0.4446285780849072
6.4117,0.44464100827968883
6.4117999999999995,0.44465343593044027
6.411899999999999,0.4446658610373432
6.412000000000001,0.44467828360067174
6.412100000000001,0.44469070362059443
6.4122,0.44470312109735716
6.4123,0.44471553603111713
6.4124,0.4447279484221184
6.4125,0.44474035827067615
6.412599999999999,0.44475276557703064
6.412699999999999,0.4447651703413522
6.412800000000001,0.44477757256399475
6.4129000000000005,0.4447899722451707
6.413,0.444802369385193
6.4131,0.44481476398429154
6.4132,0.44482715604281386
6.4133,0.44483954556101507
6.413399999999999,0.4448519325392455
6.413500000000001,0.44486431697782786
6.413600000000001,0.4448766988770993
6.4137,0.4448890782373786
6.4138,0.4449014550589815
6.4139,0.4449138293422762
6.414,0.4449262010876406
6.4140999999999995,0.44493857029543954
6.414199999999999,0.4449509369660341
6.414300000000001,0.4449633010997653
6.4144000000000005,0.4449756626970138
6.4145,0.4449880217582033
6.4146,0.4450003782837411
6.4147,0.4450127322740071
6.4148,0.4450250837294853
6.414899999999999,0.4450374326506062
6.414999999999999,0.44504977903762083
6.415100000000001,0.4450621228910063
6.4152000000000005,0.4450744642110068
6.4153,0.4450868029980468
6.4154,0.44509913925257566
6.4155,0.4451114729751785
6.4155999999999995,0.4451238041664194
6.415699999999999,0.4451361328267292
6.415800000000001,0.4451484589565459
6.415900000000001,0.44516078255635394
6.416,0.44517310362662077
6.4161,0.4451854221676887
6.4162,0.445197738180119
6.4163,0.44521005166429745
6.416399999999999,0.44522236262071624
6.416499999999999,0.4452346710496863
6.416600000000001,0.44524697695165105
6.4167000000000005,0.44525928032708373
6.4168,0.44527158117637633
6.4169,0.4452838794998069
6.417,0.4452961752978705
6.4171,0.44530846857094003
6.417199999999999,0.44532075931936815
6.417299999999999,0.4453330475434392
6.417400000000001,0.4453453332435606
6.4175,0.4453576164200424
6.4176,0.44536989707318864
6.4177,0.4453821752033425
6.4178,0.44539445081081874
6.4178999999999995,0.44540672389582364
6.417999999999999,0.4454189944587253
6.418100000000001,0.44543126249970966
6.418200000000001,0.44544352801909076
6.4183,0.44545579101714655
6.4184,0.4454680514940555
6.4185,0.4454803094500907
6.4186,0.44549256488539674
6.418699999999999,0.4455048178002264
6.418799999999999,0.44551706819478515
6.418900000000001,0.4455293160692179
6.4190000000000005,0.44554156142372675
6.4191,0.445553804258479
6.4192,0.4455660445736607
6.4193,0.4455782823694116
6.4193999999999996,0.44559051764586927
6.419499999999999,0.4456027504031847
6.419600000000001,0.4456149806415606
6.419700000000001,0.4456272083610538
6.4198,0.44563943356187674
6.4199,0.4456516562441661
6.42,0.44566387640795074
6.4201,0.44567609405349434
6.4201999999999995,0.4456883091808365
6.420299999999999,0.445700521790064
6.420400000000001,0.4457127318813581
6.4205000000000005,0.4457249394548728
6.4206,0.4457371445107568
6.4207,0.4457493470490728
6.4208,0.4457615470700023
6.4209,0.4457737445736741
6.420999999999999,0.44578593956024415
6.421099999999999,0.44579813202978763
6.421200000000001,0.44581032198252396
6.4213000000000005,0.4458225094186184
6.4214,0.4458346943382134
6.4215,0.44584687674148843
6.4216,0.44585905662858605
6.4216999999999995,0.4458712339996543
6.421799999999999,0.44588340885491906
6.421900000000001,0.4458955811946517
6.422000000000001,0.4459077510190188
6.4221,0.44591991832828565
6.4222,0.44593208312262045
6.4223,0.4459442454022701
6.4224,0.4459564051674952
6.422499999999999,0.44596856241857336
6.422599999999999,0.4459807171557801
6.422700000000001,0.44599286937938976
6.4228000000000005,0.4460050190897199
6.4229,0.44601716628701354
6.423,0.44602931097168463
6.4231,0.4460414531439452
6.4232,0.44605359280419155
6.423299999999999,0.44606572995276494
6.423400000000001,0.4460778645900001
6.423500000000001,0.44608999671626004
6.4236,0.44610212633194535
6.4237,0.44611425343745315
6.4238,0.44612637803312377
6.4239,0.4461385001193759
6.4239999999999995,0.44615061969664316
6.424099999999999,0.446162736765287
6.424200000000001,0.4461748513258019
6.424300000000001,0.44618696337852976
6.4244,0.44619907292392896
6.4245,0.44621117996245563
6.4246,0.4462232844944984
6.4247,0.4462353865205473
6.424799999999999,0.4462474860410108
6.424899999999999,0.4462595830563764
6.425000000000001,0.44627167756706754
6.4251000000000005,0.44628376957355925
6.4252,0.44629585907626
6.4253,0.44630794607567503
6.4254,0.4463200305721948
6.4254999999999995,0.4463321125662892
6.425599999999999,0.4463441920584333
6.425700000000001,0.4463562690490671
6.425800000000001,0.4463683435385603
6.4259,0.4463804155274607
6.426,0.44639248501611656
6.4261,0.44640455200502344
6.4262,0.44641661649452685
6.4262999999999995,0.4464286784850919
6.426399999999999,0.44644073797710404
6.426500000000001,0.4464527949709533
6.4266000000000005,0.44646484946699644
6.4267,0.4464769014656646
6.4268,0.4464889509673156
6.4269,0.44650099797234083
6.427,0.44651304248112234
6.427099999999999,0.44652508449396394
6.427199999999999,0.4465371240112164
6.427300000000001,0.44654916103323355
6.4274000000000004,0.44656119556027307
6.4275,0.4465732275927067
6.4276,0.44658525713074737
6.4277,0.4465972841747883
6.4277999999999995,0.44660930872505994
6.427899999999999,0.44662133078178584
6.428000000000001,0.44663335034530144
6.428100000000001,0.446645367415729
6.4282,0.4466573819933768
6.4283,0.44666939407851036
6.4284,0.4466814036712838
6.4285,0.4466934107719922
6.428599999999999,0.4467054153807554
6.428699999999999,0.4467174174977833
6.428800000000001,0.4467294171232793
6.4289000000000005,0.44674141425745517
6.429,0.44675340890047605
6.4291,0.44676540105242174
6.4292,0.4467773907135221
6.4293,0.44678937788391815
6.429399999999999,0.44680136256375613
6.429500000000001,0.44681334475320744
6.429600000000001,0.446825324452372
6.4297,0.4468373016614238
6.4298,0.4468492763804581
6.4299,0.4468612486096093
6.43,0.44687321834905236
6.4300999999999995,0.44688518559889845
6.430199999999999,0.44689715035929284
6.430300000000001,0.44690911263039107
6.430400000000001,0.44692107241225737
6.4305,0.4469330297051153
6.4306,0.44694498450903325
6.4307,0.4469569368242288
6.4308,0.44696888665079865
6.430899999999999,0.4469808339889538
6.430999999999999,0.4469927788388058
6.431100000000001,0.44700472120056056
6.4312000000000005,0.4470166610743314
6.4313,0.44702859846038634
6.4314,0.4470405333588339
6.4315,0.4470524657698773
6.4315999999999995,0.44706439569372575
6.431699999999999,0.44707632313061596
6.431800000000001,0.44708824808073505
6.431900000000001,0.4471001705443167
6.432,0.44711209052158774
6.4321,0.44712400801284136
6.4322,0.4471359230182687
6.4323,0.4471478355381679
6.4323999999999995,0.4471597455727926
6.432499999999999,0.44717165312243684
6.432600000000001,0.4471835581873566
6.4327000000000005,0.44719546076799366
6.4328,0.44720736086451823
6.4329,0.44721925847733185
6.433,0.44723115360670895
6.4331,0.4472430462530558
6.433199999999999,0.4472549364167127
6.433299999999999,0.4472668240980608
6.433400000000001,0.4472787092974284
6.4335,0.4472905920152042
6.4336,0.4473024722517659
6.4337,0.44731435000753667
6.4338,0.447326225282901
6.4338999999999995,0.4473380980782591
6.433999999999999,0.4473499683940548
6.434100000000001,0.44736183623068104
6.434200000000001,0.44737370158853434
6.4343,0.44738556446811967
6.4344,0.4473974248698488
6.4345,0.44740928279416337
6.4346,0.4474211382414377
6.434699999999999,0.4474329912122121
6.434799999999999,0.4474448417068674
6.434900000000001,0.4474566897257599
6.4350000000000005,0.44746853526960023
6.4351,0.4474803783386182
6.4352,0.44749221893340724
6.4353,0.4475040570543202
6.4354,0.4475158927019635
6.435499999999999,0.44752772587659556
6.435600000000001,0.44753955657855377
6.435700000000001,0.4475513848082782
6.4358,0.4475632105661717
6.4359,0.4475750338526611
6.436,0.4475868546680598
6.4361,0.4475986730128285
6.4361999999999995,0.44761048888729976
6.436299999999999,0.44762230229189764
6.436400000000001,0.4476341132268818
6.4365000000000006,0.44764592169277134
6.4366,0.44765772768982864
6.4367,0.44766953121835823
6.4368,0.4476813322786961
6.4369,0.44769313087126644
6.436999999999999,0.4477049269962917
6.437099999999999,0.4477167206541077
6.437200000000001,0.4477285118450326
6.4373000000000005,0.4477403005693565
6.4374,0.4477520868274276
6.4375,0.44776387061939965
6.4376,0.44777565194562274
6.4376999999999995,0.4477874308063519
6.437799999999999,0.44779920720183286
6.437900000000001,0.4478109811323956
6.438000000000001,0.44782275259820475
6.4381,0.4478345215996051
6.4382,0.44784628813671346
6.4383,0.4478580522097864
6.4384,0.4478698138190729
6.4384999999999994,0.4478815729647726
6.438599999999999,0.44789332964708733
6.438700000000001,0.44790508386623146
6.4388000000000005,0.4479168356223985
6.4389,0.4479285849157806
6.439,0.44794033174657927
6.4391,0.44795207611497595
6.4392,0.44796381802118035
6.439299999999999,0.44797555746532314
6.439399999999999,0.4479872944476676
6.439500000000001,0.44799902896827515
6.4396,0.4480107610273496
6.4397,0.44802249062511157
6.4398,0.4480342177617006
6.4399,0.44804594243723705
6.4399999999999995,0.4480576646519667
6.440099999999999,0.4480693844059822
6.440200000000001,0.4480811016994925
6.440300000000001,0.4480928165326865
6.4404,0.44810452890571906
6.4405,0.44811623881877455
6.4406,0.4481279462720077
6.4407,0.44813965126565025
6.440799999999999,0.44815135379982657
6.440899999999999,0.44816305387473615
6.441000000000001,0.4481747514905998
6.4411000000000005,0.44818644664756985
6.4412,0.4481981393459121
6.4413,0.4482098295857772
6.4414,0.4482215173674769
6.4415,0.44823320269116224
6.441599999999999,0.44824488555710607
6.441700000000001,0.44825656596551633
6.441800000000001,0.4482682439167029
6.4419,0.44827991941088474
6.442,0.44829159244835814
6.4421,0.44830326302933454
6.4422,0.44831493115407894
6.4422999999999995,0.4483265968228971
6.442399999999999,0.44833826003617466
6.442500000000001,0.4483499207941275
6.4426000000000005,0.44836157909710206
6.4427,0.4483732349454157
6.4428,0.44838488833939777
6.4429,0.4483965392794377
6.443,0.4484081877657933
6.443099999999999,0.4484198337989275
6.443199999999999,0.44843147737910033
6.443300000000001,0.4484431185067366
6.4434000000000005,0.44845475718224237
6.4435,0.4484663934060134
6.4436,0.44847802717838353
6.4437,0.44848965849975625
6.4437999999999995,0.4485012873705584
6.443899999999999,0.44851291379122044
6.444000000000001,0.4485245377621402
6.444100000000001,0.4485361592837227
6.4442,0.4485477783563696
6.4443,0.4485593949805269
6.4444,0.44857100915657755
6.4445,0.4485826208849541
6.444599999999999,0.4485942301661703
6.444699999999999,0.44860583700054907
6.444800000000001,0.4486174413885703
6.4449000000000005,0.4486290433305578
6.445,0.4486406428270534
6.4451,0.44865223987838326
6.4452,0.44866383448501657
6.4453,0.44867542664733323
6.445399999999999,0.4486870163657375
6.445499999999999,0.44869860364065245
6.445600000000001,0.4487101884724351
6.4457,0.44872177086150705
6.4458,0.44873335080826016
6.4459,0.4487449283130046
6.446,0.44875650337617884
6.4460999999999995,0.4487680759980834
6.446199999999999,0.4487796461791134
6.446300000000001,0.4487912139196116
6.446400000000001,0.44880277921990636
6.4465,0.4488143420803832
6.4466,0.44882590250134496
6.4467,0.4488374604831113
6.4468,0.44884901602598415
6.446899999999999,0.4488605691302707
6.446999999999999,0.4488721197962857
6.447100000000001,0.44888366802432883
6.4472000000000005,0.4488952138146601
6.4473,0.4489067571675417
6.4474,0.44891829808325484
6.4475,0.4489298365620619
6.4475999999999996,0.44894137260427336
6.447699999999999,0.4489529062101036
6.447800000000001,0.4489644373797903
6.447900000000001,0.44897596611359897
6.448,0.44898749241175057
6.4481,0.44899901627448424
6.4482,0.449010537702032
6.4483,0.449022056694596
6.4483999999999995,0.4490335732524192
6.448499999999999,0.44904508737564425
6.448600000000001,0.4490565990645134
6.4487000000000005,0.4490681083192589
6.4488,0.44907961514005507
6.4489,0.44909111952704783
6.449,0.4491026214804943
6.4491,0.4491141210006066
6.449199999999999,0.44912561808757934
6.449299999999999,0.44913711274153917
6.449400000000001,0.4491486049626718
6.4495000000000005,0.4491600947512202
6.4496,0.44917158210728436
6.4497,0.4491830670310574
6.4498,0.44919454952276916
6.4498999999999995,0.44920602958263445
6.449999999999999,0.4492175072107818
6.450100000000001,0.4492289824073906
6.450200000000001,0.4492404551726611
6.4503,0.4492519255067672
6.4504,0.44926339340993343
6.4505,0.4492748588823116
6.4506,0.44928632192418444
6.450699999999999,0.44929778253569813
6.450799999999999,0.44930924071705747
6.450900000000001,0.44932069646842265
6.4510000000000005,0.44933214979009356
6.4511,0.4493436006822253
6.4512,0.4493550491451121
6.4513,0.4493664951789771
6.4514,0.44937793878405907
6.451499999999999,0.4493893799606204
6.451599999999999,0.4494008187088688
6.451700000000001,0.44941225502906207
6.4518,0.4494236889215179
6.4519,0.44943512038652955
6.452,0.4494465494243595
6.4521,0.44945797603527765
6.4521999999999995,0.44946940021962706
6.452299999999999,0.4494808219777547
6.452400000000001,0.44949224130998894
6.452500000000001,0.44950365821657107
6.4526,0.4495150726979277
6.4527,0.44952648475430973
6.4528,0.44953789438619146
6.4529,0.4495493015938143
6.452999999999999,0.44956070637767703
6.453099999999999,0.4495721087380898
6.453200000000001,0.44958350867543556
6.4533000000000005,0.4495949061901034
6.4534,0.4496063012824696
6.4535,0.44961769395299467
6.4536,0.44962908420205594
6.4536999999999995,0.44964047203004354
6.453799999999999,0.44965185743738906
6.453900000000001,0.44966324042448985
6.454000000000001,0.44967462099175814
6.4541,0.4496859991396374
6.4542,0.4496973748685619
6.4543,0.4497087481789445
6.4544,0.4497201190712117
6.4544999999999995,0.4497314875458481
6.454599999999999,0.44974285360326244
6.454700000000001,0.4497542172437808
6.4548000000000005,0.44976557846789883
6.4549,0.44977693727623
6.455,0.44978829366880224
6.4551,0.449799647646313
6.4552,0.4498109992089367
6.455299999999999,0.44982234835726165
6.455399999999999,0.44983369509162807
6.455500000000001,0.44984503941241183
6.4556000000000004,0.44985638131998373
6.4557,0.44986772081472337
6.4558,0.44987905789699345
6.4559,0.44989039256716
6.4559999999999995,0.4499017248255883
6.456099999999999,0.4499130546726167
6.456200000000001,0.4499243821086206
6.456300000000001,0.4499357071338805
6.4564,0.44994702974880413
6.4565,0.4499583499536296
6.4566,0.44996966774873437
6.4567,0.44998098313445517
6.456799999999999,0.4499922961110584
6.456899999999999,0.4500036066788161
6.457000000000001,0.4500149148380615
6.4571000000000005,0.4500262205890814
6.4572,0.4500375239321555
6.4573,0.45004882486754694
6.4574,0.450060123395447
6.4575,0.4500714195162101
6.457599999999999,0.4500827132300666
6.457700000000001,0.45009400453722215
6.457800000000001,0.4501052934379171
6.4579,0.45011657993236404
6.458,0.4501278640208717
6.4581,0.4501391457035218
6.4582,0.450150424980634
6.4582999999999995,0.4501617018523831
6.458399999999999,0.45017297631899356
6.458500000000001,0.4501842483806424
6.458600000000001,0.4501955180375763
6.4587,0.45020678528991537
6.4588,0.45021805013789995
6.4589,0.45022931258170956
6.459,0.4502405726215468
6.459099999999999,0.45025183025759163
6.459199999999999,0.4502630854899905
6.459300000000001,0.4502743383190024
6.4594000000000005,0.4502855887447819
6.4595,0.45029683676755666
6.4596,0.45030808238746994
6.4597,0.4503193256047022
6.4597999999999995,0.4503305664194501
6.459899999999999,0.45034180483193115
6.460000000000001,0.45035304084235
6.460100000000001,0.4503642744509077
6.4602,0.4503755056578009
6.4603,0.45038673446318933
6.4604,0.450397960867341
6.4605,0.45040918487041975
6.4605999999999995,0.450420406472702
6.460699999999999,0.45043162567435363
6.460800000000001,0.4504428424756554
6.4609000000000005,0.45045405687679135
6.461,0.450465268878027
6.4611,0.4504764784796634
6.4612,0.4504876856818703
6.4613,0.450498890484967
6.461399999999999,0.4505100928891754
6.461499999999999,0.45052129289482495
6.461600000000001,0.4505324905022053
6.4617,0.4505436857116187
6.4618,0.450554878523329
6.4619,0.45056606893761963
6.462,0.45057725695480644
6.4620999999999995,0.45058844257526615
6.462199999999999,0.45059962579934343
6.462300000000001,0.4506108066273712
6.462400000000001,0.4506219850596412
6.4625,0.4506331610965979
6.4626,0.45064433473855503
6.4627,0.45065550598586845
6.4628,0.45066667483894907
6.462899999999999,0.4506778412981498
6.462999999999999,0.45068900536387774
6.463100000000001,0.4507001670365587
6.4632000000000005,0.45071132631656496
6.4633,0.4507224832042615
6.4634,0.450733637700086
6.4635,0.45074478980445176
6.4636,0.45075593951776627
6.463699999999999,0.45076708684042915
6.463800000000001,0.4507782317728477
6.463900000000001,0.4507893743154749
6.464,0.45080051446868213
6.4641,0.4508116522329094
6.4642,0.4508227876086326
6.4643,0.4508339205962462
6.4643999999999995,0.450845051196196
6.464499999999999,0.4508561794088754
6.464600000000001,0.4508673052346548
6.464700000000001,0.4508784286740309
6.4648,0.45088954972739265
6.4649,0.4509006683952126
6.465,0.45091178467779847
6.4651,0.45092289857559964
6.465199999999999,0.450934010089009
6.465299999999999,0.4509451192183944
6.465400000000001,0.4509562259642107
6.4655000000000005,0.4509673303267859
6.4656,0.45097843230654644
6.4657,0.45098953190383956
6.4658,0.45100062911901484
6.4658999999999995,0.4510117239524429
6.465999999999999,0.45102281640448133
6.466100000000001,0.4510339064754553
6.466200000000001,0.4510449941657247
6.4663,0.45105607947560894
6.4664,0.4510671624054286
6.4665,0.4510782429555133
6.4666,0.4510893211261846
6.4666999999999994,0.45110039691771836
6.466799999999999,0.45111147033040583
6.466900000000001,0.4511225413645824
6.4670000000000005,0.4511336100204548
6.4671,0.4511446762983171
6.4672,0.451155740198458
6.4673,0.451166801721123
6.4674,0.45117786086660766
6.467499999999999,0.4511889176351157
6.467599999999999,0.4511999720268665
6.467700000000001,0.45121102404211383
6.4678,0.45122207368111283
6.4679,0.45123312094401874
6.468,0.4512441658310665
6.4681,0.45125520834252053
6.4681999999999995,0.45126624847855734
6.468299999999999,0.4512772862393554
6.468400000000001,0.45128832162514376
6.468500000000001,0.45129935463610443
6.4686,0.45131038527249917
6.4687,0.45132141353444366
6.4688,0.4513324394221531
6.4689,0.45134346293584693
6.468999999999999,0.4513544840756275
6.469099999999999,0.45136550284180926
6.469200000000001,0.451376519234458
6.4693000000000005,0.4513875332538715
6.4694,0.451398544900206
6.4695,0.45140955417364176
6.4696,0.45142056107439266
6.4697,0.4514315656026906
6.469799999999999,0.4514425677586671
6.469900000000001,0.45145356754256505
6.470000000000001,0.4514645649546037
6.4701,0.4514755599949956
6.4702,0.45148655266395527
6.4703,0.4514975429616985
6.4704,0.4515085308884725
6.4704999999999995,0.4515195164445102
6.470599999999999,0.4515304996299879
6.470700000000001,0.45154148044515874
6.4708000000000006,0.45155245889034806
6.4709,0.4515634349657965
6.471,0.4515744086717205
6.4711,0.4515853800084733
6.4712,0.451596348976253
6.471299999999999,0.45160731557537465
6.471399999999999,0.4516182798061086
6.471500000000001,0.4516292416687923
6.4716000000000005,0.4516402011637886
6.4717,0.45165115829135544
6.4718,0.4516621130518088
6.4719,0.45167306544551733
6.4719999999999995,0.451684015472824
6.472099999999999,0.4516949631340427
6.472200000000001,0.4517059084295702
6.472300000000001,0.45171685135976597
6.4724,0.45172779192490875
6.4725,0.45173873012550636
6.4726,0.45174966596185423
6.4727,0.4517605994343427
6.472799999999999,0.4517715305433636
6.472899999999999,0.45178245928939076
6.473000000000001,0.4517933856727273
6.4731000000000005,0.4518043096938563
6.4732,0.45181523135316976
6.4733,0.4518261506510793
6.4734,0.4518370675880395
6.4735,0.4518479821643686
6.473599999999999,0.45185889438058496
6.473699999999999,0.45186980423708967
6.473800000000001,0.4518807117343166
6.4739,0.4518916168726948
6.474,0.45190251965266226
6.4741,0.45191342007462265
6.4742,0.4519243181390078
6.4742999999999995,0.45193521384623214
6.474399999999999,0.45194610719670275
6.474500000000001,0.4519569981908366
6.474600000000001,0.45196788682908384
6.4747,0.4519787731118636
6.4748,0.4519896570395475
6.4749,0.4520005386125294
6.475,0.452011417831292
6.475099999999999,0.45202229469607547
6.475199999999999,0.4520331692074176
6.475300000000001,0.4520440413657914
6.4754000000000005,0.45205491117154994
6.4755,0.45206577862501873
6.4756,0.4520766437265344
6.4757,0.45208750647645163
6.4758,0.4520983668751213
6.475899999999999,0.4521092249228171
6.476000000000001,0.452120080619957
6.476100000000001,0.45213093396679993
6.4762,0.45214178496367086
6.4763,0.45215263361090996
6.4764,0.45216347990874634
6.4765,0.4521743238575293
6.4765999999999995,0.4521851654574856
6.476699999999999,0.4521960047088552
6.476800000000001,0.4522068416119925
6.4769000000000005,0.4522176761671475
6.477,0.4522285083745663
6.4771,0.4522393382344592
6.4772,0.4522501657470801
6.4773,0.45226099091271954
6.477399999999999,0.4522718137316149
6.477499999999999,0.4522826342039904
6.477600000000001,0.45229345233009854
6.4777000000000005,0.4523042681101038
6.4778,0.45231508154432387
6.4779,0.4523258926329635
6.478,0.45233670137617626
6.4780999999999995,0.452347507774244
6.478199999999999,0.4523583118273861
6.478300000000001,0.45236911353580245
6.478400000000001,0.4523799128997079
6.4785,0.45239070991930175
6.4786,0.45240150459478273
