Time,Signal
6.275499999999999,0.4969070951739912
6.275600000000001,0.49690707783819005
6.2757000000000005,0.49690706050648364
6.2758,0.49690704317880496
6.2759,0.4969070258551481
6.276,0.4969070085355235
6.2761,0.4969069912199308
6.276199999999999,0.4969069739083629
6.276300000000001,0.4969069566008371
6.276400000000001,0.4969069392973212
6.2765,0.4969069219978302
6.2766,0.49690690470235704
6.2767,0.4969068874108753
6.2768,0.4969068701234326
6.2768999999999995,0.49690685284002445
6.276999999999999,0.4969068355606533
6.277100000000001,0.4969068182852808
6.277200000000001,0.4969068010139713
6.2773,0.4969067837466776
6.2774,0.4969067664834722
6.2775,0.49690674922429234
6.2776,0.49690673196950524
6.277699999999999,0.49690671471890935
6.277799999999999,0.49690669747256894
6.277900000000001,0.49690668023064316
6.2780000000000005,0.4969066629929498
6.2781,0.4969066457596818
6.2782,0.4969066285304387
6.2783,0.4969066113052847
6.2783999999999995,0.4969065940840702
6.278499999999999,0.4969065768667346
6.278600000000001,0.49690655965337904
6.278700000000001,0.49690654244395616
6.2788,0.49690652523852724
6.2789,0.49690650803720016
6.279,0.49690649084002914
6.2791,0.49690647364706325
6.2791999999999994,0.4969064564583379
6.279299999999999,0.4969064392738701
6.279400000000001,0.49690642209372066
6.2795000000000005,0.49690640491784155
6.2796,0.49690638774628937
6.2797,0.49690637057902354
6.2798,0.49690635341607453
6.2799,0.49690633625738495
6.279999999999999,0.49690631910303745
6.280099999999999,0.49690630195300717
6.280200000000001,0.4969062848072767
6.2803,0.4969062676658645
6.2804,0.4969062505287404
6.2805,0.49690623339589185
6.2806,0.4969062162673192
6.2806999999999995,0.49690619914298373
6.280799999999999,0.4969061820228814
6.280900000000001,0.4969061649069968
6.281000000000001,0.4969061477953343
6.2811,0.4969061306878932
6.2812,0.49690611358462183
6.2813,0.49690609648550677
6.2814,0.4969060793905416
6.281499999999999,0.496906062299743
6.281599999999999,0.49690604521304926
6.281700000000001,0.49690602813046464
6.2818000000000005,0.4969060110519834
6.2819,0.4969059939775798
6.282,0.4969059769072441
6.2821,0.4969059598409343
6.2822,0.4969059427786438
6.282299999999999,0.49690592572039427
6.282400000000001,0.4969059086662427
6.282500000000001,0.49690589161619536
6.2826,0.4969058745703092
6.2827,0.49690585752849314
6.2828,0.4969058404907891
6.2829,0.4969058234571612
6.2829999999999995,0.4969058064275808
6.283099999999999,0.4969057894020371
6.283200000000001,0.49690577238051004
6.2833000000000006,0.4969057553629879
6.2834,0.49690573834945373
6.2835,0.4969057213398552
6.2836,0.4969057043341899
6.2837,0.49690568733239066
6.283799999999999,0.4969056703344628
6.283899999999999,0.49690565334039055
6.284000000000001,0.49690563635015395
6.2841000000000005,0.4969056193636736
6.2842,0.49690560238095105
6.2843,0.49690558540196345
6.2844,0.4969055684266645
6.2844999999999995,0.4969055514550257
6.284599999999999,0.49690553448701663
6.284700000000001,0.4969055175225942
6.284800000000001,0.4969055005617398
6.2849,0.4969054836044428
6.285,0.4969054666506687
6.2851,0.49690544970037503
6.2852,0.4969054327535563
6.285299999999999,0.49690541581014924
6.285399999999999,0.4969053988701705
6.285500000000001,0.4969053819336154
6.2856000000000005,0.4969053650004241
6.2857,0.49690534807062714
6.2858,0.4969053311442306
6.2859,0.49690531422115164
6.286,0.496905297301472
6.286099999999999,0.49690528038515497
6.286199999999999,0.4969052634722074
6.286300000000001,0.49690524656263985
6.2864,0.4969052296564652
6.2865,0.49690521275364785
6.2866,0.4969051958542426
6.2867,0.4969051789582588
6.2867999999999995,0.4969051620656876
6.286899999999999,0.4969051451765852
6.287000000000001,0.4969051282909586
6.287100000000001,0.4969051114088677
6.2872,0.4969050945303968
6.2873,0.49690507765568137
6.2874,0.4969050607847452
6.2875,0.4969050439175764
6.287599999999999,0.4969050270543155
6.287699999999999,0.49690501019495104
6.287800000000001,0.4969049933394876
6.2879000000000005,0.4969049764880519
6.288,0.49690495964060805
6.2881,0.49690494279721065
6.2882,0.4969049259578979
6.2883,0.49690490912267815
6.288399999999999,0.49690489229158835
6.288500000000001,0.4969048754646329
6.288600000000001,0.49690485864187806
6.2887,0.4969048418233043
6.2888,0.4969048250089632
6.2889,0.4969048081988755
6.289,0.49690479139303956
6.2890999999999995,0.4969047745915037
6.289199999999999,0.49690475779426546
6.289300000000001,0.4969047410013415
6.2894000000000005,0.4969047242127055
6.2895,0.4969047074284151
6.2896,0.49690469064845666
6.2897,0.4969046738727887
6.2898,0.4969046571014722
6.289899999999999,0.4969046403344974
6.289999999999999,0.4969046235718702
6.290100000000001,0.49690460681361126
6.2902000000000005,0.4969045900596002
6.2903,0.4969045733098874
6.2904,0.4969045565644731
6.2905,0.49690453982336885
6.2905999999999995,0.49690452308657235
6.290699999999999,0.49690450635403427
6.290800000000001,0.496904489625743
6.290900000000001,0.4969044729017027
6.291,0.4969044561818867
6.2911,0.49690443946629675
6.2912,0.49690442275490687
6.2913,0.49690440604768427
6.291399999999999,0.49690438934462006
6.291499999999999,0.49690437264567977
6.291600000000001,0.4969043559508955
6.2917000000000005,0.4969043392601755
6.2918,0.49690432257356154
6.2919,0.4969043058910035
6.292,0.4969042892124617
6.2921,0.4969042725381078
6.292199999999999,0.4969042558678899
6.292299999999999,0.49690423920180904
6.292400000000001,0.4969042225399106
6.2925,0.49690420588217743
6.2926,0.49690418922857865
6.2927,0.496904172579055
6.2928,0.49690415593368203
6.2928999999999995,0.4969041392923815
6.292999999999999,0.4969041226551537
6.293100000000001,0.4969041060219719
6.293200000000001,0.4969040893927993
6.2933,0.49690407276759896
6.2934,0.49690405614636096
6.2935,0.4969040395290567
6.2936,0.4969040229156601
6.293699999999999,0.4969040063061592
6.293799999999999,0.4969039897005498
6.293900000000001,0.4969039730987817
6.2940000000000005,0.4969039565008609
6.2941,0.4969039399067518
6.2942,0.49690392331645067
6.2943,0.4969039067299284
6.2943999999999996,0.4969038901471606
6.294499999999999,0.49690387356814714
6.294600000000001,0.4969038569928804
6.294700000000001,0.49690384042131946
6.2948,0.4969038238534385
6.2949,0.49690380728921785
6.295,0.49690379072866125
6.2951,0.49690377417173287
6.2951999999999995,0.4969037576183915
6.295299999999999,0.49690374106864194
6.295400000000001,0.49690372452250364
6.2955000000000005,0.4969037079799128
6.2956,0.4969036914408818
6.2957,0.49690367490540105
6.2958,0.4969036583734432
6.2959,0.49690364184500924
6.295999999999999,0.49690362532010335
6.296099999999999,0.4969036087987435
6.296200000000001,0.49690359228089914
6.2963000000000005,0.49690357576655775
6.2964,0.4969035592557216
6.2965,0.49690354274840276
6.2966,0.49690352624460804
6.2966999999999995,0.49690350974437314
6.296799999999999,0.4969034932477434
6.296900000000001,0.4969034767548011
6.297000000000001,0.4969034602655695
6.2971,0.496903443780142
6.2972,0.4969034272984789
6.2973,0.4969034108206941
6.2974,0.4969033943467446
6.297499999999999,0.4969033778766756
6.297599999999999,0.49690336141051555
6.297700000000001,0.49690334494829885
6.2978000000000005,0.4969033284900595
6.2979,0.49690331203572463
6.298,0.49690329558533997
6.2981,0.49690327913872556
6.2982,0.49690326269636276
6.298299999999999,0.4969032462580846
6.298400000000001,0.49690322982401014
6.298500000000001,0.4969032133942458
6.2986,0.4969031969685953
6.2987,0.49690318054714494
6.2988,0.4969031641298464
6.2989,0.49690314771662103
6.2989999999999995,0.4969031313073087
6.299099999999999,0.49690311490176114
6.299200000000001,0.49690309850013326
6.299300000000001,0.496903082102342
6.2994,0.4969030657083681
6.2995,0.49690304931817636
6.2996,0.4969030329317719
6.2997,0.49690301654917673
6.299799999999999,0.49690300017034406
6.299899999999999,0.4969029837953044
6.300000000000001,0.4969029674240254
6.3001000000000005,0.4969029510564573
6.3002,0.49690293469259733
6.3003,0.4969029183324424
6.3004,0.4969029019759907
6.3004999999999995,0.4969028856232259
6.300599999999999,0.49690286927413896
6.300700000000001,0.496902852928724
6.300800000000001,0.49690283658697887
6.3009,0.4969028202488764
6.301,0.49690280391437547
6.3011,0.49690278758355827
6.3012,0.49690277125633536
6.3012999999999995,0.49690275493270786
6.301399999999999,0.4969027386126767
6.301500000000001,0.4969027222962505
6.3016000000000005,0.49690270598337904
6.3017,0.4969026896741204
6.3018,0.49690267336856025
6.3019,0.4969026570667474
6.302,0.49690264076869256
6.302099999999999,0.49690262447440237
6.302199999999999,0.4969026081839198
6.302300000000001,0.49690259189721225
6.3024000000000004,0.49690257561422985
6.3025,0.4969025593349689
6.3026,0.49690254305936365
6.3027,0.4969025267875107
6.3027999999999995,0.49690251051931317
6.302899999999999,0.496902494254845
6.303000000000001,0.49690247799410536
6.303100000000001,0.49690246173711106
6.3032,0.49690244548388185
6.3033,0.49690242923443356
6.3034,0.4969024129887533
6.3035,0.4969023967468837
6.303599999999999,0.4969023805088744
6.303699999999999,0.4969023642747602
6.303800000000001,0.49690234804454625
6.3039000000000005,0.4969023318182303
6.304,0.49690231559588477
6.3041,0.4969022993775247
6.3042,0.4969022831631601
6.3043,0.49690226695284495
6.304399999999999,0.4969022507465905
6.304500000000001,0.49690223454443755
6.304600000000001,0.4969022183464389
6.3047,0.4969022021525982
6.3048,0.4969021859629339
6.3049,0.496902169777437
6.305,0.49690215359616285
6.3050999999999995,0.4969021374191375
6.305199999999999,0.49690212124639765
6.305300000000001,0.49690210507795385
6.305400000000001,0.49690208891381654
6.3055,0.49690207275398923
6.3056,0.4969020565985259
6.3057,0.4969020404473491
6.3058,0.4969020243004675
6.305899999999999,0.49690200815793917
6.305999999999999,0.4969019920197207
6.306100000000001,0.4969019758858137
6.3062000000000005,0.4969019597562106
6.3063,0.4969019436308679
6.3064,0.49690192750982054
6.3065,0.49690191139307344
6.3065999999999995,0.49690189528063916
6.306699999999999,0.49690187917256445
6.306800000000001,0.4969018630688726
6.306900000000001,0.4969018469695654
6.307,0.49690183087461515
6.3071,0.4969018147840202
6.3072,0.4969017986976977
6.3073,0.4969017826155491
6.3073999999999995,0.49690176653755247
6.307499999999999,0.49690175046369517
6.307600000000001,0.4969017343939184
6.3077000000000005,0.4969017183281812
6.3078,0.49690170226650554
6.3079,0.4969016862087785
6.308,0.4969016701550293
6.3081,0.4969016541052363
6.308199999999999,0.4969016380593059
6.308299999999999,0.49690162201723653
6.308400000000001,0.49690160597905814
6.3085,0.49690158994471073
6.3086,0.4969015739141494
6.3087,0.4969015578873801
6.3088,0.4969015418643627
6.3088999999999995,0.49690152584509495
6.308999999999999,0.4969015098295308
6.309100000000001,0.49690149381765697
6.309200000000001,0.49690147780943605
6.3093,0.49690146180485334
6.3094,0.4969014458039209
6.3095,0.49690142980662727
6.3096,0.49690141381288844
6.309699999999999,0.49690139782272297
6.309799999999999,0.49690138183613314
6.309900000000001,0.4969013658530936
6.3100000000000005,0.49690134987359
6.3101,0.4969013338975999
6.3102,0.496901317925162
6.3103,0.4969013019562192
6.3104,0.4969012859907766
6.310499999999999,0.4969012700287853
6.310600000000001,0.49690125407026975
6.310700000000001,0.4969012381151885
6.3108,0.49690122216350974
6.3109,0.49690120621530387
6.311,0.4969011902705121
6.3111,0.4969011743290976
6.3111999999999995,0.4969011583910602
6.311299999999999,0.4969011424563858
6.311400000000001,0.4969011265250738
6.3115000000000006,0.49690111059713826
6.3116,0.49690109467259813
6.3117,0.49690107875147477
6.3118,0.4969010628337917
6.3119,0.4969010469195652
6.311999999999999,0.4969010310088771
6.312099999999999,0.4969010151015787
6.312200000000001,0.49690099919764835
6.3123000000000005,0.49690098329708415
6.3124,0.49690096739987705
6.3125,0.49690095150605024
6.3126,0.4969009356155795
6.3126999999999995,0.49690091972849465
6.312799999999999,0.4969009038448015
6.312900000000001,0.4969008879644866
6.313000000000001,0.4969008720875987
6.3131,0.49690085621410507
6.3132,0.4969008403440507
6.3133,0.49690082447745115
6.3134,0.496900808614316
6.3134999999999994,0.49690079275463894
6.313599999999999,0.4969007768984585
6.313700000000001,0.4969007610457726
6.3138000000000005,0.4969007451966099
6.3139,0.4969007293510083
6.314,0.49690071350899595
6.3141,0.49690069767058165
6.3142,0.4969006818357709
6.314299999999999,0.49690066600461974
6.314399999999999,0.4969006501771857
6.314500000000001,0.4969006343534394
6.3146,0.4969006185334328
6.3147,0.49690060271715425
6.3148,0.4969005869046903
6.3149,0.4969005710960525
6.3149999999999995,0.4969005552912487
6.315099999999999,0.4969005394903249
6.315200000000001,0.49690052369331955
6.315300000000001,0.4969005079002437
6.3154,0.49690049211107745
6.3155,0.49690047632590606
6.3156,0.4969004605447521
6.3157,0.4969004447675912
6.315799999999999,0.49690042899447656
6.315899999999999,0.49690041322547013
6.316000000000001,0.4969003974605173
6.3161000000000005,0.4969003816995789
6.3162,0.4969003659427467
6.3163,0.49690035018999085
6.3164,0.49690033444137044
6.3165,0.4969003186968814
6.316599999999999,0.49690030295644666
6.316700000000001,0.49690028722014323
6.316800000000001,0.4969002714879729
6.3169,0.4969002557598865
6.317,0.49690024003588984
6.3171,0.496900224315925
6.3172,0.49690020859996603
6.3172999999999995,0.4969001928879867
6.317399999999999,0.49690017718001767
6.317500000000001,0.49690016147601995
6.3176000000000005,0.4969001457759732
6.3177,0.4969001300798636
6.3178,0.49690011438767673
6.3179,0.49690009869936363
6.318,0.49690008301491473
6.318099999999999,0.4969000673343174
6.318199999999999,0.4969000516575198
6.318300000000001,0.496900035984511
6.3184000000000005,0.49690002031530883
6.3185,0.4969000046498993
6.3186,0.49689998898823545
6.3187,0.4968999733303877
6.3187999999999995,0.4968999576764631
6.318899999999999,0.49689994202611804
6.319000000000001,0.49689992637962216
6.319100000000001,0.49689991073714
6.3192,0.4968998950982237
6.3193,0.49689987946293906
6.3194,0.4968998638313014
6.3195,0.49689984820307914
6.319599999999999,0.49689983257825004
6.319699999999999,0.4968998169565756
6.319800000000001,0.4968998013382848
6.3199000000000005,0.49689978572345744
6.32,0.4968997701122363
6.3201,0.4968997545046108
6.3202,0.49689973890063704
6.3203,0.49689972330036536
6.320399999999999,0.4968997077038326
6.320499999999999,0.49689969211107493
6.320600000000001,0.4968996765221572
6.3207,0.49689966093714355
6.3208,0.49689964535606534
6.3209,0.49689962977900404
6.321,0.49689961420598827
6.3210999999999995,0.4968995986369551
6.321199999999999,0.4968995830720526
6.321300000000001,0.49689956751127184
6.321400000000001,0.4968995519546585
6.3215,0.4968995364022059
6.3216,0.496899520854019
6.3217,0.49689950530999943
6.3218,0.49689948977007203
6.321899999999999,0.49689947423432024
6.321999999999999,0.49689945870275337
6.322100000000001,0.49689944317535306
6.3222000000000005,0.4968994276521293
6.3223,0.4968994121330501
6.3224,0.4968993966180622
6.3225,0.49689938110716125
6.3225999999999996,0.49689936560031905
6.322699999999999,0.4968993500974995
6.322800000000001,0.49689933459868896
6.322900000000001,0.49689931910382346
6.323,0.49689930361287354
6.3231,0.49689928812575407
6.3232,0.4968992726424618
6.3233,0.49689925716293726
6.3233999999999995,0.4968992416871331
6.323499999999999,0.4968992262150265
6.323600000000001,0.496899210746507
6.3237000000000005,0.4968991952814921
6.3238,0.49689917981998144
6.3239,0.49689916436198267
6.324,0.4968991489073934
6.3241,0.49689913345621745
6.324199999999999,0.49689911800839426
6.324299999999999,0.49689910256389797
6.324400000000001,0.4968990871226707
6.3245000000000005,0.49689907168467856
6.3246,0.4968990562498966
6.3247,0.4968990408183332
6.3248,0.49689902538997005
6.3248999999999995,0.4968990099648268
6.324999999999999,0.4968989945428875
6.325100000000001,0.4968989791241476
6.325200000000001,0.49689896370858155
6.3253,0.4968989482962498
6.3254,0.4968989328871885
6.3255,0.4968989174813818
6.3256,0.4968989020788434
6.325699999999999,0.4968988866796577
6.325799999999999,0.49689887128384486
6.325900000000001,0.49689885589142385
6.3260000000000005,0.4968988405024287
6.3261,0.4968988251169187
6.3262,0.49689880973492606
6.3263,0.4968987943564856
6.3264,0.49689877898156304
6.326499999999999,0.496898763610197
6.326599999999999,0.4968987482423363
6.326700000000001,0.49689873287796027
6.3268,0.49689871751713194
6.3269,0.4968987021598773
6.327,0.4968986868062252
6.3271,0.49689867145621425
6.3271999999999995,0.49689865610978856
6.327299999999999,0.49689864076695356
6.327400000000001,0.4968986254277511
6.327500000000001,0.4968986100921162
6.3276,0.4968985947600459
6.3277,0.496898579431602
6.3278,0.49689856410669836
6.3279,0.49689854878533474
6.327999999999999,0.4968985334674965
6.328099999999999,0.4968985181531517
6.328200000000001,0.496898502842329
6.3283000000000005,0.4968984875350067
6.3284,0.4968984722310815
6.3285,0.4968984569305741
6.3286,0.4968984416334694
6.3286999999999995,0.4968984263397491
6.328799999999999,0.4968984110493827
6.328900000000001,0.496898395762304
6.329000000000001,0.49689838047853024
6.3291,0.4968983651980825
6.3292,0.4968983499209839
6.3293,0.4968983346471912
6.3294,0.4968983193766572
6.3294999999999995,0.49689830410939084
6.329599999999999,0.49689828884542153
6.329700000000001,0.49689827358477107
6.3298000000000005,0.4968982583273887
6.3299,0.4968982430732778
6.33,0.49689822782247495
6.3301,0.49689821257504074
6.3302,0.49689819733098267
6.330299999999999,0.49689818209034914
6.330399999999999,0.4968981668531652
6.330500000000001,0.4968981516194655
6.3306000000000004,0.4968981363892595
6.3307,0.49689812116261445
6.3308,0.49689810593960965
6.3309,0.49689809072023644
6.3309999999999995,0.49689807550456105
6.331099999999999,0.4968980602926599
6.331200000000001,0.49689804508457364
6.331300000000001,0.4968980298803426
6.3314,0.49689801467997174
6.3315,0.49689799948350316
6.3316,0.49689798429093346
6.3317,0.4968979691023201
6.331799999999999,0.49689795391758146
6.331899999999999,0.49689793873675697
6.332000000000001,0.49689792355979456
6.3321000000000005,0.4968979083867004
6.3322,0.49689789321747835
6.3323,0.49689787805211955
6.3324,0.4968978628906512
6.3325,0.49689784773305956
6.332599999999999,0.4968978325793536
6.332700000000001,0.4968978174294998
6.332800000000001,0.49689780228347913
6.3329,0.49689778714127475
6.333,0.49689777200284413
6.3331,0.4968977568682044
6.3332,0.49689774173725987
6.3332999999999995,0.4968977266099839
6.333399999999999,0.4968977114863576
6.333500000000001,0.4968976963663296
6.333600000000001,0.4968976812498924
6.3337,0.49689766613701775
6.3338,0.49689765102761585
6.3339,0.4968976359216579
6.334,0.49689762081911515
6.334099999999999,0.4968976057199322
6.334199999999999,0.49689759062407646
6.334300000000001,0.4968975755314841
6.3344000000000005,0.4968975604420978
6.3345,0.49689754535590397
6.3346,0.4968975302728899
6.3347,0.49689751519305314
6.3347999999999995,0.49689750011633277
6.334899999999999,0.4968974850427079
6.335000000000001,0.4968974699722285
6.335100000000001,0.4968974549048916
6.3352,0.4968974398406968
6.3353,0.4968974247796294
6.3354,0.49689740972171903
6.3355,0.49689739466698124
6.3355999999999995,0.4968973796154015
6.335699999999999,0.4968973645670408
6.335800000000001,0.4968973495219391
6.3359000000000005,0.4968973344800617
6.336,0.4968973194414893
6.3361,0.4968973044063196
6.3362,0.49689728937453465
6.3363,0.49689727434625025
6.336399999999999,0.4968972593214448
6.336499999999999,0.4968972443001227
6.336600000000001,0.49689722928237967
6.3367,0.4968972142681952
6.3368,0.49689719925750714
6.3369,0.4968971842503426
6.337,0.49689716924665167
6.3370999999999995,0.49689715424649294
6.337199999999999,0.4968971392498727
6.337300000000001,0.4968971242567606
6.337400000000001,0.4968971092671281
6.3375,0.4968970942809655
6.3376,0.49689707929830607
6.3377,0.49689706431917846
6.3378,0.4968970493436324
6.337899999999999,0.4968970343716578
6.337999999999999,0.4968970194032725
6.338100000000001,0.4968970044384937
6.3382000000000005,0.49689698947731364
6.3383,0.4968969745197234
6.3384,0.49689695956566915
6.3385,0.49689694461515604
6.3386,0.49689692966818816
6.338699999999999,0.496896914724726
6.338800000000001,0.4968968997847848
6.338900000000001,0.49689688484832367
6.339,0.4968968699152958
6.3391,0.496896854985695
6.3392,0.4968968400595172
6.3393,0.49689682513675987
6.3393999999999995,0.4968968102173346
6.339499999999999,0.49689679530161546
6.339600000000001,0.49689678038956425
6.339700000000001,0.4968967654815318
6.3398,0.4968967505771633
6.3399,0.4968967356762965
6.34,0.4968967207786967
6.3401,0.49689670588482737
6.340199999999999,0.4968966909943398
6.340299999999999,0.4968966761069095
6.340400000000001,0.4968966612227401
6.3405000000000005,0.49689664634160674
6.3406,0.49689663146347507
6.3407,0.49689661658836964
6.3408,0.49689660171633526
6.3408999999999995,0.49689658684741483
6.340999999999999,0.4968965719815811
6.341100000000001,0.4968965571188934
6.341200000000001,0.4968965422593216
6.3413,0.49689652740288676
6.3414,0.4968965125496106
6.3415,0.49689649769946403
6.3416,0.49689648285239846
6.3416999999999994,0.4968964680085195
6.341799999999999,0.496896453167824
6.341900000000001,0.4968964383301988
6.3420000000000005,0.4968964234956544
6.3421,0.4968964086641875
6.3422,0.49689639383580136
6.3423,0.4968963790104683
6.3424,0.49689636418820976
6.342499999999999,0.4968963493690088
6.342599999999999,0.4968963345528754
6.342700000000001,0.49689631973980586
6.3428,0.49689630492977016
6.3429,0.49689629012279435
6.343,0.49689627531884933
6.3431,0.4968962605180584
6.3431999999999995,0.49689624572042645
6.343299999999999,0.4968962309260148
6.343400000000001,0.4968962161348465
6.343500000000001,0.4968962013469312
6.3436,0.49689618656230267
6.3437,0.49689617178101897
6.3438,0.49689615700306916
6.3439,0.49689614222846135
6.343999999999999,0.4968961274572354
6.344099999999999,0.49689611268935624
6.344200000000001,0.49689609792492795
6.3443000000000005,0.49689608316392664
6.3444,0.49689606840641826
6.3445,0.4968960536523922
6.3446,0.49689603890184963
6.3447,0.49689602415481104
6.344799999999999,0.4968960094112618
6.344900000000001,0.49689599467122253
6.345000000000001,0.4968959799346966
6.3451,0.4968959652017137
6.3452,0.49689595047229296
6.3453,0.4968959357463935
6.3454,0.49689592102403113
6.3454999999999995,0.49689590630521446
6.345599999999999,0.4968958915899284
6.345700000000001,0.49689587687816605
6.3458000000000006,0.49689586216995496
6.3459,0.49689584746529014
6.346,0.49689583276418686
6.3461,0.4968958180666256
6.3462,0.4968958033726194
6.346299999999999,0.4968957886821957
6.346399999999999,0.4968957739954067
6.346500000000001,0.49689575931224117
6.3466000000000005,0.496895744632728
6.3467,0.4968957299568971
6.3468,0.4968957152847118
6.3469,0.49689570061609806
6.3469999999999995,0.49689568595108874
6.347099999999999,0.4968956712896307
6.347200000000001,0.4968956566317508
6.347300000000001,0.49689564197746783
6.3474,0.4968956273267001
6.3475,0.4968956126795054
6.3476,0.4968955980358222
6.3477,0.4968955833956212
6.347799999999999,0.49689556875893565
6.347899999999999,0.4968955541257307
6.348000000000001,0.4968955394959953
6.3481000000000005,0.49689552486971605
6.3482,0.4968955102468648
6.3483,0.4968954956274109
6.3484,0.49689548101140324
6.3485,0.49689546639880716
6.348599999999999,0.4968954517897667
6.348699999999999,0.49689543718426693
6.348800000000001,0.49689542258234703
6.3489,0.4968954079840166
6.349,0.4968953933893193
6.3491,0.4968953787981927
6.3492,0.49689536421061764
6.3492999999999995,0.4968953496266278
6.349399999999999,0.49689533504621497
6.349500000000001,0.49689532046938273
6.349600000000001,0.4968953058961678
6.3497,0.4968952913265389
6.3498,0.49689527676057677
6.3499,0.496895262198224
6.35,0.496895247639507
6.350099999999999,0.4968952330843477
6.350199999999999,0.49689521853277463
6.350300000000001,0.4968952039847652
6.3504000000000005,0.4968951894403116
6.3505,0.4968951748994138
6.3506,0.4968951603620478
6.3507,0.4968951458282222
6.3508,0.4968951312979305
6.350899999999999,0.49689511677114295
6.351000000000001,0.49689510224786926
6.351100000000001,0.49689508772805857
6.3512,0.4968950732117144
6.3513,0.4968950586988539
6.3514,0.49689504418945685
6.3515,0.49689502968352217
6.3515999999999995,0.49689501518104695
6.351699999999999,0.49689500068199055
6.351800000000001,0.4968949861864278
6.3519000000000005,0.49689497169433205
6.352,0.49689495720573246
6.3521,0.4968949427205807
6.3522,0.49689492823896
6.3523,0.49689491376082107
6.352399999999999,0.49689489928615876
6.352499999999999,0.4968948848149328
6.352600000000001,0.4968948703471647
6.3527000000000005,0.4968948558828202
6.3528,0.49689484142185764
6.3529,0.49689482696428633
6.353,0.496894812510096
6.3530999999999995,0.4968947980592099
6.353199999999999,0.4968947836116543
6.353300000000001,0.4968947691674008
6.353400000000001,0.49689475472644046
6.3535,0.4968947402887679
6.3536,0.49689472585436567
6.3537,0.49689471142320485
6.3538,0.4968946969952746
6.353899999999999,0.49689468257055525
6.353999999999999,0.49689466814902744
6.354100000000001,0.4968946537307623
6.3542000000000005,0.4968946393158725
6.3543,0.4968946249043364
6.3544,0.49689461049620814
6.3545,0.4968945960915448
6.3546,0.49689458169031564
6.354699999999999,0.49689456729254083
6.354799999999999,0.4968945528982419
6.354900000000001,0.496894538507437
6.355,0.49689452412007856
6.3551,0.49689450973610894
6.3552,0.4968944953555432
6.3553,0.4968944809783555
6.3553999999999995,0.496894466604557
6.355499999999999,0.49689445223413475
6.355600000000001,0.49689443786713827
6.355700000000001,0.49689442350355867
6.3558,0.49689440914339683
6.3559,0.49689439478665487
6.356,0.4968943804333812
6.3561,0.4968943660835618
6.356199999999999,0.49689435173719876
6.356299999999999,0.4968943373942943
6.356400000000001,0.49689432305484044
6.3565000000000005,0.4968943087188925
6.3566,0.4968942943864961
6.3567,0.49689428005761965
6.3568,0.49689426573231826
6.3568999999999996,0.49689425141057136
6.356999999999999,0.4968942370924327
6.357100000000001,0.4968942227778673
6.357200000000001,0.49689420846689775
6.3573,0.4968941941595818
6.3574,0.496894179855931
6.3575,0.4968941655559995
6.3576,0.49689415125977876
6.3576999999999995,0.49689413696726575
6.357799999999999,0.4968941226783833
6.357900000000001,0.4968941083931327
6.3580000000000005,0.4968940941115116
6.3581,0.49689407983348793
6.3582,0.49689406555907056
6.3583,0.49689405128819514
6.3584,0.49689403702087165
6.358499999999999,0.4968940227570662
6.358599999999999,0.4968940084967457
6.358700000000001,0.49689399423991903
6.3588000000000005,0.4968939799865604
6.3589,0.4968939657366798
6.359,0.49689395149021776
6.3591,0.4968939372471707
6.3591999999999995,0.4968939230075246
6.359299999999999,0.49689390877127304
6.359400000000001,0.4968938945384088
6.359500000000001,0.49689388030894616
6.3596,0.4968938660828063
6.3597,0.49689385186013135
6.3598,0.4968938376409025
6.3599,0.49689382342519123
6.359999999999999,0.49689380921284304
6.360099999999999,0.49689379500341224
6.360200000000001,0.49689378079731644
6.3603000000000005,0.4968937665949099
6.3604,0.4968937523957324
6.3605,0.496893738200155
6.3606,0.49689372400816906
6.3607,0.49689370981964953
6.360799999999999,0.4968936956346673
6.360900000000001,0.49689368145334506
6.361000000000001,0.4968936672751877
6.3611,0.4968936531002874
6.3612,0.4968936389286493
6.3613,0.4968936247602325
6.3614,0.4968936105949271
6.3614999999999995,0.4968935964327654
6.361599999999999,0.49689358227372304
6.361700000000001,0.49689356811774255
6.361800000000001,0.4968935539647691
6.3619,0.49689353981478335
6.362,0.4968935256677722
6.3621,0.4968935115236926
6.3622,0.4968934973825286
6.362299999999999,0.496893483244283
6.362399999999999,0.49689346910897225
6.362500000000001,0.49689345497658344
6.3626000000000005,0.49689344084710196
6.3627,0.49689342672053205
6.3628,0.49689341259686864
6.3629,0.49689339847610026
6.3629999999999995,0.4968933843582502
6.363099999999999,0.4968933702432209
6.363200000000001,0.4968933561309901
6.363300000000001,0.49689334202146307
6.3634,0.49689332791467267
6.3635,0.4968933138106426
6.3636,0.49689329970938517
6.3637,0.49689328561088997
6.3637999999999995,0.49689327151514745
6.363899999999999,0.4968932574221407
6.364000000000001,0.4968932433318829
6.3641000000000005,0.49689322924438
6.3642,0.49689321515963236
6.3643,0.49689320107764223
6.3644,0.496893186998444
6.3645,0.4968931729220652
6.364599999999999,0.4968931588485452
6.364699999999999,0.49689314477787666
6.364800000000001,0.4968931307101539
6.3649000000000004,0.49689311664534214
6.365,0.496893102583522
6.3651,0.4968930885247452
6.3652,0.49689307446902686
6.3652999999999995,0.49689306041650183
6.365399999999999,0.49689304636722803
