"time","gFM_VSM_cc.measurementPcc.PGenPu"
12.815,0.4999999957214875
12.816,0.4999999957173553
12.817,0.4999999957132598
12.818,0.4999999957092008
12.819,0.4999999957051788
12.82,0.4999999957011935
12.821,0.4999999956972452
12.822,0.4999999956933342
12.823,0.4999999956894604
12.824,0.4999999956856243
12.825,0.4999999956818255
12.826,0.4999999956780646
12.827,0.4999999956743417
12.828,0.4999999956706568
12.829,0.49999999566701
12.83,0.4999999956634014
12.831,0.4999999956598314
12.832,0.4999999956563002
12.833,0.4999999956528076
12.834,0.4999999956493538
12.835,0.4999999956459392
12.836,0.4999999956425635
12.837,0.4999999956392275
12.838,0.4999999956359308
12.839,0.4999999956326737
12.84,0.4999999956294564
12.841,0.499999995626279
12.842,0.4999999956231416
12.843,0.4999999956200446
12.844,0.4999999956169877
12.845,0.4999999956139714
12.846,0.4999999956109958
12.847,0.4999999956080609
12.848,0.4999999956051669
12.849,0.4999999956023141
12.85,0.4999999955995024
12.851,0.4999999955967322
12.852,0.4999999955940035
12.853,0.4999999955913165
12.854,0.4999999955886711
12.855,0.4999999955860679
12.856,0.4999999955835067
12.857,0.4999999955809877
12.858,0.4999999955785113
12.859,0.4999999955760774
12.86,0.499999995573686
12.861,0.4999999955713378
12.862,0.4999999955690325
12.863,0.4999999955667702
12.864,0.4999999955645512
12.865,0.4999999955623757
12.866,0.4999999955602439
12.867,0.4999999955581559
12.868,0.4999999955561117
12.869,0.4999999955541115
12.87,0.4999999955521556
12.871,0.499999995550244
12.872,0.4999999955483771
12.873,0.4999999955465547
12.874,0.499999995544777
12.875,0.4999999955430445
12.876,0.499999995541357
12.877,0.4999999955397148
12.878,0.4999999955381179
12.879,0.4999999955365668
12.88,0.4999999955350613
12.881,0.4999999955336016
12.882,0.499999995532188
12.883,0.4999999955308205
12.884,0.4999999955294996
12.885,0.499999995528225
12.886,0.4999999955269971
12.887,0.499999995525816
12.888,0.4999999955246819
12.889,0.4999999955235948
12.89,0.4999999955225551
12.891,0.4999999955215627
12.892,0.499999995520618
12.893,0.499999995519721
12.894,0.4999999955188719
12.895,0.4999999955180707
12.896,0.4999999955173178
12.897,0.4999999955166133
12.898,0.4999999955159573
12.899,0.49999999551535
12.9,0.4999999955147914
12.901,0.4999999955142819
12.902,0.4999999955138215
12.903,0.4999999955134104
12.904,0.4999999955130486
12.905,0.4999999955127367
12.906,0.4999999955124745
12.907,0.4999999955122621
12.908,0.4999999955120999
12.909,0.4999999955119879
12.91,0.4999999955119264
12.911,0.4999999955119153
12.912,0.499999995511955
12.913,0.4999999955120456
12.914,0.4999999955121873
12.915,0.4999999955123801
12.916,0.4999999955126244
12.917,0.49999999551292
12.918,0.4999999955132675
12.919,0.4999999955136668
12.92,0.4999999955141181
12.921,0.4999999955146215
12.922,0.4999999955151772
12.923,0.4999999955157856
12.924,0.4999999955164464
12.925,0.4999999955171602
12.926,0.4999999955179269
12.927,0.4999999955187467
12.928,0.4999999955196198
12.929,0.4999999955205465
12.93,0.4999999955215265
12.931,0.4999999955225606
12.932,0.4999999955236486
12.933,0.4999999955247906
12.934,0.4999999955259871
12.935,0.4999999955272377
12.936,0.4999999955285432
12.937,0.4999999955299035
12.938,0.4999999955313185
12.939,0.4999999955327888
12.94,0.4999999955343142
12.941,0.4999999955358952
12.942,0.4999999955375318
12.943,0.499999995539224
12.944,0.4999999955409722
12.945,0.4999999955427765
12.946,0.499999995544637
12.947,0.4999999955465541
12.948,0.4999999955485276
12.949,0.4999999955505579
12.95,0.4999999955526451
12.951,0.4999999955547896
12.952,0.4999999955569911
12.953,0.4999999955592502
12.954,0.4999999955615668
12.955,0.4999999955639412
12.956,0.4999999955663735
12.957,0.499999995568864
12.958,0.4999999955714126
12.959,0.4999999955740197
12.96,0.4999999955766856
12.961,0.4999999955794101
12.962,0.4999999955821934
12.963,0.4999999955850361
12.964,0.4999999955879378
12.965,0.4999999955908992
12.966,0.4999999955939201
12.967,0.4999999955970009
12.968,0.4999999956001416
12.969,0.4999999956033423
12.97,0.4999999956066035
12.971,0.4999999956099251
12.972,0.4999999956133073
12.973,0.4999999956167505
12.974,0.4999999956202545
12.975,0.4999999956238197
12.976,0.4999999956274463
12.977,0.4999999956311343
12.978,0.4999999956348841
12.979,0.4999999956386958
12.98,0.4999999956425694
12.981,0.4999999956465053
12.982,0.4999999956505034
12.983,0.4999999956545642
12.984,0.4999999956586876
12.985,0.499999995662874
12.986,0.4999999956671234
12.987,0.4999999956714362
12.988,0.4999999956758122
12.989,0.4999999956802518
12.99,0.4999999956847553
12.991,0.4999999956893229
12.992,0.4999999956939544
12.993,0.4999999956986502
12.994,0.4999999957034106
12.995,0.4999999957082354
12.996,0.4999999957131253
12.997,0.49999999571808
12.998,0.4999999957230999
12.999,0.4999999957281853
13,0.4999999957333359
13,0.4999999957333359
13,0.4999999957333359
13.001,0.4999999958451654
13.002,0.4999999960011376
13.003,0.4999999961499421
13.004,0.4999999962983743
13.005,0.4999999964287325
13.006,0.4999999965571936
13.007,0.4999999966856546
13.008,0.4999999968141158
13.009,0.4999999969226424
13.01,0.499999997026463
13.011,0.4999999971302836
13.012,0.4999999972341041
13.013,0.4999999973379247
13.014,0.4999999974417453
13.015,0.4999999975455659
13.016,0.4999999976493865
13.017,0.4999999977347946
13.018,0.4999999978087742
13.019,0.499999997882754
13.02,0.4999999979567337
13.021,0.4999999980307134
13.022,0.4999999981046931
13.023,0.4999999981786728
13.024,0.4999999982526525
13.025,0.4999999983266321
13.026,0.4999999984006118
13.027,0.4999999984745914
13.028,0.4999999985485712
13.029,0.4999999986225509
13.03,0.4999999986965306
13.031,0.4999999987705103
13.032,0.4999999988444899
13.033,0.4999999989107475
13.034,0.4999999989515911
13.035,0.4999999989924349
13.036,0.4999999990332786
13.037,0.4999999990741223
13.038,0.499999999114966
13.039,0.4999999991558097
13.04,0.4999999991966533
13.041,0.4999999992374971
13.042,0.4999999992783407
13.043,0.4999999993191844
13.044,0.4999999993600281
13.045,0.4999999994008719
13.046,0.4999999994417155
13.047,0.4999999994825592
13.048,0.4999999995234029
13.049,0.4999999995642466
13.05,0.4999999996050903
13.051,0.499999999645934
13.052,0.4999999996867777
13.053,0.4999999997276213
13.054,0.499999999768465
13.055,0.4999999998093088
13.056,0.4999999998501525
13.057,0.4999999998909961
13.058,0.4999999999318398
13.059,0.4999999999726836
13.06,0.5000000000135272
13.061,0.500000000054371
13.062,0.5000000000952146
13.063,0.5000000001360583
13.064,0.500000000176902
13.065,0.5000000002177457
13.066,0.5000000002456133
13.067,0.5000000002585568
13.068,0.5000000002715004
13.069,0.5000000002844438
13.07,0.5000000002973874
13.071,0.500000000310331
13.072,0.5000000003232744
13.073,0.5000000003362179
13.074,0.5000000003491615
13.075,0.5000000003621049
13.076,0.5000000003750485
13.077,0.5000000003879921
13.078,0.5000000004009355
13.079,0.5000000004138792
13.08,0.5000000004268226
13.081,0.500000000439766
13.082,0.5000000004527096
13.083,0.5000000004656532
13.084,0.5000000004785966
13.085,0.5000000004915401
13.086,0.5000000005044837
13.087,0.5000000005174271
13.088,0.5000000005303707
13.089,0.5000000005433142
13.09,0.5000000005562577
13.091,0.5000000005692012
13.092,0.5000000005821448
13.093,0.5000000005950882
13.094,0.500000000608032
13.095,0.5000000006209754
13.096,0.5000000006339188
13.097,0.5000000006468625
13.098,0.5000000006598059
13.099,0.5000000006727493
13.1,0.5000000006856929
13.101,0.5000000006986365
13.102,0.5000000007115799
13.103,0.5000000007245234
13.104,0.500000000737467
13.105,0.5000000007504104
13.106,0.500000000763354
13.107,0.5000000007762976
13.108,0.500000000789241
13.109,0.5000000008021845
13.11,0.5000000008151281
13.111,0.5000000008280716
13.112,0.5000000008410151
13.113,0.5000000008539586
13.114,0.5000000008669022
13.115,0.5000000008798456
13.116,0.5000000008927892
13.117,0.5000000009057327
13.118,0.5000000009186762
13.119,0.5000000009316198
13.12,0.5000000009445633
13.121,0.5000000009575067
13.122,0.5000000009704503
13.123,0.5000000009833939
13.124,0.5000000009963375
13.125,0.5000000010092809
13.126,0.5000000010222245
13.127,0.500000001035168
13.128,0.5000000010481114
13.129,0.500000001061055
13.13,0.5000000010739984
13.131,0.500000001086942
13.132,0.5000000010895944
13.133,0.5000000010914625
13.134,0.5000000010933306
13.135,0.5000000010951988
13.136,0.5000000010970669
13.137,0.5000000010989351
13.138,0.5000000011008031
13.139,0.5000000011026713
13.14,0.5000000011045393
13.141,0.5000000011064075
13.142,0.5000000011082757
13.143,0.5000000011101438
13.144,0.5000000011120119
13.145,0.5000000011138801
13.146,0.5000000011157482
13.147,0.5000000011176163
13.148,0.5000000011194844
13.149,0.5000000011213526
13.15,0.5000000011232206
13.151,0.5000000011250888
13.152,0.5000000011269569
13.153,0.500000001128825
13.154,0.5000000011306932
13.155,0.5000000011325613
13.156,0.5000000011344293
13.157,0.5000000011362975
13.158,0.5000000011381657
13.159,0.5000000011400337
13.16,0.5000000011419018
13.161,0.50000000114377
13.162,0.5000000011456381
13.163,0.5000000011475062
13.164,0.5000000011493744
13.165,0.5000000011512425
13.166,0.5000000011531106
13.167,0.5000000011549788
13.168,0.5000000011568468
13.169,0.500000001158715
13.17,0.5000000011605831
13.171,0.5000000011624512
13.172,0.5000000011643193
13.173,0.5000000011661875
13.174,0.5000000011680555
13.175,0.5000000011699237
13.176,0.5000000011717918
13.177,0.5000000011736599
13.178,0.500000001175528
13.179,0.5000000011773962
13.18,0.5000000011792644
13.181,0.5000000011811324
13.182,0.5000000011830006
13.183,0.5000000011848688
13.184,0.5000000011867369
13.185,0.500000001188605
13.186,0.5000000011904732
13.187,0.5000000011923412
13.188,0.5000000011942094
13.189,0.5000000011960775
13.19,0.5000000011979456
13.191,0.5000000011998137
13.192,0.5000000012016818
13.193,0.5000000012035499
13.194,0.500000001205418
13.195,0.5000000012072863
13.196,0.5000000012091543
13.197,0.5000000012095628
13.198,0.5000000012077195
13.199,0.5000000012058763
13.2,0.500000001204033
13.201,0.5000000012021896
13.202,0.5000000012003464
13.203,0.5000000011985031
13.204,0.5000000011966599
13.205,0.5000000011948166
13.206,0.5000000011929733
13.207,0.50000000119113
13.208,0.5000000011892867
13.209,0.5000000011874434
13.21,0.5000000011856001
13.211,0.5000000011837568
13.212,0.5000000011819136
13.213,0.5000000011800702
13.214,0.5000000011782268
13.215,0.5000000011763837
13.216,0.5000000011745404
13.217,0.5000000011726971
13.218,0.5000000011708537
13.219,0.5000000011690104
13.22,0.5000000011671671
13.221,0.5000000011653239
13.222,0.5000000011634806
13.223,0.5000000011616372
13.224,0.500000001159794
13.225,0.5000000011579506
13.226,0.5000000011561074
13.227,0.5000000011542641
13.228,0.5000000011524209
13.229,0.5000000011505775
13.23,0.5000000011487342
13.231,0.500000001146891
13.232,0.5000000011450477
13.233,0.5000000011432043
13.234,0.5000000011413611
13.235,0.5000000011395179
13.236,0.5000000011376746
13.237,0.5000000011358312
13.238,0.500000001133988
13.239,0.5000000011321447
13.24,0.5000000011303014
13.241,0.5000000011284581
13.242,0.5000000011266148
13.243,0.5000000011247715
13.244,0.5000000011229283
13.245,0.500000001121085
13.246,0.5000000011192416
13.247,0.5000000011173984
13.248,0.500000001115555
13.249,0.5000000011137118
13.25,0.5000000011118685
13.251,0.5000000011100253
13.252,0.5000000011081819
13.253,0.5000000011063387
13.254,0.5000000011044954
13.255,0.5000000011026521
13.256,0.5000000011008087
13.257,0.5000000010989655
13.258,0.5000000010971222
13.259,0.5000000010952789
13.26,0.5000000010934356
13.261,0.5000000010915924
13.262,0.5000000010897491
13.263,0.5000000010877416
13.264,0.5000000010857013
13.265,0.5000000010836553
13.266,0.5000000010816036
13.267,0.500000001079546
13.268,0.5000000010774828
13.269,0.5000000010754136
13.27,0.5000000010733389
13.271,0.5000000010712582
13.272,0.500000001069172
13.273,0.5000000010670798
13.274,0.5000000010649819
13.275,0.5000000010628782
13.276,0.5000000010607687
13.277,0.5000000010586536
13.278,0.5000000010565325
13.279,0.5000000010544059
13.28,0.5000000010522734
13.281,0.5000000010501349
13.282,0.5000000010479909
13.283,0.5000000010458411
13.284,0.5000000010436855
13.285,0.5000000010415241
13.286,0.5000000010393569
13.287,0.500000001037184
13.288,0.5000000010350053
13.289,0.5000000010328209
13.29,0.5000000010306307
13.291,0.5000000010284346
13.292,0.5000000010262329
13.293,0.5000000010240253
13.294,0.5000000010218122
13.295,0.500000001019593
13.296,0.5000000010173681
13.297,0.5000000010151375
13.298,0.5000000010129011
13.299,0.500000001010659
13.3,0.500000001008411
13.301,0.5000000010061574
13.302,0.5000000010038979
13.303,0.5000000010016326
13.304,0.5000000009993615
13.305,0.5000000009970847
13.306,0.5000000009948022
13.307,0.500000000992514
13.308,0.5000000009902198
13.309,0.5000000009879199
13.31,0.5000000009856144
13.311,0.500000000983303
13.312,0.5000000009809857
13.313,0.5000000009786628
13.314,0.5000000009763341
13.315,0.5000000009739995
13.316,0.5000000009716594
13.317,0.5000000009693133
13.318,0.5000000009669614
13.319,0.500000000964604
13.32,0.5000000009622406
13.321,0.5000000009598715
13.322,0.5000000009574966
13.323,0.500000000955116
13.324,0.5000000009527296
13.325,0.5000000009503374
13.326,0.5000000009479395
13.327,0.5000000009455356
13.328,0.5000000009431261
13.329,0.500000000940711
13.33,0.5000000009382899
13.331,0.5000000009358632
13.332,0.5000000009334304
13.333,0.5000000009309921
13.334,0.500000000928548
13.335,0.5000000009260981
13.336,0.5000000009236424
13.337,0.500000000921181
13.338,0.5000000009187138
13.339,0.5000000009162407
13.34,0.5000000009137621
13.341,0.5000000009112775
13.342,0.5000000009087873
13.343,0.5000000009062913
13.344,0.5000000009037894
13.345,0.5000000009012818
13.346,0.5000000008987685
13.347,0.5000000008962492
13.348,0.5000000008937243
13.349,0.5000000008911937
13.35,0.5000000008886571
13.351,0.5000000008861151
13.352,0.500000000883567
13.353,0.5000000008810133
13.354,0.5000000008784538
13.355,0.5000000008758885
13.356,0.5000000008733174
13.357,0.5000000008707406
13.358,0.500000000868158
13.359,0.5000000008655696
13.36,0.5000000008629754
13.361,0.5000000008603755
13.362,0.5000000008577697
13.363,0.5000000008551583
13.364,0.5000000008525411
13.365,0.5000000008499181
13.366,0.5000000008472893
13.367,0.5000000008446548
13.368,0.5000000008420145
13.369,0.5000000008393685
13.37,0.5000000008367166
13.371,0.5000000008340589
13.372,0.5000000008313956
13.373,0.5000000008287263
13.374,0.5000000008260514
13.375,0.5000000008233708
13.376,0.5000000008206843
13.377,0.5000000008179919
13.378,0.5000000008152941
13.379,0.5000000008125902
13.38,0.5000000008098806
13.381,0.5000000008071654
13.382,0.5000000008044443
13.383,0.5000000008017174
13.384,0.5000000007989848
13.385,0.5000000007962464
13.386,0.5000000007935022
13.387,0.5000000007907522
13.388,0.5000000007879964
13.389,0.5000000007852351
13.39,0.5000000007824679
13.391,0.5000000007796948
13.392,0.5000000007769159
13.393,0.5000000007741313
13.394,0.5000000007717981
13.395,0.5000000007695916
13.396,0.5000000007673882
13.397,0.5000000007651879
13.398,0.5000000007629907
13.399,0.5000000007607963
13.4,0.5000000007586052
13.401,0.5000000007564172
13.402,0.5000000007542319
13.403,0.50000000075205
13.404,0.5000000007498709
13.405,0.5000000007476951
13.406,0.5000000007455222
13.407,0.5000000007433525
13.408,0.5000000007411857
13.409,0.5000000007390221
13.41,0.5000000007368615
13.411,0.5000000007347039
13.412,0.5000000007325494
13.413,0.5000000007303979
13.414,0.5000000007282495
13.415,0.5000000007261041
13.416,0.5000000007239618
13.417,0.5000000007218225
13.418,0.5000000007196863
13.419,0.5000000007175531
13.42,0.5000000007154231
13.421,0.5000000007132961
13.422,0.5000000007111721
13.423,0.5000000007090512
13.424,0.5000000007069333
13.425,0.5000000007048184
13.426,0.5000000007027067
13.427,0.500000000700598
13.428,0.5000000006984923
13.429,0.5000000006963897
13.43,0.5000000006942902
13.431,0.5000000006921937
13.432,0.5000000006901002
13.433,0.5000000006880099
13.434,0.5000000006859225
13.435,0.5000000006838383
13.436,0.500000000681757
13.437,0.5000000006796789
13.438,0.5000000006776036
13.439,0.5000000006755316
13.44,0.5000000006734626
13.441,0.5000000006713967
13.442,0.5000000006693338
13.443,0.5000000006672739
13.444,0.5000000006652171
13.445,0.5000000006631634
13.446,0.5000000006611128
13.447,0.5000000006590651
13.448,0.5000000006570207
13.449,0.500000000654979
13.45,0.5000000006529406
13.451,0.5000000006509051
13.452,0.5000000006488728
13.453,0.5000000006468436
13.454,0.5000000006448172
13.455,0.500000000642794
13.456,0.5000000006407739
13.457,0.5000000006387568
13.458,0.5000000006367428
13.459,0.5000000006347318
13.46,0.5000000006327239
13.461,0.500000000630719
13.462,0.5000000006287172
13.463,0.5000000006267186
13.464,0.5000000006247228
13.465,0.5000000006227302
13.466,0.5000000006207406
13.467,0.5000000006187539
13.468,0.5000000006167705
13.469,0.5000000006147901
13.47,0.5000000006128127
13.471,0.5000000006108383
13.472,0.5000000006088671
13.473,0.5000000006068989
13.474,0.5000000006049338
13.475,0.5000000006029716
13.476,0.5000000006010125
