"time","gFM_VSM_cc.measurementPcc.PGenPu"
13.442,0.5000000027754183
13.443,0.500000002724699
13.444,0.5000000026739796
13.445,0.5000000026232603
13.446,0.5000000025725408
13.447,0.5000000025218215
13.448,0.5000000024711022
13.449,0.5000000024203828
13.45,0.5000000023696634
13.451,0.500000002318944
13.452,0.5000000022682246
13.453,0.5000000022175053
13.454,0.5000000021667861
13.455,0.5000000021160665
13.456,0.5000000020653472
13.457,0.5000000020146279
13.458,0.5000000019639085
13.459,0.5000000019131892
13.46,0.5000000018624697
13.461,0.5000000018117503
13.462,0.500000001761031
13.463,0.5000000017103117
13.464,0.5000000016595922
13.465,0.5000000016088729
13.466,0.5000000015581536
13.467,0.5000000015074342
13.468,0.5000000014567147
13.469,0.5000000014059954
13.47,0.5000000013552761
13.471,0.5000000013045568
13.472,0.5000000012538374
13.473,0.500000001203118
13.474,0.5000000011523985
13.475,0.5000000011016792
13.476,0.5000000010509599
13.477,0.5000000010002404
13.478,0.5000000009495211
13.479,0.5000000008988017
13.48,0.5000000008480824
13.481,0.5000000007973631
13.482,0.5000000007466436
13.483,0.5000000006959243
13.484,0.500000000645205
13.485,0.5000000005944856
13.486,0.5000000005437663
13.487,0.5000000004930469
13.488,0.5000000004423275
13.489,0.5000000003916082
13.49,0.5000000003408888
13.491,0.5000000002901693
13.492,0.5000000002394499
13.493,0.5000000001887306
13.494,0.5000000001380113
13.495,0.500000000087292
13.496,0.5000000000365726
13.497,0.4999999999858531
13.498,0.4999999999351338
13.499,0.4999999998844145
13.5,0.4999999998336951
13.501,0.4999999997829758
13.502,0.4999999997322563
13.503,0.499999999681537
13.504,0.4999999996308176
13.505,0.4999999995800983
13.506,0.4999999995293789
13.507,0.4999999994786594
13.508,0.4999999994279402
13.509,0.4999999993772207
13.51,0.4999999993265015
13.511,0.4999999992757821
13.512,0.4999999992250627
13.513,0.4999999991743433
13.514,0.4999999991236239
13.515,0.4999999990729046
13.516,0.4999999990221852
13.517,0.4999999989714659
13.518,0.4999999989207464
13.519,0.4999999988700271
13.52,0.4999999988193077
13.521,0.4999999987685884
13.522,0.4999999987178691
13.523,0.4999999986671497
13.524,0.4999999986164302
13.525,0.4999999985756063
13.526,0.4999999985389316
13.527,0.4999999985024673
13.528,0.4999999984662135
13.529,0.4999999984301698
13.53,0.4999999983943368
13.531,0.4999999983587141
13.532,0.4999999983233019
13.533,0.4999999982880999
13.534,0.4999999982531084
13.535,0.4999999982183274
13.536,0.4999999981837567
13.537,0.4999999981493964
13.538,0.4999999981152467
13.539,0.4999999980813072
13.54,0.4999999980475783
13.541,0.4999999980140597
13.542,0.4999999979807515
13.543,0.4999999979476535
13.544,0.4999999979147662
13.545,0.4999999978820892
13.546,0.4999999978496226
13.547,0.4999999978173664
13.548,0.4999999977853207
13.549,0.4999999977534853
13.55,0.4999999977218603
13.551,0.4999999976904459
13.552,0.4999999976592417
13.553,0.499999997628248
13.554,0.4999999975974647
13.555,0.4999999975668918
13.556,0.4999999975365293
13.557,0.4999999975063772
13.558,0.4999999974764355
13.559,0.4999999974467043
13.56,0.4999999974171834
13.561,0.4999999973878729
13.562,0.4999999973587728
13.563,0.4999999973298832
13.564,0.4999999973012039
13.565,0.4999999972727351
13.566,0.4999999972444766
13.567,0.4999999972164287
13.568,0.4999999971885911
13.569,0.4999999971609638
13.57,0.499999997133547
13.571,0.4999999971063406
13.572,0.4999999970793448
13.573,0.4999999970525592
13.574,0.4999999970259839
13.575,0.4999999969996192
13.576,0.4999999969734649
13.577,0.499999996947521
13.578,0.4999999969217874
13.579,0.4999999968962642
13.58,0.4999999968709515
13.581,0.4999999968458493
13.582,0.4999999968209573
13.583,0.4999999967962758
13.584,0.4999999967718048
13.585,0.4999999967475441
13.586,0.4999999967234938
13.587,0.499999996699654
13.588,0.4999999966760245
13.589,0.4999999966526055
13.59,0.4999999966293968
13.591,0.4999999966063986
13.592,0.4999999965836107
13.593,0.4999999965610333
13.594,0.4999999965386663
13.595,0.4999999965165098
13.596,0.4999999964945636
13.597,0.4999999964728278
13.598,0.4999999964513024
13.599,0.4999999964299874
13.6,0.4999999964088828
13.601,0.4999999963879887
13.602,0.499999996367305
13.603,0.4999999963468316
13.604,0.4999999963265687
13.605,0.4999999963065161
13.606,0.499999996286674
13.607,0.4999999962670423
13.608,0.499999996247621
13.609,0.4999999962284101
13.61,0.4999999962094097
13.611,0.4999999961906196
13.612,0.4999999961720399
13.613,0.4999999961536706
13.614,0.4999999961355118
13.615,0.4999999961175633
13.616,0.4999999960998253
13.617,0.4999999960822976
13.618,0.4999999960649804
13.619,0.4999999960478736
13.62,0.4999999960309771
13.621,0.4999999960142912
13.622,0.4999999959978156
13.623,0.4999999959815504
13.624,0.4999999959654956
13.625,0.4999999959496513
13.626,0.4999999959340173
13.627,0.4999999959185937
13.628,0.4999999959033806
13.629,0.4999999958883779
13.63,0.4999999958735855
13.631,0.4999999958590036
13.632,0.4999999958446321
13.633,0.4999999958304709
13.634,0.4999999958165202
13.635,0.49999999580278
13.636,0.49999999578925
13.637,0.4999999957759307
13.638,0.4999999957628216
13.639,0.4999999957499229
13.64,0.4999999957372347
13.641,0.4999999957247568
13.642,0.4999999957124893
13.643,0.4999999957004323
13.644,0.4999999956885857
13.645,0.4999999956769494
13.646,0.4999999956655237
13.647,0.4999999956543083
13.648,0.4999999956433032
13.649,0.4999999956325086
13.65,0.4999999956219245
13.651,0.4999999956115507
13.652,0.4999999956013874
13.653,0.4999999955914344
13.654,0.4999999955816918
13.655,0.4999999955721597
13.656,0.499999995562838
13.657,0.4999999955537267
13.658,0.4999999955448258
13.659,0.4999999955361352
13.66,0.4999999955276552
13.661,0.4999999955193853
13.662,0.4999999955113261
13.663,0.4999999955034773
13.664,0.4999999954958388
13.665,0.4999999954884107
13.666,0.4999999954811931
13.667,0.4999999954741859
13.668,0.499999995467389
13.669,0.4999999954608025
13.67,0.4999999954544266
13.671,0.4999999954482609
13.672,0.4999999954423057
13.673,0.4999999954365609
13.674,0.4999999954310265
13.675,0.4999999954257024
13.676,0.499999995420589
13.677,0.4999999954156857
13.678,0.499999995410993
13.679,0.4999999954065106
13.68,0.4999999954022387
13.681,0.4999999953981772
13.682,0.4999999953943259
13.683,0.4999999953906853
13.684,0.4999999953872549
13.685,0.4999999953840351
13.686,0.4999999953810255
13.687,0.4999999953782265
13.688,0.4999999953756377
13.689,0.4999999953732594
13.69,0.4999999953710915
13.691,0.4999999953691341
13.692,0.4999999953673871
13.693,0.4999999953658504
13.694,0.4999999953645241
13.695,0.4999999953634083
13.696,0.4999999953625029
13.697,0.4999999953618079
13.698,0.4999999953613233
13.699,0.4999999953610491
13.7,0.4999999953609853
13.701,0.4999999953611319
13.702,0.4999999953614889
13.703,0.4999999953620564
13.704,0.4999999953628342
13.705,0.4999999953638224
13.706,0.499999995365021
13.707,0.4999999953664301
13.708,0.4999999953680496
13.709,0.4999999953698795
13.71,0.4999999953719197
13.711,0.4999999953741703
13.712,0.4999999953766315
13.713,0.499999995379303
13.714,0.4999999953821849
13.715,0.4999999953852773
13.716,0.49999999538858
13.717,0.4999999953920931
13.718,0.4999999953958166
13.719,0.4999999953997505
13.72,0.4999999954038949
13.721,0.4999999954082497
13.722,0.4999999954128149
13.723,0.4999999954175904
13.724,0.4999999954225764
13.725,0.4999999954277728
13.726,0.4999999954331796
13.727,0.4999999954387969
13.728,0.4999999954446245
13.729,0.4999999954506624
13.73,0.4999999954569109
13.731,0.4999999954633698
13.732,0.499999995470039
13.733,0.4999999954769186
13.734,0.4999999954840088
13.735,0.4999999954913091
13.736,0.4999999954988201
13.737,0.4999999955065413
13.738,0.4999999955144731
13.739,0.4999999955226153
13.74,0.4999999955309677
13.741,0.4999999955395306
13.742,0.499999995548304
13.743,0.4999999955572876
13.744,0.4999999955664818
13.745,0.4999999955758864
13.746,0.4999999955855013
13.747,0.4999999955953267
13.748,0.4999999956053625
13.749,0.4999999956156085
13.75,0.4999999956260652
13.751,0.4999999956367322
13.752,0.4999999956476097
13.753,0.4999999956586974
13.754,0.4999999956699956
13.755,0.4999999956815043
13.756,0.4999999956932233
13.757,0.4999999957051527
13.758,0.4999999957172926
13.759,0.4999999957296428
13.76,0.4999999957422035
13.761,0.4999999957549746
13.762,0.4999999957679561
13.763,0.499999995781148
13.764,0.4999999957945502
13.765,0.499999995808163
13.766,0.4999999958219861
13.767,0.4999999958360196
13.768,0.4999999958502634
13.769,0.4999999958647178
13.77,0.4999999958793825
13.771,0.4999999958942576
13.772,0.4999999959093433
13.773,0.4999999959246391
13.774,0.4999999959401457
13.775,0.4999999959558624
13.776,0.4999999959717896
13.777,0.4999999959879271
13.778,0.4999999960042751
13.779,0.4999999960208335
13.78,0.4999999960376024
13.781,0.4999999960545816
13.782,0.4999999960717712
13.783,0.4999999960891712
13.784,0.4999999961067817
13.785,0.4999999961246026
13.786,0.4999999961426339
13.787,0.4999999961511307
13.788,0.4999999961523875
13.789,0.4999999961537246
13.79,0.499999996155142
13.791,0.4999999961566396
13.792,0.4999999961582175
13.793,0.4999999961598757
13.794,0.4999999961616142
13.795,0.4999999961634329
13.796,0.499999996165332
13.797,0.4999999961673112
13.798,0.499999996169371
13.799,0.4999999961715108
13.8,0.4999999961737309
13.801,0.4999999961760312
13.802,0.4999999961784121
13.803,0.4999999961808731
13.804,0.4999999961834143
13.805,0.499999996186036
13.806,0.4999999961887377
13.807,0.4999999961915199
13.808,0.4999999961943822
13.809,0.4999999961973249
13.81,0.4999999962003479
13.811,0.4999999962034511
13.812,0.4999999962066347
13.813,0.4999999962098984
13.814,0.4999999962132425
13.815,0.4999999962166668
13.816,0.4999999962201716
13.817,0.4999999962237564
13.818,0.4999999962274216
13.819,0.4999999962311671
13.82,0.4999999962349929
13.821,0.4999999962388989
13.822,0.4999999962428852
13.823,0.4999999962469518
13.824,0.4999999962510987
13.825,0.4999999962553259
13.826,0.4999999962596333
13.827,0.499999996264021
13.828,0.499999996268489
13.829,0.4999999962730373
13.83,0.4999999962776659
13.831,0.4999999962823747
13.832,0.4999999962871638
13.833,0.4999999962920333
13.834,0.499999996296983
13.835,0.4999999963020129
13.836,0.4999999963071233
13.837,0.4999999963123136
13.838,0.4999999963175845
13.839,0.4999999963229355
13.84,0.4999999963283669
13.841,0.4999999963338786
13.842,0.4999999963394705
13.843,0.4999999963451426
13.844,0.4999999963508953
13.845,0.499999996356728
13.846,0.4999999963626411
13.847,0.4999999963686343
13.848,0.499999996374708
13.849,0.499999996380862
13.85,0.4999999963870961
13.851,0.4999999963934106
13.852,0.4999999963998052
13.853,0.4999999964062802
13.854,0.4999999964128355
13.855,0.4999999964194711
13.856,0.4999999964261869
13.857,0.499999996432983
13.858,0.4999999964398594
13.859,0.4999999964468161
13.86,0.4999999964538531
13.861,0.4999999964609704
13.862,0.4999999964681679
13.863,0.4999999964754457
13.864,0.4999999964828038
13.865,0.4999999964902421
13.866,0.4999999964977608
13.867,0.4999999965053598
13.868,0.499999996513039
13.869,0.4999999965207985
13.87,0.4999999965286383
13.871,0.4999999965365583
13.872,0.4999999965445586
13.873,0.4999999965526394
13.874,0.4999999965608001
13.875,0.4999999965690414
13.876,0.4999999965773628
13.877,0.4999999965857646
13.878,0.4999999965942466
13.879,0.4999999966028089
13.88,0.4999999966114513
13.881,0.4999999966201743
13.882,0.4999999966289775
13.883,0.4999999966378608
13.884,0.4999999966468245
13.885,0.4999999966558685
13.886,0.4999999966649928
13.887,0.4999999966741973
13.888,0.4999999966834821
13.889,0.4999999966928472
13.89,0.4999999967022926
13.891,0.4999999967118183
13.892,0.4999999967214242
13.893,0.4999999967311105
13.894,0.499999996740877
13.895,0.4999999967507238
13.896,0.4999999967606508
13.897,0.499999996770658
13.898,0.4999999967807457
13.899,0.4999999967909136
13.9,0.4999999968011619
13.901,0.4999999968114903
13.902,0.4999999968218991
13.903,0.4999999968323879
13.904,0.4999999968429573
13.905,0.4999999968536069
13.906,0.4999999968643367
13.907,0.4999999968751469
13.908,0.4999999968860373
13.909,0.499999996897008
13.91,0.499999996908059
13.911,0.4999999969191903
13.912,0.4999999969304019
13.913,0.4999999969416937
13.914,0.4999999969530658
13.915,0.4999999969645182
13.916,0.4999999969760509
13.917,0.4999999969876638
13.918,0.499999996999357
13.919,0.4999999970111306
13.92,0.4999999970229843
13.921,0.4999999970349183
13.922,0.4999999970469327
13.923,0.4999999970590274
13.924,0.4999999970712023
13.925,0.4999999970834574
13.926,0.4999999970957929
13.927,0.4999999971082086
13.928,0.4999999971207046
13.929,0.499999997133281
13.93,0.4999999971459376
13.931,0.4999999971586744
13.932,0.4999999971714916
13.933,0.4999999971843891
13.934,0.4999999971973667
13.935,0.4999999972104248
13.936,0.499999997223563
13.937,0.4999999972367816
13.938,0.4999999972500804
13.939,0.4999999972634595
13.94,0.4999999972769188
13.941,0.4999999972904586
13.942,0.4999999973040786
13.943,0.4999999973177787
13.944,0.4999999973315593
13.945,0.4999999973454201
13.946,0.4999999973593612
13.947,0.4999999973733825
13.948,0.4999999973874842
13.949,0.499999997401666
13.95,0.4999999974159282
13.951,0.4999999974302707
13.952,0.4999999974446935
13.953,0.4999999974591965
13.954,0.4999999974737798
13.955,0.4999999974884434
13.956,0.4999999975031873
13.957,0.4999999975180114
13.958,0.4999999975329159
13.959,0.4999999975479006
13.96,0.4999999975629656
13.961,0.4999999975781108
13.962,0.4999999975933364
13.963,0.4999999976086422
13.964,0.4999999976240284
13.965,0.4999999976394948
13.966,0.4999999976550414
13.967,0.4999999976706684
13.968,0.4999999976863757
13.969,0.4999999977021632
13.97,0.499999997718031
13.971,0.4999999977339791
13.972,0.4999999977500074
13.973,0.4999999977661161
13.974,0.499999997782305
13.975,0.4999999977985742
13.976,0.4999999978149237
13.977,0.4999999978313533
13.978,0.4999999978478635
13.979,0.4999999978644538
13.98,0.4999999978811244
13.981,0.4999999978978752
13.982,0.4999999979147065
13.983,0.4999999979316179
13.984,0.4999999979486096
13.985,0.4999999979656816
13.986,0.499999997982834
13.987,0.4999999980000664
13.988,0.4999999980173793
13.989,0.4999999980347724
13.99,0.4999999980522458
13.991,0.4999999980697996
13.992,0.4999999980874335
13.993,0.4999999981051477
13.994,0.4999999981229422
13.995,0.499999998140817
13.996,0.4999999981587722
13.997,0.4999999981768075
13.998,0.4999999981949231
13.999,0.4999999982131191
14,0.4999999982313953
14.001,0.4999999982497518
14.002,0.4999999982681885
14.003,0.4999999982867056
14.004,0.499999998305303
14.005,0.4999999983239805
14.006,0.4999999983427384
14.007,0.4999999983615765
14.008,0.4999999983804951
14.009,0.4999999983994938
14.01,0.4999999984185728
14.011,0.4999999984377321
14.012,0.4999999984569716
14.013,0.4999999984762915
14.014,0.4999999984956915
14.015,0.4999999985151721
14.016,0.4999999985347328
14.017,0.4999999985543737
14.018,0.4999999985740949
14.019,0.4999999985938965
14.02,0.4999999986137783
14.021,0.4999999986337404
14.022,0.4999999986537828
14.023,0.4999999986739054
14.024,0.4999999986941083
14.025,0.4999999987143915
14.026,0.4999999987347551
14.027,0.4999999987551988
14.028,0.4999999987757228
14.029,0.4999999987963271
14.03,0.4999999988170118
14.031,0.4999999988377767
14.032,0.4999999988586219
14.033,0.4999999988795474
14.034,0.4999999989005531
14.035,0.4999999989216392
14.036,0.4999999989428054
14.037,0.4999999989640521
14.038,0.4999999989853789
14.039,0.499999999006786
14.04,0.4999999990282734
14.041,0.4999999990498412
14.042,0.4999999990714891
14.043,0.4999999990932174
14.044,0.4999999991150259
14.045,0.4999999991369146
14.046,0.4999999991588838
14.047,0.4999999991809331
14.048,0.4999999992030628
14.049,0.4999999992187018
14.05,0.4999999992255003
14.051,0.4999999992322618
14.052,0.4999999992389861
14.053,0.4999999992456735
14.054,0.4999999992523237
14.055,0.4999999992589367
14.056,0.4999999992655128
14.057,0.4999999992720517
14.058,0.4999999992785535
14.059,0.4999999992850185
14.06,0.4999999992914462
14.061,0.4999999992978368
14.062,0.4999999993041904
14.063,0.4999999993105068
14.064,0.4999999993167861
14.065,0.4999999993230285
14.066,0.4999999993292337
14.067,0.4999999993354018
14.068,0.4999999993415328
14.069,0.4999999993476268
14.07,0.4999999993536838
14.071,0.4999999993597036
14.072,0.4999999993656862
14.073,0.4999999993716319
14.074,0.4999999993775405
14.075,0.4999999993834119
14.076,0.4999999993892464
14.077,0.4999999993950436
14.078,0.4999999994008039
14.079,0.499999999406527
14.08,0.4999999994122131
14.081,0.4999999994178621
14.082,0.4999999994234738
14.083,0.4999999994290487
14.084,0.4999999994345864
14.085,0.4999999994400871
14.086,0.4999999994455506
14.087,0.4999999994509772
14.088,0.4999999994563666
14.089,0.4999999994617189
14.09,0.4999999994670342
14.091,0.4999999994723122
14.092,0.4999999994775534
14.093,0.4999999994827574
14.094,0.4999999994879243
14.095,0.4999999994930541
14.096,0.4999999994981468
14.097,0.4999999995032024
14.098,0.499999999508221
14.099,0.4999999995132026
14.1,0.4999999995181469
14.101,0.4999999995230544
14.102,0.4999999995279246
14.103,0.4999999995327576
14.104,0.4999999995375538
14.105,0.4999999995423127
14.106,0.4999999995470347
14.107,0.4999999995517195
14.108,0.4999999995563673
14.109,0.499999999560978
14.11,0.4999999995655515
14.111,0.499999999570088
14.112,0.4999999995745875
14.113,0.4999999995790497
14.114,0.4999999995834751
14.115,0.4999999995878631
14.116,0.4999999995922144
14.117,0.4999999995965283
14.118,0.4999999996008051
14.119,0.4999999996050451
14.12,0.4999999996092478
14.121,0.4999999996134135
14.122,0.4999999996175421
14.123,0.4999999996216337
14.124,0.4999999996256881
14.125,0.4999999996297054
14.126,0.4999999996336857
14.127,0.4999999996376288
14.128,0.4999999996415349
14.129,0.499999999645404
14.13,0.4999999996492359
14.131,0.4999999996530309
14.132,0.4999999996567886
14.133,0.4999999996605092
14.134,0.4999999996641929
14.135,0.4999999996678394
14.136,0.4999999996714488
14.137,0.4999999996750212
14.138,0.4999999996785565
14.139,0.4999999996820546
14.14,0.4999999996855158
14.141,0.4999999996889397
14.142,0.4999999996923267
14.143,0.4999999996956766
14.144,0.4999999996989893
14.145,0.4999999997022651
14.146,0.4999999997055037
14.147,0.4999999997087051
14.148,0.4999999997118696
14.149,0.499999999714997
14.15,0.4999999997180873
14.151,0.4999999997211405
14.152,0.4999999997241567
14.153,0.4999999997271357
14.154,0.4999999997300776
14.155,0.4999999997329825
14.156,0.4999999997358503
14.157,0.4999999997386809
14.158,0.4999999997414746
14.159,0.4999999997442311
14.16,0.4999999997469506
14.161,0.4999999997496331
14.162,0.4999999997522783
14.163,0.4999999997548865
14.164,0.4999999997574576
14.165,0.4999999997599916
14.166,0.4999999997624885
14.167,0.4999999997649486
14.168,0.4999999997673713
14.169,0.4999999997697571
14.17,0.4999999997721057
14.171,0.4999999997744172
14.172,0.4999999997766917
14.173,0.4999999997789291
14.174,0.4999999997811294
14.175,0.4999999997832926
14.176,0.4999999997854188
14.177,0.4999999997875078
14.178,0.4999999997895597
14.179,0.4999999997915747
14.18,0.4999999997935525
14.181,0.4999999997954933
14.182,0.4999999997973968
14.183,0.4999999997992634
14.184,0.4999999998010929
14.185,0.4999999998028853
14.186,0.4999999998046406
14.187,0.4999999998063589
14.188,0.4999999998080401
14.189,0.4999999998096841
14.19,0.499999999811291
14.191,0.4999999998128609
14.192,0.4999999998143937
14.193,0.4999999998158896
14.194,0.4999999998173481
14.195,0.4999999998187698
14.196,0.4999999998201542
14.197,0.4999999998215017
14.198,0.4999999998228119
14.199,0.4999999998240852
14.2,0.4999999998253214
14.201,0.4999999998265205
14.202,0.4999999998276824
14.203,0.4999999998288074
14.204,0.4999999998298952
14.205,0.4999999998309459
14.206,0.4999999998319596
14.207,0.4999999998329361
14.208,0.4999999998338757
14.209,0.4999999998347782
14.21,0.4999999998356435
14.211,0.4999999998364716
14.212,0.4999999998372629
14.213,0.4999999998380169
14.214,0.4999999998387339
14.215,0.4999999998394138
14.216,0.4999999998400567
14.217,0.4999999998406624
14.218,0.4999999998412311
14.219,0.4999999998417627
14.22,0.4999999998422573
14.221,0.4999999998427146
14.222,0.499999999843135
14.223,0.4999999998435182
14.224,0.4999999998438644
14.225,0.4999999998441736
14.226,0.4999999998444455
14.227,0.4999999998446805
14.228,0.4999999998448784
14.229,0.4999999998450391
14.23,0.4999999998451627
14.231,0.4999999998452494
14.232,0.4999999998452989
14.233,0.4999999998453114
14.234,0.4999999998452867
14.235,0.4999999998452249
14.236,0.4999999998451262
14.237,0.4999999998449902
14.238,0.4999999998448172
14.239,0.4999999998446072
14.24,0.4999999998443601
14.241,0.4999999998440758
14.242,0.4999999998437546
14.243,0.4999999998433962
14.244,0.4999999998430007
14.245,0.4999999998425682
14.246,0.4999999998420986
14.247,0.4999999998415918
14.248,0.499999999841048
14.249,0.4999999998404671
14.25,0.4999999998398492
14.251,0.4999999998391941
14.252,0.4999999998385019
14.253,0.4999999998377727
14.254,0.4999999998370065
14.255,0.4999999998362031
14.256,0.4999999998353626
14.257,0.499999999834485
14.258,0.4999999998335705
14.259,0.4999999998326187
14.26,0.49999999983163
14.261,0.4999999998306041
14.262,0.4999999998295411
14.263,0.4999999998284411
14.264,0.499999999827304
14.265,0.4999999998261297
14.266,0.4999999998249184
14.267,0.4999999998236702
14.268,0.4999999998223846
14.269,0.4999999998210621
14.27,0.4999999998197025
14.271,0.4999999998183058
14.272,0.499999999816872
14.273,0.4999999998154012
14.274,0.4999999998138932
14.275,0.4999999998123482
14.276,0.499999999810766
14.277,0.4999999998091468
14.278,0.4999999998074905
14.279,0.4999999998057972
14.28,0.4999999998040667
14.281,0.4999999998022993
14.282,0.4999999998004946
14.283,0.499999999798653
14.284,0.4999999997967742
14.285,0.4999999997948583
14.286,0.4999999997929055
14.287,0.4999999997909154
14.288,0.4999999997888883
14.289,0.4999999997868241
14.29,0.4999999997847228
14.291,0.4999999997825846
14.292,0.499999999780409
14.293,0.4999999997781965
14.294,0.499999999775947
14.295,0.4999999997736603
14.296,0.4999999997713365
14.297,0.4999999997689756
14.298,0.4999999997665777
14.299,0.4999999997641428
14.3,0.4999999997616706
14.301,0.4999999997591614
14.302,0.4999999997566154
14.303,0.4999999997540319
14.304,0.4999999997514114
14.305,0.499999999748754
14.306,0.4999999997460593
14.307,0.4999999997433277
14.308,0.499999999740559
14.309,0.4999999997377531
14.31,0.4999999997349102
14.311,0.4999999997332886
14.312,0.4999999997348429
14.313,0.4999999997363941
14.314,0.499999999737942
14.315,0.4999999997394867
14.316,0.4999999997410284
14.317,0.4999999997425668
14.318,0.499999999744102
14.319,0.4999999997456341
14.32,0.4999999997471629
14.321,0.4999999997486887
14.322,0.4999999997502113
14.323,0.4999999997517307
14.324,0.4999999997532468
14.325,0.4999999997547599
14.326,0.4999999997562697
14.327,0.4999999997577764
14.328,0.4999999997592799
14.329,0.4999999997607804
14.33,0.4999999997622775
14.331,0.4999999997637715
14.332,0.4999999997652624
14.333,0.49999999976675
14.334,0.4999999997682345
14.335,0.4999999997697159
14.336,0.499999999771194
14.337,0.499999999772669
14.338,0.4999999997741408
14.339,0.4999999997756095
14.34,0.499999999777075
14.341,0.4999999997785373
14.342,0.4999999997799964
14.343,0.4999999997814524
14.344,0.4999999997829052
14.345,0.4999999997843548
14.346,0.4999999997858012
14.347,0.4999999997872444
14.348,0.4999999997886845
14.349,0.4999999997901215
14.35,0.4999999997915553
14.351,0.4999999997929858
14.352,0.4999999997944133
14.353,0.4999999997958375
14.354,0.4999999997972586
14.355,0.4999999997986765
14.356,0.4999999998000912
14.357,0.4999999998015027
14.358,0.4999999998029113
14.359,0.4999999998043164
14.36,0.4999999998057184
14.361,0.4999999998071173
14.362,0.499999999808513
14.363,0.4999999998099056
14.364,0.4999999998112949
14.365,0.4999999998126811
14.366,0.4999999998140641
14.367,0.499999999815444
14.368,0.4999999998168206
14.369,0.4999999998181942
14.37,0.4999999998195645
14.371,0.4999999998209317
14.372,0.4999999998222956
14.373,0.4999999998236564
14.374,0.4999999998250141
14.375,0.4999999998263686
14.376,0.49999999982772
14.377,0.4999999998290681
14.378,0.499999999830413
14.379,0.4999999998317549
14.38,0.4999999998330933
14.381,0.4999999998344289
14.382,0.4999999998357612
14.383,0.4999999998370903
14.384,0.4999999998384163
14.385,0.4999999998397389
14.386,0.4999999998410585
14.387,0.499999999842375
14.388,0.4999999998436883
14.389,0.4999999998449983
14.39,0.4999999998463052
14.391,0.499999999847609
14.392,0.4999999998489095
14.393,0.4999999998502069
14.394,0.4999999998515012
14.395,0.4999999998527922
14.396,0.4999999998540801
14.397,0.4999999998553648
14.398,0.4999999998566463
14.399,0.4999999998579248
14.4,0.4999999998591999
14.401,0.4999999998604719
14.402,0.4999999998617408
14.403,0.4999999998630065
14.404,0.499999999864269
14.405,0.4999999998655283
14.406,0.4999999998667845
14.407,0.4999999998680374
14.408,0.4999999998692873
14.409,0.4999999998705339
14.41,0.4999999998717775
14.411,0.4999999998730177
14.412,0.4999999998742549
14.413,0.4999999998754889
14.414,0.4999999998767197
14.415,0.4999999998779474
14.416,0.4999999998791717
14.417,0.499999999880393
14.418,0.4999999998816111
14.419,0.499999999882826
14.42,0.4999999998840378
14.421,0.4999999998852464
14.422,0.4999999998864519
14.423,0.4999999998876541
14.424,0.4999999998888532
14.425,0.4999999998900491
14.426,0.4999999998912419
14.427,0.4999999998924315
14.428,0.4999999998936178
14.429,0.499999999894801
14.43,0.4999999998959811
14.431,0.499999999897158
14.432,0.4999999998983317
14.433,0.4999999998995023
14.434,0.4999999999006697
14.435,0.4999999999018339
14.436,0.4999999999029949
14.437,0.4999999999041527
14.438,0.4999999999053074
14.439,0.4999999999064589
14.44,0.4999999999076073
14.441,0.4999999999087524
14.442,0.4999999999098945
14.443,0.4999999999110333
14.444,0.4999999999121689
14.445,0.4999999999133015
14.446,0.4999999999144308
14.447,0.4999999999155569
14.448,0.4999999999166798
14.449,0.4999999999177998
14.45,0.4999999999189163
14.451,0.4999999999200298
14.452,0.49999999992114
14.453,0.4999999999222472
14.454,0.499999999923351
14.455,0.4999999999244519
14.456,0.4999999999255495
14.457,0.499999999926644
14.458,0.4999999999277351
14.459,0.4999999999288232
14.46,0.4999999999299081
14.461,0.4999999999309899
14.462,0.4999999999320685
14.463,0.4999999999331439
14.464,0.4999999999342161
14.465,0.4999999999352852
14.466,0.4999999999363511
14.467,0.4999999999374137
14.468,0.4999999999384733
14.469,0.4999999999395297
14.47,0.4999999999405829
14.471,0.4999999999416329
14.472,0.4999999999426799
14.473,0.4999999999437236
14.474,0.499999999944764
14.475,0.4999999999458015
14.476,0.4999999999468356
14.477,0.4999999999478666
14.478,0.4999999999488944
14.479,0.4999999999499191
14.48,0.4999999999509406
14.481,0.4999999999519589
14.482,0.4999999999529741
14.483,0.4999999999539861
14.484,0.4999999999549948
14.485,0.4999999999560005
14.486,0.4999999999570029
14.487,0.4999999999580022
14.488,0.4999999999589983
14.489,0.4999999999599913
14.49,0.499999999960981
14.491,0.4999999999619675
14.492,0.4999999999629511
14.493,0.4999999999639314
14.494,0.4999999999649085
14.495,0.4999999999658823
14.496,0.4999999999668532
14.497,0.4999999999678207
14.498,0.4999999999687851
14.499,0.4999999999697464
14.5,0.4999999999707044
14.501,0.4999999999716593
14.502,0.499999999972611
14.503,0.4999999999735597
14.504,0.4999999999745049
14.505,0.4999999999754473
14.506,0.4999999999763862
14.507,0.4999999999773221
14.508,0.4999999999782548
14.509,0.4999999999791843
14.51,0.4999999999801107
14.511,0.4999999999810339
14.512,0.4999999999819538
14.513,0.4999999999828706
14.514,0.4999999999837844
14.515,0.4999999999846949
14.516,0.4999999999856021
14.517,0.4999999999865063
14.518,0.4999999999874074
14.519,0.4999999999883051
14.52,0.4999999999891998
14.521,0.4999999999900913
14.522,0.4999999999909795
14.523,0.4999999999918647
