"time","gFM_VSM_cc.measurementPcc.PGenPu"
36.22,0.4999999354362748
36.221,0.4999999356984858
36.222,0.4999999359641563
36.223,0.4999999362332803
36.224,0.4999999365058608
36.225,0.4999999367818947
36.226,0.4999999370613882
36.227,0.4999999373443351
36.228,0.4999999376307355
36.229,0.4999999379205952
36.23,0.4999999382139118
36.231,0.4999999385106846
36.232,0.4999999388109109
36.233,0.4999999391145938
36.234,0.4999999394217302
36.235,0.4999999397323229
36.236,0.4999999400463722
36.237,0.4999999403638778
36.238,0.4999999406848402
36.239,0.499999941009262
36.24,0.4999999413371342
36.241,0.499999941668463
36.242,0.4999999420032482
36.243,0.4999999423414836
36.244,0.4999999426831849
36.245,0.4999999430283335
36.246,0.4999999433769448
36.247,0.4999999437290125
36.248,0.4999999440845274
36.249,0.4999999444435051
36.25,0.4999999448059331
36.251,0.4999999451718237
36.252,0.4999999455411647
36.253,0.4999999459139683
36.254,0.4999999462902224
36.255,0.4999999466699297
36.256,0.4999999470530999
36.257,0.4999999474397202
36.258,0.4999999478298002
36.259,0.4999999482233337
36.26,0.4999999486203206
36.261,0.4999999490207701
36.262,0.49999994942467
36.263,0.4999999498320294
36.264,0.4999999502428391
36.265,0.4999999506571085
36.266,0.4999999510748344
36.267,0.4999999514960137
36.268,0.4999999519206556
36.269,0.4999999523487448
36.27,0.4999999527802936
36.271,0.4999999532152989
36.272,0.4999999536537577
36.273,0.4999999540956728
36.274,0.4999999545410446
36.275,0.4999999549898728
36.276,0.4999999554421544
36.277,0.4999999558978957
36.278,0.4999999563570903
36.279,0.4999999568197385
36.28,0.4999999572858522
36.281,0.4999999577554132
36.282,0.4999999582284279
36.283,0.499999958704905
36.284,0.4999999591848325
36.285,0.4999999596682195
36.286,0.4999999601550602
36.287,0.4999999606453572
36.288,0.4999999611391108
36.289,0.4999999616363207
36.29,0.4999999621369872
36.291,0.4999999626411072
36.292,0.4999999631486806
36.293,0.4999999636597166
36.294,0.499999964174206
36.295,0.499999964692149
36.296,0.4999999652135513
36.297,0.4999999657384012
36.298,0.4999999662667166
36.299,0.4999999667984824
36.3,0.4999999673337078
36.301,0.4999999678723865
36.302,0.499999968414522
36.303,0.4999999689601137
36.304,0.4999999695091559
36.305,0.4999999700616639
36.306,0.4999999706176159
36.307,0.4999999711770337
36.308,0.499999971739905
36.309,0.4999999723062266
36.31,0.4999999728760139
36.311,0.4999999734492485
36.312,0.4999999740259427
36.313,0.4999999746060904
36.314,0.4999999751896944
36.315,0.4999999757767581
36.316,0.4999999763672721
36.317,0.4999999769612488
36.318,0.4999999775586728
36.319,0.4999999781595565
36.32,0.4999999787638965
36.321,0.4999999793716929
36.322,0.499999979982949
36.323,0.4999999805976524
36.324,0.4999999812158185
36.325,0.499999981837435
36.326,0.4999999824625109
36.327,0.4999999830910434
36.328,0.4999999837230262
36.329,0.4999999843584748
36.33,0.4999999849973706
36.331,0.499999985639723
36.332,0.4999999862855317
36.333,0.4999999869348003
36.334,0.4999999875684425
36.335,0.4999999876105402
36.336,0.4999999876524539
36.337,0.4999999876941899
36.338,0.4999999877357328
36.339,0.4999999877770981
36.34,0.4999999878182795
36.341,0.499999987859277
36.342,0.4999999879000968
36.343,0.4999999879407296
36.344,0.4999999879811786
36.345,0.4999999880214436
36.346,0.499999988061525
36.347,0.4999999881014255
36.348,0.4999999881411422
36.349,0.499999988180675
36.35,0.4999999882200269
36.351,0.4999999882591951
36.352,0.4999999882981763
36.353,0.4999999883369736
36.354,0.4999999883755963
36.355,0.4999999884140259
36.356,0.4999999884522779
36.357,0.4999999884903458
36.358,0.4999999885282269
36.359,0.4999999885659273
36.36,0.4999999886034468
36.361,0.4999999886407824
36.362,0.4999999886779312
36.363,0.4999999887148991
36.364,0.4999999887516862
36.365,0.4999999887882864
36.366,0.4999999888247059
36.367,0.4999999888609415
36.368,0.4999999888969963
36.369,0.499999988932864
36.37,0.4999999889685481
36.371,0.4999999890040482
36.372,0.4999999890393645
36.373,0.4999999890745031
36.374,0.4999999891094547
36.375,0.4999999891442256
36.376,0.4999999891788094
36.377,0.4999999892132126
36.378,0.4999999892474379
36.379,0.4999999892814703
36.38,0.4999999893153249
36.381,0.4999999893489957
36.382,0.4999999893824795
36.383,0.4999999894157886
36.384,0.4999999894489048
36.385,0.49999998948184
36.386,0.4999999895145976
36.387,0.4999999895471621
36.388,0.4999999895795521
36.389,0.499999989611758
36.39,0.4999999896437771
36.391,0.4999999896756185
36.392,0.4999999897072698
36.393,0.4999999897387435
36.394,0.4999999897700332
36.395,0.4999999898011361
36.396,0.499999989832055
36.397,0.4999999898627964
36.398,0.4999999898933506
36.399,0.4999999899237212
36.4,0.499999989953917
36.401,0.4999999899839198
36.402,0.4999999900137417
36.403,0.4999999900433829
36.404,0.4999999900728341
36.405,0.4999999901021077
36.406,0.4999999901311941
36.407,0.4999999901600998
36.408,0.4999999901888278
36.409,0.4999999902173629
36.41,0.4999999902457231
36.411,0.4999999902738965
36.412,0.499999990301886
36.413,0.4999999903296947
36.414,0.4999999903573165
36.415,0.4999999903847605
36.416,0.4999999904120146
36.417,0.4999999904390911
36.418,0.4999999904659804
36.419,0.499999990492686
36.42,0.4999999905192108
36.421,0.4999999905455517
36.422,0.4999999905717118
36.423,0.499999990597685
36.424,0.4999999906234743
36.425,0.4999999906490859
36.426,0.4999999906745076
36.427,0.4999999906997545
36.428,0.4999999907248113
36.429,0.4999999907496845
36.43,0.49999999077438
36.431,0.4999999907988884
36.432,0.4999999908232161
36.433,0.4999999908473568
36.434,0.4999999908713136
36.435,0.4999999908950928
36.436,0.499999990918685
36.437,0.4999999909420934
36.438,0.499999990965321
36.439,0.4999999909883586
36.44,0.4999999910112216
36.441,0.4999999910338975
36.442,0.4999999910563926
36.443,0.499999991078701
36.444,0.4999999911008314
36.445,0.4999999911227751
36.446,0.4999999911445318
36.447,0.4999999911661138
36.448,0.499999991187509
36.449,0.4999999912087204
36.45,0.4999999912297476
36.451,0.4999999912505912
36.452,0.4999999912712538
36.453,0.4999999912917268
36.454,0.4999999913120248
36.455,0.499999991332136
36.456,0.4999999913520601
36.457,0.4999999913718098
36.458,0.4999999913913694
36.459,0.4999999914107512
36.46,0.4999999914299431
36.461,0.4999999914489572
36.462,0.4999999914677875
36.463,0.4999999914864339
36.464,0.4999999915048965
36.465,0.4999999915231752
36.466,0.4999999915412731
36.467,0.4999999915591841
36.468,0.4999999915769144
36.469,0.4999999915944606
36.47,0.4999999916118201
36.471,0.4999999916290048
36.472,0.4999999916460027
36.473,0.4999999916628136
36.474,0.4999999916794468
36.475,0.4999999916958899
36.476,0.4999999917121554
36.477,0.4999999917282369
36.478,0.4999999917441347
36.479,0.4999999917598485
36.48,0.4999999917753786
36.481,0.4999999917907278
36.482,0.4999999918058933
36.483,0.4999999918208747
36.484,0.4999999918356754
36.485,0.4999999918502861
36.486,0.4999999918647192
36.487,0.4999999918789653
36.488,0.4999999918930305
36.489,0.499999991906915
36.49,0.4999999919206095
36.491,0.4999999919341294
36.492,0.4999999919474623
36.493,0.4999999919606113
36.494,0.4999999919735765
36.495,0.499999991986361
36.496,0.4999999919989614
36.497,0.4999999920113781
36.498,0.4999999920236078
36.499,0.4999999920356599
36.5,0.499999992047525
36.501,0.4999999920592124
36.502,0.4999999920707067
36.503,0.4999999920820264
36.504,0.4999999920931592
36.505,0.4999999921041079
36.506,0.4999999921148792
36.507,0.4999999921254602
36.508,0.4999999921358638
36.509,0.4999999921460803
36.51,0.4999999921561158
36.511,0.4999999921659677
36.512,0.4999999921756327
36.513,0.4999999921851199
36.514,0.4999999921944233
36.515,0.4999999922035427
36.516,0.4999999922124754
36.517,0.4999999922212269
36.518,0.499999992229798
36.519,0.4999999922381759
36.52,0.4999999922463822
36.521,0.4999999922543985
36.522,0.4999999922622372
36.523,0.4999999922698889
36.524,0.4999999922773567
36.525,0.4999999922846437
36.526,0.4999999922917499
36.527,0.4999999922986661
36.528,0.4999999923054047
36.529,0.4999999923119593
36.53,0.4999999923183301
36.531,0.499999992324514
36.532,0.4999999923305171
36.533,0.4999999923363394
36.534,0.4999999923419747
36.535,0.4999999923474294
36.536,0.4999999923526969
36.537,0.4999999923577869
36.538,0.4999999923626899
36.539,0.4999999923674122
36.54,0.4999999923719504
36.541,0.4999999923763048
36.542,0.4999999923804784
36.543,0.4999999923844653
36.544,0.4999999923882682
36.545,0.4999999923918933
36.546,0.4999999923953285
36.547,0.4999999923985891
36.548,0.4999999924016595
36.549,0.4999999924045463
36.55,0.4999999924072553
36.551,0.4999999924097712
36.552,0.4999999924121123
36.553,0.4999999924142666
36.554,0.4999999924162432
36.555,0.4999999924180328
36.556,0.4999999924196355
36.557,0.4999999924210605
36.558,0.4999999924222986
36.559,0.4999999924233591
36.56,0.4999999924242293
36.561,0.4999999924249189
36.562,0.4999999924254276
36.563,0.4999999924257526
36.564,0.4999999924258967
36.565,0.4999999924258508
36.566,0.4999999924256241
36.567,0.4999999924252167
36.568,0.4999999924246192
36.569,0.4999999924238471
36.57,0.4999999924228881
36.571,0.4999999924217452
36.572,0.4999999924204215
36.573,0.4999999924189109
36.574,0.4999999924172195
36.575,0.4999999924153442
36.576,0.4999999924132851
36.577,0.4999999924110452
36.578,0.4999999924086214
36.579,0.4999999924060169
36.58,0.4999999924032222
36.581,0.4999999924002499
36.582,0.4999999923970938
36.583,0.4999999923937508
36.584,0.4999999923902239
36.585,0.4999999923865161
36.586,0.4999999923826275
36.587,0.4999999923785522
36.588,0.4999999923742959
36.589,0.4999999923698588
36.59,0.4999999923652348
36.591,0.4999999923604302
36.592,0.4999999923554385
36.593,0.4999999923502629
36.594,0.4999999923449097
36.595,0.4999999923393696
36.596,0.4999999923336515
36.597,0.4999999923277406
36.598,0.4999999923216519
36.599,0.4999999923153824
36.6,0.499999992308926
36.601,0.4999999923022858
36.602,0.4999999922954616
36.603,0.4999999922884598
36.604,0.499999992281271
36.605,0.4999999922738983
36.606,0.499999992266345
36.607,0.4999999922586075
36.608,0.4999999922506864
36.609,0.4999999922425815
36.61,0.4999999922342925
36.611,0.4999999922258229
36.612,0.4999999922171692
36.613,0.4999999922083319
36.614,0.4999999921993107
36.615,0.4999999921901056
36.616,0.4999999921807227
36.617,0.4999999921711469
36.618,0.4999999921613964
36.619,0.4999999921514559
36.62,0.4999999921413376
36.621,0.4999999921310385
36.622,0.4999999921205495
36.623,0.4999999921098826
36.624,0.4999999920990258
36.625,0.4999999920879915
36.626,0.4999999920767731
36.627,0.4999999920653708
36.628,0.4999999920537848
36.629,0.4999999920420148
36.63,0.499999992030064
36.631,0.4999999920179294
36.632,0.4999999920056081
36.633,0.4999999919931057
36.634,0.4999999919804226
36.635,0.4999999919675557
36.636,0.4999999919545018
36.637,0.4999999919412672
36.638,0.4999999919278518
36.639,0.4999999919142493
36.64,0.4999999919004661
36.641,0.4999999918864991
36.642,0.4999999918723451
36.643,0.4999999918580133
36.644,0.4999999918434979
36.645,0.4999999918287955
36.646,0.4999999918139121
36.647,0.499999991798845
36.648,0.499999991783594
36.649,0.4999999917681621
36.65,0.4999999917525435
36.651,0.499999991736744
36.652,0.4999999917207607
36.653,0.4999999917045934
36.654,0.4999999916882454
36.655,0.4999999916717135
36.656,0.4999999916549978
36.657,0.4999999916381013
36.658,0.4999999916210148
36.659,0.4999999916037505
36.66,0.4999999915863055
36.661,0.4999999915686705
36.662,0.4999999915508547
36.663,0.4999999915328581
36.664,0.4999999915146746
36.665,0.4999999914963102
36.666,0.4999999914777651
36.667,0.49999999145903
36.668,0.4999999914401141
36.669,0.4999999914210174
36.67,0.4999999914017368
36.671,0.4999999914004171
36.672,0.4999999914111726
36.673,0.4999999914219193
36.674,0.4999999914326637
36.675,0.4999999914434022
36.676,0.499999991454138
36.677,0.4999999914648711
36.678,0.4999999914755987
36.679,0.4999999914863267
36.68,0.499999991497049
36.681,0.4999999915077626
36.682,0.4999999915184796
36.683,0.4999999915291879
36.684,0.4999999915398967
36.685,0.4999999915505998
36.686,0.4999999915612972
36.687,0.4999999915719949
36.688,0.4999999915826871
36.689,0.4999999915933765
36.69,0.4999999916040604
36.691,0.4999999916147385
36.692,0.49999999162542
36.693,0.4999999916360899
36.694,0.4999999916467632
36.695,0.4999999916574277
36.696,0.4999999916680927
36.697,0.499999991678752
36.698,0.4999999916894056
36.699,0.4999999917000566
36.7,0.4999999917107019
36.701,0.4999999917213507
36.702,0.4999999917319908
36.703,0.4999999917426282
36.704,0.49999999175326
36.705,0.499999991763889
36.706,0.4999999917745155
36.707,0.4999999917851364
36.708,0.4999999917957546
36.709,0.4999999918063701
36.71,0.4999999918169831
36.711,0.4999999918275903
36.712,0.4999999918381949
36.713,0.4999999918487938
36.714,0.4999999918593901
36.715,0.4999999918699807
36.716,0.4999999918805718
36.717,0.4999999918911571
36.718,0.4999999919017398
36.719,0.499999991912317
36.72,0.4999999919228884
36.721,0.4999999919334631
36.722,0.4999999919440262
36.723,0.4999999919545928
36.724,0.4999999919651506
36.725,0.4999999919757057
36.726,0.4999999919862583
36.727,0.4999999919968052
36.728,0.4999999920073525
36.729,0.499999992017894
36.73,0.49999999202843
36.731,0.4999999920389633
36.732,0.4999999920494939
36.733,0.499999992060022
36.734,0.4999999920705413
36.735,0.4999999920810611
36.736,0.4999999920915782
36.737,0.4999999921020866
36.738,0.4999999921125984
36.739,0.4999999921230984
36.74,0.499999992133602
36.741,0.4999999921440967
36.742,0.499999992154592
36.743,0.4999999921650847
36.744,0.4999999921755654
36.745,0.4999999921860497
36.746,0.4999999921965284
36.747,0.4999999922070013
36.748,0.4999999922174746
36.749,0.4999999922279393
36.75,0.4999999922384072
36.751,0.4999999922488637
36.752,0.4999999922593203
36.753,0.4999999922697744
36.754,0.4999999922802199
36.755,0.4999999922906687
36.756,0.4999999923011088
36.757,0.4999999923115493
36.758,0.4999999923219812
36.759,0.4999999923324164
36.76,0.4999999923428429
36.761,0.4999999923532669
36.762,0.4999999923636821
36.763,0.4999999923741008
36.764,0.4999999923845108
36.765,0.499999992394924
36.766,0.4999999924053257
36.767,0.4999999924157308
36.768,0.4999999924261241
36.769,0.4999999924365179
36.77,0.4999999924469089
36.771,0.4999999924572944
36.772,0.4999999924676802
36.773,0.4999999924780574
36.774,0.4999999924884287
36.775,0.4999999924988037
36.776,0.4999999925091699
36.777,0.4999999925195364
36.778,0.4999999925298944
36.779,0.4999999925402496
36.78,0.4999999925506084
36.781,0.4999999925609521
36.782,0.4999999925713026
36.783,0.4999999925816442
36.784,0.4999999925919802
36.785,0.4999999926023166
36.786,0.4999999926126474
36.787,0.4999999926229755
36.788,0.4999999926332979
36.789,0.4999999926436207
36.79,0.4999999926539347
36.791,0.4999999926642463
36.792,0.4999999926745582
36.793,0.4999999926848614
36.794,0.499999992695168
36.795,0.4999999927054629
36.796,0.4999999927157552
36.797,0.4999999927260479
36.798,0.4999999927363317
36.799,0.4999999927466191
36.8,0.4999999927568978
36.801,0.4999999927671708
36.802,0.4999999927774442
36.803,0.499999992787715
36.804,0.4999999927979771
36.805,0.4999999928082396
36.806,0.4999999928184963
36.807,0.4999999928287505
36.808,0.499999992838999
36.809,0.4999999928492479
36.81,0.499999992859488
36.811,0.4999999928697316
36.812,0.4999999928799637
36.813,0.4999999928901959
36.814,0.4999999929004256
36.815,0.4999999929106464
36.816,0.4999999929208708
36.817,0.4999999929310834
36.818,0.4999999929412995
36.819,0.4999999929515099
36.82,0.4999999929617116
36.821,0.4999999929719168
36.822,0.4999999929821162
36.823,0.499999992992307
36.824,0.4999999930025012
36.825,0.4999999930126868
36.826,0.4999999930228726
36.827,0.4999999930330529
36.828,0.4999999930432274
36.829,0.4999999930533993
36.83,0.4999999930635717
36.831,0.4999999930737383
36.832,0.4999999930838961
36.833,0.4999999930940546
36.834,0.4999999931042073
36.835,0.4999999931143604
36.836,0.4999999931245077
36.837,0.4999999931346494
36.838,0.4999999931447917
36.839,0.499999993154925
36.84,0.4999999931650589
36.841,0.4999999931751871
36.842,0.4999999931853095
36.843,0.4999999931954325
36.844,0.4999999932055497
36.845,0.4999999932156612
36.846,0.4999999932257763
36.847,0.4999999932358795
36.848,0.4999999932459831
36.849,0.4999999932560811
36.85,0.4999999932661764
36.851,0.4999999932762692
36.852,0.4999999932863562
36.853,0.4999999932964437
36.854,0.4999999933065224
36.855,0.4999999933165985
36.856,0.4999999933266721
36.857,0.4999999933367398
36.858,0.499999993346808
36.859,0.4999999933568675
36.86,0.4999999933669304
36.861,0.4999999933769848
36.862,0.4999999933870363
36.863,0.4999999933970882
36.864,0.4999999934071285
36.865,0.4999999934171692
36.866,0.4999999934272042
36.867,0.4999999934372365
36.868,0.4999999934472661
36.869,0.4999999934572903
36.87,0.4999999934673148
36.871,0.4999999934773304
36.872,0.4999999934873435
36.873,0.4999999934973571
36.874,0.4999999935073649
36.875,0.499999993517367
36.876,0.4999999935273666
36.877,0.4999999935373635
36.878,0.4999999935473547
36.879,0.4999999935573403
36.88,0.4999999935673292
36.881,0.4999999935773065
36.882,0.4999999935872903
36.883,0.4999999935972623
36.884,0.4999999936072316
36.885,0.4999999936171952
36.886,0.4999999936271594
36.887,0.4999999936371178
36.888,0.4999999936470766
36.889,0.4999999936570267
36.89,0.4999999936669772
36.891,0.4999999936769161
36.892,0.4999999936868612
36.893,0.4999999936967947
36.894,0.4999999937067256
36.895,0.4999999937166569
36.896,0.4999999937265824
36.897,0.4999999937365085
36.898,0.4999999937464258
36.899,0.4999999937563405
36.9,0.4999999937662524
36.901,0.4999999937761588
36.902,0.4999999937860626
36.903,0.4999999937959635
36.904,0.4999999938058591
36.905,0.4999999938157518
36.906,0.499999993825642
36.907,0.4999999938355295
36.908,0.4999999938454052
36.909,0.4999999938552874
36.91,0.4999999938651579
36.911,0.4999999938750319
36.912,0.4999999938849001
36.913,0.4999999938947596
36.914,0.4999999939046227
36.915,0.499999993914477
36.916,0.4999999939243286
36.917,0.4999999939341777
36.918,0.4999999939440211
36.919,0.4999999939538648
36.92,0.499999993963703
36.921,0.4999999939735322
36.922,0.499999993983365
36.923,0.4999999939931892
36.924,0.4999999940030137
36.925,0.4999999940128325
36.926,0.4999999940226518
36.927,0.4999999940324593
36.928,0.4999999940422672
36.929,0.4999999940520725
36.93,0.4999999940618721
36.931,0.4999999940716721
36.932,0.4999999940814664
36.933,0.499999994091252
36.934,0.499999994101038
36.935,0.4999999941108214
36.936,0.4999999941206021
36.937,0.4999999941303772
36.938,0.4999999941401436
36.939,0.4999999941499135
36.94,0.4999999941596776
36.941,0.4999999941694361
36.942,0.4999999941791919
36.943,0.4999999941889452
36.944,0.4999999941986957
36.945,0.4999999942084406
36.946,0.4999999942181859
36.947,0.4999999942279226
36.948,0.4999999942376535
36.949,0.4999999942473848
36.95,0.4999999942571104
36.951,0.4999999942668397
36.952,0.4999999942765568
36.953,0.4999999942862716
36.954,0.4999999942959837
36.955,0.4999999943056933
36.956,0.499999994315397
36.957,0.4999999943250981
36.958,0.4999999943347966
36.959,0.4999999943444895
36.96,0.4999999943541798
36.961,0.4999999943638703
36.962,0.4999999943735463
36.963,0.4999999943832315
36.964,0.4999999943929052
36.965,0.4999999944025761
36.966,0.4999999944122475
36.967,0.4999999944219102
36.968,0.4999999944315701
36.969,0.4999999944412305
36.97,0.4999999944508792
36.971,0.4999999944605313
36.972,0.4999999944701778
36.973,0.4999999944798217
36.974,0.4999999944894568
36.975,0.4999999944990923
36.976,0.4999999945087253
36.977,0.4999999945183524
36.978,0.4999999945279739
36.979,0.4999999945375959
36.98,0.4999999945472152
36.981,0.4999999945568257
36.982,0.4999999945664337
36.983,0.4999999945760391
36.984,0.4999999945856418
36.985,0.4999999945952419
36.986,0.4999999946048331
36.987,0.499999994614422
36.988,0.4999999946240141
36.989,0.4999999946335945
36.99,0.4999999946431753
36.991,0.4999999946527504
36.992,0.49999999466232
36.993,0.4999999946718929
36.994,0.4999999946814541
36.995,0.4999999946910186
36.996,0.4999999947005746
36.997,0.4999999947101309
36.998,0.4999999947196816
36.999,0.4999999947292234
37,0.4999999947387688
37.001,0.4999999947483055
37.002,0.4999999947578457
37.003,0.4999999947673739
37.004,0.4999999947769028
37.005,0.4999999947864289
37.006,0.4999999947959463
37.007,0.4999999948054185
37.008,0.4999999948146384
37.009,0.4999999948238453
37.01,0.4999999948330574
37.011,0.4999999948422565
37.012,0.4999999948514516
37.013,0.4999999948606366
37.014,0.4999999948698149
37.015,0.4999999948789919
37.016,0.4999999948881622
37.017,0.4999999948973253
37.018,0.4999999949064816
37.019,0.4999999949156245
37.02,0.4999999949247728
37.021,0.4999999949339048
37.022,0.499999994943039
37.023,0.4999999949521631
37.024,0.4999999949612832
37.025,0.4999999949703903
37.026,0.4999999949794962
37.027,0.4999999949885953
37.028,0.4999999949976871
37.029,0.4999999950067721
37.03,0.4999999950158499
37.031,0.4999999950249207
37.032,0.4999999950339875
37.033,0.4999999950430471
37.034,0.4999999950521028
37.035,0.4999999950611484
37.036,0.4999999950701869
37.037,0.4999999950792213
37.038,0.4999999950882456
37.039,0.4999999950972689
37.04,0.4999999951062821
37.041,0.4999999951152882
37.042,0.4999999951242871
37.043,0.499999995133279
37.044,0.4999999951422698
37.045,0.4999999951512474
37.046,0.4999999951602272
37.047,0.4999999951691935
37.048,0.4999999951781529
37.049,0.4999999951871081
37.05,0.4999999951960561
37.051,0.4999999952049972
37.052,0.4999999952139341
37.053,0.4999999952228606
37.054,0.4999999952317833
37.055,0.4999999952406957
37.056,0.499999995249607
37.057,0.4999999952585051
37.058,0.499999995267396
37.059,0.4999999952762889
37.06,0.4999999952851685
37.061,0.499999995294047
37.062,0.4999999953029122
37.063,0.4999999953117703
37.064,0.4999999953206273
37.065,0.499999995329474
37.066,0.4999999953383166
37.067,0.4999999953471522
37.068,0.4999999953559801
37.069,0.4999999953647981
37.07,0.4999999953736149
37.071,0.4999999953824215
37.072,0.4999999953912178
37.073,0.499999995400013
37.074,0.499999995408801
37.075,0.4999999954175817
37.076,0.4999999954263552
37.077,0.4999999954351183
37.078,0.4999999954438775
37.079,0.4999999954526322
37.08,0.4999999954613767
37.081,0.499999995470117
37.082,0.499999995478847
37.083,0.4999999954875727
37.084,0.4999999954962914
37.085,0.4999999955049996
37.086,0.4999999955137097
37.087,0.4999999955224064
37.088,0.4999999955310989
37.089,0.499999995539778
37.09,0.4999999955484559
37.091,0.4999999955571265
37.092,0.4999999955657868
37.093,0.4999999955744459
37.094,0.4999999955830917
37.095,0.4999999955917391
37.096,0.4999999956003702
37.097,0.499999995608997
37.098,0.4999999956176195
37.099,0.4999999956262348
37.1,0.4999999956348457
37.101,0.4999999956434401
37.102,0.4999999956520365
37.103,0.4999999956606223
37.104,0.4999999956692009
37.105,0.4999999956777721
37.106,0.4999999956863359
37.107,0.4999999956948924
37.108,0.4999999957034477
37.109,0.4999999957119894
37.11,0.4999999957205271
37.111,0.4999999957290572
37.112,0.4999999957375798
37.113,0.4999999957460921
37.114,0.4999999957546002
37.115,0.4999999957631037
37.116,0.499999995771594
37.117,0.4999999957800828
37.118,0.4999999957885612
37.119,0.4999999957970353
37.12,0.499999995805502
37.121,0.4999999958139581
37.122,0.4999999958224099
37.123,0.4999999958308545
37.124,0.4999999958392914
37.125,0.499999995847721
37.126,0.4999999958561434
37.127,0.499999995864558
37.128,0.4999999958729653
37.129,0.4999999958813653
37.13,0.4999999958897607
37.131,0.4999999958981428
37.132,0.4999999959065233
37.133,0.4999999959148904
37.134,0.499999995923256
37.135,0.4999999959316143
37.136,0.499999995939965
37.137,0.4999999959483114
37.138,0.4999999959566441
37.139,0.4999999959649725
37.14,0.4999999959732934
37.141,0.4999999959816038
37.142,0.4999999959899127
37.143,0.4999999959982082
37.144,0.499999996006502
37.145,0.4999999960147855
37.146,0.4999999960230584
37.147,0.4999999960313298
37.148,0.4999999960395907
37.149,0.4999999960478472
37.15,0.4999999960560961
37.151,0.4999999960643314
37.152,0.4999999960725623
37.153,0.4999999960807886
37.154,0.4999999960890074
37.155,0.4999999960972187
37.156,0.4999999961054163
37.157,0.4999999961136156
37.158,0.4999999961217981
37.159,0.4999999961299822
37.16,0.4999999961381498
37.161,0.4999999961463247
37.162,0.4999999961544772
37.163,0.499999996162628
37.164,0.4999999961707713
37.165,0.4999999961789039
37.166,0.499999996187032
37.167,0.4999999961951496
37.168,0.4999999962032655
37.169,0.4999999962113679
37.17,0.4999999962194657
37.171,0.4999999962275589
37.172,0.4999999962356353
37.173,0.4999999962437133
37.174,0.4999999962517807
37.175,0.4999999962598404
37.176,0.4999999962678955
37.177,0.4999999962759339
37.178,0.499999996283974
37.179,0.4999999962920033
37.18,0.4999999963000248
37.181,0.4999999963080419
37.182,0.4999999963160451
37.183,0.4999999963240468
37.184,0.4999999963320349
37.185,0.4999999963400183
37.186,0.499999996347991
37.187,0.499999996355959
37.188,0.4999999963639256
37.189,0.4999999963718753
37.19,0.4999999963798203
37.191,0.4999999963877547
37.192,0.4999999963956844
37.193,0.4999999964036095
37.194,0.4999999964115209
37.195,0.4999999964194245
37.196,0.4999999964273235
37.197,0.4999999964352147
37.198,0.4999999964430983
37.199,0.4999999964509773
37.2,0.4999999964588424
37.201,0.4999999964667028
37.202,0.4999999964745525
37.203,0.4999999964823975
37.204,0.4999999964902317
37.205,0.4999999964980582
37.206,0.4999999965058801
37.207,0.4999999965136941
37.208,0.4999999965215005
37.209,0.4999999965292961
37.21,0.4999999965370869
37.211,0.499999996544867
37.212,0.4999999965526392
37.213,0.4999999965604099
37.214,0.4999999965681636
37.215,0.4999999965759187
37.216,0.4999999965836569
37.217,0.4999999965913903
37.218,0.499999996599116
37.219,0.4999999966068309
37.22,0.4999999966145443
37.221,0.4999999966222464
37.222,0.499999996629938
37.223,0.4999999966376246
37.224,0.4999999966453066
37.225,0.4999999966529777
37.226,0.499999996660638
37.227,0.4999999966682905
37.228,0.4999999966759382
37.229,0.499999996683578
37.23,0.4999999966912071
37.231,0.4999999966988312
37.232,0.4999999967064446
37.233,0.499999996714047
37.234,0.4999999967216446
37.235,0.4999999967292376
37.236,0.4999999967368164
37.237,0.4999999967443967
37.238,0.4999999967519629
37.239,0.4999999967595184
37.24,0.4999999967670719
37.241,0.4999999967746084
37.242,0.4999999967821433
37.243,0.4999999967896671
37.244,0.499999996797183
37.245,0.4999999968046943
37.246,0.4999999968121945
37.247,0.4999999968196899
37.248,0.4999999968271712
37.249,0.4999999968346448
37.25,0.4999999968421225
37.251,0.4999999968495802
37.252,0.4999999968570331
37.253,0.499999996864475
37.254,0.499999996871912
37.255,0.4999999968793379
37.256,0.4999999968867562
37.257,0.4999999968941692
37.258,0.4999999969015716
37.259,0.4999999969089658
37.26,0.4999999969163524
37.261,0.4999999969237276
37.262,0.4999999969311042
37.263,0.4999999969384638
37.264,0.4999999969458182
37.265,0.4999999969531617
37.266,0.4999999969604944
37.267,0.4999999969678281
37.268,0.4999999969751479
37.269,0.4999999969824594
37.27,0.4999999969897601
37.271,0.4999999969970558
37.272,0.4999999970043436
37.273,0.4999999970116202
37.274,0.499999997018892
37.275,0.4999999970261528
37.276,0.4999999970334085
37.277,0.4999999970406532
37.278,0.4999999970478899
37.279,0.4999999970551217
37.28,0.4999999970623332
37.281,0.4999999970695489
37.282,0.4999999970767504
37.283,0.499999997083944
37.284,0.4999999970911325
37.285,0.499999997098307
37.286,0.4999999971054794
37.287,0.4999999971126378
37.288,0.4999999971197912
37.289,0.4999999971269365
37.29,0.4999999971340707
37.291,0.4999999971411968
37.292,0.499999997148318
37.293,0.4999999971554279
37.294,0.4999999971625269
37.295,0.4999999971696176
37.296,0.4999999971767035
37.297,0.499999997183778
37.298,0.4999999971908477
37.299,0.4999999971979061
37.3,0.4999999972049566
37.301,0.4999999972120018
37.302,0.4999999972190299
